,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
1377,comparator,childes-20180319,500,sg,matching,4096,1,0.6836539399349923,expert,nyms_ant,2019-01-08-10-16-55
1378,comparator,childes-20180319,500,sg,matching,4096,1,0.6707747886237003,expert+rs,nyms_ant,2019-01-08-10-16-55
1379,comparator,childes-20180319,500,sg,matching,4096,1,0.6681505331075247,novice,nyms_ant,2019-01-08-10-16-55
1380,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5027455558438179,expert,nyms_syn_jw,2019-01-07-05-36-46
1381,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5000000000000007,expert+rs,nyms_syn_jw,2019-01-07-05-36-46
1382,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5000000000000007,novice,nyms_syn_jw,2019-01-07-05-36-46
1383,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5014675024662911,expert,nyms_syn_jw,2019-01-07-05-36-46
1384,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5002305684531684,expert+rs,nyms_syn_jw,2019-01-07-05-36-46
1385,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5000000000000007,novice,nyms_syn_jw,2019-01-07-05-36-46
1386,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5045324221207175,expert,events,2019-01-07-05-36-46
1387,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5012843910910051,expert+rs,events,2019-01-07-05-36-46
1388,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5003668313940923,novice,events,2019-01-07-05-36-46
1389,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5046465063141119,expert,events,2019-01-07-05-36-46
1390,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5040899294380934,expert+rs,events,2019-01-07-05-36-46
1391,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5000178418498448,novice,events,2019-01-07-05-36-46
1392,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5020215165557192,expert,cohyponyms_semantic,2019-01-07-05-36-46
1393,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5011424584685384,expert+rs,cohyponyms_semantic,2019-01-07-05-36-46
1394,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5012581544085031,novice,cohyponyms_semantic,2019-01-07-05-36-46
1395,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5018675619711634,expert,cohyponyms_semantic,2019-01-07-05-36-46
1396,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.500882790521665,expert+rs,cohyponyms_semantic,2019-01-07-05-36-46
1397,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5000000000000001,novice,cohyponyms_semantic,2019-01-07-05-36-46
1398,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5018827344873696,expert,features_has,2019-01-07-05-36-46
1399,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5013740871822352,expert+rs,features_has,2019-01-07-05-36-46
1400,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5000000000000007,novice,features_has,2019-01-07-05-36-46
1401,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5000981971012223,expert,features_has,2019-01-07-05-36-46
1402,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5002291265695177,expert+rs,features_has,2019-01-07-05-36-46
1403,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5000130929468302,novice,features_has,2019-01-07-05-36-46
1404,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5096928999987833,expert,nyms_ant_jw,2019-01-07-05-36-46
1405,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5053948177216961,expert+rs,nyms_ant_jw,2019-01-07-05-36-46
1406,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5000000000000011,novice,nyms_ant_jw,2019-01-07-05-36-46
1407,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5046104591055018,expert,nyms_ant_jw,2019-01-07-05-36-46
1408,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5073086891102282,expert+rs,nyms_ant_jw,2019-01-07-05-36-46
1409,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5000569424198262,novice,nyms_ant_jw,2019-01-07-05-36-46
1410,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5036014728275994,expert,features_is,2019-01-07-05-36-46
1411,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5054700617457846,expert+rs,features_is,2019-01-07-05-36-46
1412,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5000000000000013,novice,features_is,2019-01-07-05-36-46
1413,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5041007051488994,expert,features_is,2019-01-07-05-36-46
1414,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5070776356085875,expert+rs,features_is,2019-01-07-05-36-46
1415,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5000000000000013,novice,features_is,2019-01-07-05-36-46
1416,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5043820474178653,expert,nyms_syn,2019-01-07-05-36-46
1417,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5040515554044973,expert+rs,nyms_syn,2019-01-07-05-36-46
1418,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5000000000000001,novice,nyms_syn,2019-01-07-05-36-46
1419,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5048679036002868,expert,nyms_syn,2019-01-07-05-36-46
1420,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.503144205257564,expert+rs,nyms_syn,2019-01-07-05-36-46
1421,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5019628909217179,novice,nyms_syn,2019-01-07-05-36-46
1422,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5122311550883034,expert,hypernyms,2019-01-07-05-36-46
1423,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5075929361644314,expert+rs,hypernyms,2019-01-07-05-36-46
1424,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5017865732152371,novice,hypernyms,2019-01-07-05-36-46
1425,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5097917955061356,expert,hypernyms,2019-01-07-05-36-46
1426,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5109942967085916,expert+rs,hypernyms,2019-01-07-05-36-46
1427,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5017865732152371,novice,hypernyms,2019-01-07-05-36-46
1428,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5043086695205399,expert,cohyponyms_syntactic,2019-01-07-05-36-46
1429,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.502663226431271,expert+rs,cohyponyms_syntactic,2019-01-07-05-36-46
1430,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5017068850855316,novice,cohyponyms_syntactic,2019-01-07-05-36-46
1431,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.503912200816392,expert,cohyponyms_syntactic,2019-01-07-05-36-46
1432,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5025536723234959,expert+rs,cohyponyms_syntactic,2019-01-07-05-36-46
1433,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5017068850855316,novice,cohyponyms_syntactic,2019-01-07-05-36-46
1434,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5039369770831035,expert,nyms_ant,2019-01-07-05-36-46
1435,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.505980544059766,expert+rs,nyms_ant,2019-01-07-05-36-46
1436,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5035460466687173,novice,nyms_ant,2019-01-07-05-36-46
1437,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5035516038502629,expert,nyms_ant,2019-01-07-05-36-46
1438,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5035516038502629,expert+rs,nyms_ant,2019-01-07-05-36-46
1439,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5035460466687173,novice,nyms_ant,2019-01-07-05-36-46
1440,comparator,childes-20180319,200,sg,matching,4096,0,0.6703170250051758,expert,nyms_syn_jw,2019-01-06-00-48-42
1441,comparator,childes-20180319,200,sg,matching,4096,0,0.6317101773074194,expert+rs,nyms_syn_jw,2019-01-06-00-48-42
1442,comparator,childes-20180319,200,sg,matching,4096,0,0.6278788408221916,novice,nyms_syn_jw,2019-01-06-00-48-42
1443,comparator,childes-20180319,200,sg,matching,4096,1,0.6876052470426812,expert,nyms_syn_jw,2019-01-06-00-48-42
1444,comparator,childes-20180319,200,sg,matching,4096,1,0.631642586249205,expert+rs,nyms_syn_jw,2019-01-06-00-48-42
1445,comparator,childes-20180319,200,sg,matching,4096,1,0.6315095218682807,novice,nyms_syn_jw,2019-01-06-00-48-42
1446,comparator,childes-20180319,200,sg,matching,4096,0,0.7711651719984011,expert,events,2019-01-06-00-48-42
1447,comparator,childes-20180319,200,sg,matching,4096,0,0.6175774203024644,expert+rs,events,2019-01-06-00-48-42
1448,comparator,childes-20180319,200,sg,matching,4096,0,0.6175952621523075,novice,events,2019-01-06-00-48-42
1449,comparator,childes-20180319,200,sg,matching,4096,1,0.7739943267359515,expert,events,2019-01-06-00-48-42
1450,comparator,childes-20180319,200,sg,matching,4096,1,0.6211719978015428,expert+rs,events,2019-01-06-00-48-42
1451,comparator,childes-20180319,200,sg,matching,4096,1,0.6175952621523075,novice,events,2019-01-06-00-48-42
1452,comparator,childes-20180319,200,sg,matching,4096,0,0.8683162765244483,expert,cohyponyms_semantic,2019-01-06-00-48-42
1453,comparator,childes-20180319,200,sg,matching,4096,0,0.7211967792641121,expert+rs,cohyponyms_semantic,2019-01-06-00-48-42
1454,comparator,childes-20180319,200,sg,matching,4096,0,0.72068465753481,novice,cohyponyms_semantic,2019-01-06-00-48-42
1455,comparator,childes-20180319,200,sg,matching,4096,1,0.8574168816266996,expert,cohyponyms_semantic,2019-01-06-00-48-42
1456,comparator,childes-20180319,200,sg,matching,4096,1,0.7153767177820151,expert+rs,cohyponyms_semantic,2019-01-06-00-48-42
1457,comparator,childes-20180319,200,sg,matching,4096,1,0.7280934710135127,novice,cohyponyms_semantic,2019-01-06-00-48-42
1458,comparator,childes-20180319,200,sg,matching,4096,0,0.7765460220012388,expert,features_has,2019-01-06-00-48-42
1459,comparator,childes-20180319,200,sg,matching,4096,0,0.6426315494291122,expert+rs,features_has,2019-01-06-00-48-42
1460,comparator,childes-20180319,200,sg,matching,4096,0,0.6338189917688437,novice,features_has,2019-01-06-00-48-42
1461,comparator,childes-20180319,200,sg,matching,4096,1,0.7723091678572527,expert,features_has,2019-01-06-00-48-42
1462,comparator,childes-20180319,200,sg,matching,4096,1,0.6407272291670354,expert+rs,features_has,2019-01-06-00-48-42
1463,comparator,childes-20180319,200,sg,matching,4096,1,0.6360808745463318,novice,features_has,2019-01-06-00-48-42
1464,comparator,childes-20180319,200,sg,matching,4096,0,0.7221364268040278,expert,nyms_ant_jw,2019-01-06-00-48-42
1465,comparator,childes-20180319,200,sg,matching,4096,0,0.6581696878245671,expert+rs,nyms_ant_jw,2019-01-06-00-48-42
1466,comparator,childes-20180319,200,sg,matching,4096,0,0.6537510049237536,novice,nyms_ant_jw,2019-01-06-00-48-42
1467,comparator,childes-20180319,200,sg,matching,4096,1,0.7191051740668803,expert,nyms_ant_jw,2019-01-06-00-48-42
1468,comparator,childes-20180319,200,sg,matching,4096,1,0.6561470735213355,expert+rs,nyms_ant_jw,2019-01-06-00-48-42
1469,comparator,childes-20180319,200,sg,matching,4096,1,0.6570441927920964,novice,nyms_ant_jw,2019-01-06-00-48-42
1470,comparator,childes-20180319,200,sg,matching,4096,0,0.7319017151361691,expert,features_is,2019-01-06-00-48-42
1471,comparator,childes-20180319,200,sg,matching,4096,0,0.5854068911975637,expert+rs,features_is,2019-01-06-00-48-42
1472,comparator,childes-20180319,200,sg,matching,4096,0,0.5835698872571249,novice,features_is,2019-01-06-00-48-42
1473,comparator,childes-20180319,200,sg,matching,4096,1,0.7374257225124861,expert,features_is,2019-01-06-00-48-42
1474,comparator,childes-20180319,200,sg,matching,4096,1,0.5856867698122636,expert+rs,features_is,2019-01-06-00-48-42
1475,comparator,childes-20180319,200,sg,matching,4096,1,0.5942757943948057,novice,features_is,2019-01-06-00-48-42
1476,comparator,childes-20180319,200,sg,matching,4096,0,0.8027453348013655,expert,nyms_syn,2019-01-06-00-48-42
1477,comparator,childes-20180319,200,sg,matching,4096,0,0.7933138989795709,expert+rs,nyms_syn,2019-01-06-00-48-42
1478,comparator,childes-20180319,200,sg,matching,4096,0,0.793605442637043,novice,nyms_syn,2019-01-06-00-48-42
1479,comparator,childes-20180319,200,sg,matching,4096,1,0.8033687660484192,expert,nyms_syn,2019-01-06-00-48-42
1480,comparator,childes-20180319,200,sg,matching,4096,1,0.7900311882733515,expert+rs,nyms_syn,2019-01-06-00-48-42
1481,comparator,childes-20180319,200,sg,matching,4096,1,0.7349461959050505,novice,nyms_syn,2019-01-06-00-48-42
1482,comparator,childes-20180319,200,sg,matching,4096,0,0.8691678691678838,expert,hypernyms,2019-01-06-00-48-42
1483,comparator,childes-20180319,200,sg,matching,4096,0,0.8026523740809708,expert+rs,hypernyms,2019-01-06-00-48-42
1484,comparator,childes-20180319,200,sg,matching,4096,0,0.8016560159417476,novice,hypernyms,2019-01-06-00-48-42
1485,comparator,childes-20180319,200,sg,matching,4096,1,0.8728440871298149,expert,hypernyms,2019-01-06-00-48-42
1486,comparator,childes-20180319,200,sg,matching,4096,1,0.8044733044733294,expert+rs,hypernyms,2019-01-06-00-48-42
1487,comparator,childes-20180319,200,sg,matching,4096,1,0.802171373599967,novice,hypernyms,2019-01-06-00-48-42
1488,comparator,childes-20180319,200,sg,matching,4096,0,0.9351351899366436,expert,cohyponyms_syntactic,2019-01-06-00-48-42
1489,comparator,childes-20180319,200,sg,matching,4096,0,0.5593139868701539,expert+rs,cohyponyms_syntactic,2019-01-06-00-48-42
1490,comparator,childes-20180319,200,sg,matching,4096,0,0.5473747972476435,novice,cohyponyms_syntactic,2019-01-06-00-48-42
1491,comparator,childes-20180319,200,sg,matching,4096,1,0.9369549516273692,expert,cohyponyms_syntactic,2019-01-06-00-48-42
1492,comparator,childes-20180319,200,sg,matching,4096,1,0.5546752255276021,expert+rs,cohyponyms_syntactic,2019-01-06-00-48-42
1493,comparator,childes-20180319,200,sg,matching,4096,1,0.5473747972476435,novice,cohyponyms_syntactic,2019-01-06-00-48-42
1494,comparator,childes-20180319,200,sg,matching,4096,0,0.7470853596612781,expert,nyms_ant,2019-01-06-00-48-42
1495,comparator,childes-20180319,200,sg,matching,4096,0,0.7016194359871314,expert+rs,nyms_ant,2019-01-06-00-48-42
1496,comparator,childes-20180319,200,sg,matching,4096,0,0.7071736658685241,novice,nyms_ant,2019-01-06-00-48-42
1497,comparator,childes-20180319,200,sg,matching,4096,1,0.7538948637272479,expert,nyms_ant,2019-01-06-00-48-42
1498,comparator,childes-20180319,200,sg,matching,4096,1,0.7025353614671848,expert+rs,nyms_ant,2019-01-06-00-48-42
1499,comparator,childes-20180319,200,sg,matching,4096,1,0.6788183621061967,novice,nyms_ant,2019-01-06-00-48-42
1500,comparator,childes-20180319,30,cbow,matching,4096,0,0.6682728808085627,expert,nyms_syn_jw,2019-01-06-08-06-51
1501,comparator,childes-20180319,30,cbow,matching,4096,0,0.6245455251366507,expert+rs,nyms_syn_jw,2019-01-06-08-06-51
1502,comparator,childes-20180319,30,cbow,matching,4096,0,0.6304585073847351,novice,nyms_syn_jw,2019-01-06-08-06-51
1503,comparator,childes-20180319,30,cbow,matching,4096,1,0.670637067783431,expert,nyms_syn_jw,2019-01-06-08-06-51
1504,comparator,childes-20180319,30,cbow,matching,4096,1,0.6293584320286465,expert+rs,nyms_syn_jw,2019-01-06-08-06-51
1505,comparator,childes-20180319,30,cbow,matching,4096,1,0.62488753942078,novice,nyms_syn_jw,2019-01-06-08-06-51
1506,comparator,childes-20180319,30,cbow,matching,4096,0,0.7556110766941986,expert,events,2019-01-06-08-06-51
1507,comparator,childes-20180319,30,cbow,matching,4096,0,0.5943716144904942,expert+rs,events,2019-01-06-08-06-51
1508,comparator,childes-20180319,30,cbow,matching,4096,0,0.5943716144904942,novice,events,2019-01-06-08-06-51
1509,comparator,childes-20180319,30,cbow,matching,4096,1,0.7562131836019705,expert,events,2019-01-06-08-06-51
1510,comparator,childes-20180319,30,cbow,matching,4096,1,0.6023273767713186,expert+rs,events,2019-01-06-08-06-51
1511,comparator,childes-20180319,30,cbow,matching,4096,1,0.5943716144904942,novice,events,2019-01-06-08-06-51
1512,comparator,childes-20180319,30,cbow,matching,4096,0,0.8578512636270278,expert,cohyponyms_semantic,2019-01-06-08-06-51
1513,comparator,childes-20180319,30,cbow,matching,4096,0,0.7374302982437284,expert+rs,cohyponyms_semantic,2019-01-06-08-06-51
1514,comparator,childes-20180319,30,cbow,matching,4096,0,0.7474801295905982,novice,cohyponyms_semantic,2019-01-06-08-06-51
1515,comparator,childes-20180319,30,cbow,matching,4096,1,0.8488011996036724,expert,cohyponyms_semantic,2019-01-06-08-06-51
1516,comparator,childes-20180319,30,cbow,matching,4096,1,0.7399805422434367,expert+rs,cohyponyms_semantic,2019-01-06-08-06-51
1517,comparator,childes-20180319,30,cbow,matching,4096,1,0.7464381364786609,novice,cohyponyms_semantic,2019-01-06-08-06-51
1518,comparator,childes-20180319,30,cbow,matching,4096,0,0.7509545168614773,expert,features_has,2019-01-06-08-06-51
1519,comparator,childes-20180319,30,cbow,matching,4096,0,0.6362289811791955,expert+rs,features_has,2019-01-06-08-06-51
1520,comparator,childes-20180319,30,cbow,matching,4096,0,0.6266050711914413,novice,features_has,2019-01-06-08-06-51
1521,comparator,childes-20180319,30,cbow,matching,4096,1,0.7492580422448892,expert,features_has,2019-01-06-08-06-51
1522,comparator,childes-20180319,30,cbow,matching,4096,1,0.6266050711914413,expert+rs,features_has,2019-01-06-08-06-51
1523,comparator,childes-20180319,30,cbow,matching,4096,1,0.6347064590633521,novice,features_has,2019-01-06-08-06-51
1524,comparator,childes-20180319,30,cbow,matching,4096,0,0.6960135125095549,expert,nyms_ant_jw,2019-01-06-08-06-51
1525,comparator,childes-20180319,30,cbow,matching,4096,0,0.6649848889970039,expert+rs,nyms_ant_jw,2019-01-06-08-06-51
1526,comparator,childes-20180319,30,cbow,matching,4096,0,0.6605281108841641,novice,nyms_ant_jw,2019-01-06-08-06-51
1527,comparator,childes-20180319,30,cbow,matching,4096,1,0.6875926426288064,expert,nyms_ant_jw,2019-01-06-08-06-51
1528,comparator,childes-20180319,30,cbow,matching,4096,1,0.6653666036080467,expert+rs,nyms_ant_jw,2019-01-06-08-06-51
1529,comparator,childes-20180319,30,cbow,matching,4096,1,0.6592659540441131,novice,nyms_ant_jw,2019-01-06-08-06-51
1530,comparator,childes-20180319,30,cbow,matching,4096,0,0.7321082140605963,expert,features_is,2019-01-06-08-06-51
1531,comparator,childes-20180319,30,cbow,matching,4096,0,0.5784746516957999,expert+rs,features_is,2019-01-06-08-06-51
1532,comparator,childes-20180319,30,cbow,matching,4096,0,0.5752420259119029,novice,features_is,2019-01-06-08-06-51
1533,comparator,childes-20180319,30,cbow,matching,4096,1,0.7315000309774391,expert,features_is,2019-01-06-08-06-51
1534,comparator,childes-20180319,30,cbow,matching,4096,1,0.5817039730227201,expert+rs,features_is,2019-01-06-08-06-51
1535,comparator,childes-20180319,30,cbow,matching,4096,1,0.5752420259119029,novice,features_is,2019-01-06-08-06-51
1536,comparator,childes-20180319,30,cbow,matching,4096,0,0.7793194839757549,expert,nyms_syn,2019-01-06-08-06-51
1537,comparator,childes-20180319,30,cbow,matching,4096,0,0.7746374815090847,expert+rs,nyms_syn,2019-01-06-08-06-51
1538,comparator,childes-20180319,30,cbow,matching,4096,0,0.7641658742196529,novice,nyms_syn,2019-01-06-08-06-51
1539,comparator,childes-20180319,30,cbow,matching,4096,1,0.7760986917317785,expert,nyms_syn,2019-01-06-08-06-51
1540,comparator,childes-20180319,30,cbow,matching,4096,1,0.7732264301722502,expert+rs,nyms_syn,2019-01-06-08-06-51
1541,comparator,childes-20180319,30,cbow,matching,4096,1,0.7717631854829503,novice,nyms_syn,2019-01-06-08-06-51
1542,comparator,childes-20180319,30,cbow,matching,4096,0,0.8526764241050113,expert,hypernyms,2019-01-06-08-06-51
1543,comparator,childes-20180319,30,cbow,matching,4096,0,0.807118807118831,expert+rs,hypernyms,2019-01-06-08-06-51
1544,comparator,childes-20180319,30,cbow,matching,4096,0,0.7962275819418965,novice,hypernyms,2019-01-06-08-06-51
1545,comparator,childes-20180319,30,cbow,matching,4096,1,0.8595822167250888,expert,hypernyms,2019-01-06-08-06-51
1546,comparator,childes-20180319,30,cbow,matching,4096,1,0.8029272314986815,expert+rs,hypernyms,2019-01-06-08-06-51
1547,comparator,childes-20180319,30,cbow,matching,4096,1,0.8061224489796138,novice,hypernyms,2019-01-06-08-06-51
1548,comparator,childes-20180319,30,cbow,matching,4096,0,0.9116322076258438,expert,cohyponyms_syntactic,2019-01-06-08-06-51
1549,comparator,childes-20180319,30,cbow,matching,4096,0,0.6356931963854049,expert+rs,cohyponyms_syntactic,2019-01-06-08-06-51
1550,comparator,childes-20180319,30,cbow,matching,4096,0,0.6356880418525087,novice,cohyponyms_syntactic,2019-01-06-08-06-51
1551,comparator,childes-20180319,30,cbow,matching,4096,1,0.915751298904188,expert,cohyponyms_syntactic,2019-01-06-08-06-51
1552,comparator,childes-20180319,30,cbow,matching,4096,1,0.6356931963854049,expert+rs,cohyponyms_syntactic,2019-01-06-08-06-51
1553,comparator,childes-20180319,30,cbow,matching,4096,1,0.6357155326946219,novice,cohyponyms_syntactic,2019-01-06-08-06-51
1554,comparator,childes-20180319,30,cbow,matching,4096,0,0.7285542056742845,expert,nyms_ant,2019-01-06-08-06-51
1555,comparator,childes-20180319,30,cbow,matching,4096,0,0.6940059611279743,expert+rs,nyms_ant,2019-01-06-08-06-51
1556,comparator,childes-20180319,30,cbow,matching,4096,0,0.6971472141188635,novice,nyms_ant,2019-01-06-08-06-51
1557,comparator,childes-20180319,30,cbow,matching,4096,1,0.7311270605198705,expert,nyms_ant,2019-01-06-08-06-51
1558,comparator,childes-20180319,30,cbow,matching,4096,1,0.6945339686871548,expert+rs,nyms_ant,2019-01-06-08-06-51
1559,comparator,childes-20180319,30,cbow,matching,4096,1,0.6952212661858583,novice,nyms_ant,2019-01-06-08-06-51
1560,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5002763644834586,expert,nyms_syn_jw,2019-01-07-05-47-51
1561,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.500914420543447,expert+rs,nyms_syn_jw,2019-01-07-05-47-51
1562,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5000000000000295,novice,nyms_syn_jw,2019-01-07-05-47-51
1563,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5003570149106489,expert,nyms_syn_jw,2019-01-07-05-47-51
1564,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5014739439117761,expert+rs,nyms_syn_jw,2019-01-07-05-47-51
1565,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5000407664084799,novice,nyms_syn_jw,2019-01-07-05-47-51
1566,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5007284805081142,expert,events,2019-01-07-05-47-51
1567,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5023078913983765,expert+rs,events,2019-01-07-05-47-51
1568,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5000000000000018,novice,events,2019-01-07-05-47-51
1569,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5019831105051656,expert,events,2019-01-07-05-47-51
1570,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5045729919701546,expert+rs,events,2019-01-07-05-47-51
1571,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5000000000000018,novice,events,2019-01-07-05-47-51
1572,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5042990239830181,expert,cohyponyms_semantic,2019-01-07-05-47-51
1573,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.500623974970169,expert+rs,cohyponyms_semantic,2019-01-07-05-47-51
1574,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5000000000000001,novice,cohyponyms_semantic,2019-01-07-05-47-51
1575,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5154453809862961,expert,cohyponyms_semantic,2019-01-07-05-47-51
1576,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5019396955613086,expert+rs,cohyponyms_semantic,2019-01-07-05-47-51
1577,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5005962924263297,novice,cohyponyms_semantic,2019-01-07-05-47-51
1578,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5044286755859178,expert,features_has,2019-01-07-05-47-51
1579,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5010705809497135,expert+rs,features_has,2019-01-07-05-47-51
1580,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5045009134773322,novice,features_has,2019-01-07-05-47-51
1581,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5043880014672185,expert,features_has,2019-01-07-05-47-51
1582,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5000740279122238,expert+rs,features_has,2019-01-07-05-47-51
1583,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5000000000000007,novice,features_has,2019-01-07-05-47-51
1584,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5132239165592858,expert,nyms_ant_jw,2019-01-07-05-47-51
1585,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5131043912430309,expert+rs,nyms_ant_jw,2019-01-07-05-47-51
1586,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5130816142751008,novice,nyms_ant_jw,2019-01-07-05-47-51
1587,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5147833861472462,expert,nyms_ant_jw,2019-01-07-05-47-51
1588,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5182331387874188,expert+rs,nyms_ant_jw,2019-01-07-05-47-51
1589,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5130816142751008,novice,nyms_ant_jw,2019-01-07-05-47-51
1590,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5096414274465934,expert,features_is,2019-01-07-05-47-51
1591,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5081614530411687,expert+rs,features_is,2019-01-07-05-47-51
1592,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5071787179101248,novice,features_is,2019-01-07-05-47-51
1593,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5132017871985266,expert,features_is,2019-01-07-05-47-51
1594,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5116994076857331,expert+rs,features_is,2019-01-07-05-47-51
1595,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5071787179101248,novice,features_is,2019-01-07-05-47-51
1596,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5063925776013899,expert,nyms_syn,2019-01-07-05-47-51
1597,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.505938226701676,expert+rs,nyms_syn,2019-01-07-05-47-51
1598,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5000000000000001,novice,nyms_syn,2019-01-07-05-47-51
1599,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5001311582091801,expert,nyms_syn,2019-01-07-05-47-51
1600,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5131702743416875,expert+rs,nyms_syn,2019-01-07-05-47-51
