,arch,embed_size,embedder,evaluation,replication,score,shuffled_supervision,stage,task,time_of_init
824,comparator,30,wd,matching,0,0.5510204081633185,True,exp,hypernyms_None,2018-12-09-17-27-36
825,comparator,30,wd,matching,0,0.5449048306191453,False,exp,hypernyms_None,2018-12-09-17-27-36
826,comparator,30,wd,matching,0,0.6002198859342149,True,nov,hypernyms_None,2018-12-09-17-27-36
827,comparator,30,wd,matching,0,0.6002198859342149,False,nov,hypernyms_None,2018-12-09-17-27-36
828,comparator,30,wd,matching,1,0.5431869717584372,True,exp,hypernyms_None,2018-12-09-17-27-36
829,comparator,30,wd,matching,1,0.5451109736824311,False,exp,hypernyms_None,2018-12-09-17-27-36
830,comparator,30,wd,matching,1,0.5981240981241343,True,nov,hypernyms_None,2018-12-09-17-27-36
831,comparator,30,wd,matching,1,0.5981240981241343,False,nov,hypernyms_None,2018-12-09-17-27-36
832,comparator,30,wd,matching,0,0.5511736475260118,True,exp,nyms_ant,2018-12-09-17-27-36
833,comparator,30,wd,matching,0,0.5506467630021227,False,exp,nyms_ant,2018-12-09-17-27-36
834,comparator,30,wd,matching,0,0.5329858703143924,True,nov,nyms_ant,2018-12-09-17-27-36
835,comparator,30,wd,matching,0,0.5329858703143924,False,nov,nyms_ant,2018-12-09-17-27-36
836,comparator,30,wd,matching,1,0.5504901251255372,True,exp,nyms_ant,2018-12-09-17-27-36
837,comparator,30,wd,matching,1,0.5521636338816756,False,exp,nyms_ant,2018-12-09-17-27-36
838,comparator,30,wd,matching,1,0.5344085564893339,True,nov,nyms_ant,2018-12-09-17-27-36
839,comparator,30,wd,matching,1,0.5344085564893339,False,nov,nyms_ant,2018-12-09-17-27-36
840,comparator,200,ww,matching,0,0.5920834946065991,True,exp,cohyponyms_semantic,2018-10-25-11-11-01
841,comparator,200,ww,matching,0,0.7216529456126846,False,exp,cohyponyms_semantic,2018-10-25-11-11-01
842,comparator,200,ww,matching,0,0.6506045522748451,True,nov,cohyponyms_semantic,2018-10-25-11-11-01
843,comparator,200,ww,matching,0,0.6506045522748451,False,nov,cohyponyms_semantic,2018-10-25-11-11-01
844,comparator,200,ww,matching,1,0.5925701216089901,True,exp,cohyponyms_semantic,2018-10-25-11-11-01
845,comparator,200,ww,matching,1,0.7185110307254226,False,exp,cohyponyms_semantic,2018-10-25-11-11-01
846,comparator,200,ww,matching,1,0.6509863851130746,True,nov,cohyponyms_semantic,2018-10-25-11-11-01
847,comparator,200,ww,matching,1,0.6509863851130746,False,nov,cohyponyms_semantic,2018-10-25-11-11-01
848,comparator,200,ww,matching,0,0.5680648936717945,True,exp,features_has,2018-10-25-11-11-01
849,comparator,200,ww,matching,0,0.579126872954279,False,exp,features_has,2018-10-25-11-11-01
850,comparator,200,ww,matching,0,0.5784552839771272,True,nov,features_has,2018-10-25-11-11-01
851,comparator,200,ww,matching,0,0.5784552839771272,False,nov,features_has,2018-10-25-11-11-01
852,comparator,200,ww,matching,1,0.5645019902167829,True,exp,features_has,2018-10-25-11-11-01
853,comparator,200,ww,matching,1,0.576151108228077,False,exp,features_has,2018-10-25-11-11-01
854,comparator,200,ww,matching,1,0.5784552839771272,True,nov,features_has,2018-10-25-11-11-01
855,comparator,200,ww,matching,1,0.5784552839771272,False,nov,features_has,2018-10-25-11-11-01
856,comparator,200,ww,matching,0,0.5208995798365548,True,exp,features_is,2018-10-25-11-11-01
857,comparator,200,ww,matching,0,0.5691363873229685,False,exp,features_is,2018-10-25-11-11-01
858,comparator,200,ww,matching,0,0.5385774204951189,True,nov,features_is,2018-10-25-11-11-01
859,comparator,200,ww,matching,0,0.5385774204951189,False,nov,features_is,2018-10-25-11-11-01
860,comparator,200,ww,matching,1,0.5229818123513043,True,exp,features_is,2018-10-25-11-11-01
861,comparator,200,ww,matching,1,0.5681499324021726,False,exp,features_is,2018-10-25-11-11-01
862,comparator,200,ww,matching,1,0.5385774204951189,True,nov,features_is,2018-10-25-11-11-01
863,comparator,200,ww,matching,1,0.5385774204951189,False,nov,features_is,2018-10-25-11-11-01
864,comparator,200,ww,matching,0,0.5686675602332468,True,exp,nyms_syn,2018-10-25-11-11-01
865,comparator,200,ww,matching,0,0.5765573901874124,False,exp,nyms_syn,2018-10-25-11-11-01
866,comparator,200,ww,matching,0,0.5935106975640656,True,nov,nyms_syn,2018-10-25-11-11-01
867,comparator,200,ww,matching,0,0.5935106975640656,False,nov,nyms_syn,2018-10-25-11-11-01
868,comparator,200,ww,matching,1,0.5682993067412676,True,exp,nyms_syn,2018-10-25-11-11-01
869,comparator,200,ww,matching,1,0.5764856130948164,False,exp,nyms_syn,2018-10-25-11-11-01
870,comparator,200,ww,matching,1,0.5979216677086707,True,nov,nyms_syn,2018-10-25-11-11-01
871,comparator,200,ww,matching,1,0.5979216677086707,False,nov,nyms_syn,2018-10-25-11-11-01
872,comparator,200,ww,matching,0,0.5569042410044047,True,exp,cohyponyms_syntactic,2018-10-25-11-11-01
873,comparator,200,ww,matching,0,0.6652288759019007,False,exp,cohyponyms_syntactic,2018-10-25-11-11-01
874,comparator,200,ww,matching,0,0.573069290136248,True,nov,cohyponyms_syntactic,2018-10-25-11-11-01
875,comparator,200,ww,matching,0,0.573069290136248,False,nov,cohyponyms_syntactic,2018-10-25-11-11-01
876,comparator,200,ww,matching,1,0.5589104899551789,True,exp,cohyponyms_syntactic,2018-10-25-11-11-01
877,comparator,200,ww,matching,1,0.6764565530311691,False,exp,cohyponyms_syntactic,2018-10-25-11-11-01
878,comparator,200,ww,matching,1,0.573069290136248,True,nov,cohyponyms_syntactic,2018-10-25-11-11-01
879,comparator,200,ww,matching,1,0.573069290136248,False,nov,cohyponyms_syntactic,2018-10-25-11-11-01
880,comparator,200,ww,matching,0,0.6033120318834935,True,exp,hypernyms_None,2018-10-25-11-11-01
881,comparator,200,ww,matching,0,0.6246478389335864,False,exp,hypernyms_None,2018-10-25-11-11-01
882,comparator,200,ww,matching,0,0.721706864564037,True,nov,hypernyms_None,2018-10-25-11-11-01
883,comparator,200,ww,matching,0,0.721706864564037,False,nov,hypernyms_None,2018-10-25-11-11-01
884,comparator,200,ww,matching,1,0.606301106301135,True,exp,hypernyms_None,2018-10-25-11-11-01
885,comparator,200,ww,matching,1,0.6214182642754568,False,exp,hypernyms_None,2018-10-25-11-11-01
886,comparator,200,ww,matching,1,0.7182024324881826,True,nov,hypernyms_None,2018-10-25-11-11-01
887,comparator,200,ww,matching,1,0.7182024324881826,False,nov,hypernyms_None,2018-10-25-11-11-01
888,comparator,200,ww,matching,0,0.5675784091153249,True,exp,nyms_ant,2018-10-25-11-11-01
889,comparator,200,ww,matching,0,0.5878614104197875,False,exp,nyms_ant,2018-10-25-11-11-01
890,comparator,200,ww,matching,0,0.5735929852247983,True,nov,nyms_ant,2018-10-25-11-11-01
891,comparator,200,ww,matching,0,0.5735929852247983,False,nov,nyms_ant,2018-10-25-11-11-01
892,comparator,200,ww,matching,1,0.5689640265473185,True,exp,nyms_ant,2018-10-25-11-11-01
893,comparator,200,ww,matching,1,0.596645805789078,False,exp,nyms_ant,2018-10-25-11-11-01
894,comparator,200,ww,matching,1,0.5756810101414842,True,nov,nyms_ant,2018-10-25-11-11-01
895,comparator,200,ww,matching,1,0.5756810101414842,False,nov,nyms_ant,2018-10-25-11-11-01
896,comparator,200,ww,matching,0,0.6217350827161979,True,exp,cohyponyms_semantic,2018-12-09-05-08-11
897,comparator,200,ww,matching,0,0.7502449832407816,False,exp,cohyponyms_semantic,2018-12-09-05-08-11
898,comparator,200,ww,matching,0,0.7017835406944289,True,nov,cohyponyms_semantic,2018-12-09-05-08-11
899,comparator,200,ww,matching,0,0.7017835406944289,False,nov,cohyponyms_semantic,2018-12-09-05-08-11
900,comparator,200,ww,matching,1,0.6239432786787928,True,exp,cohyponyms_semantic,2018-12-09-05-08-11
901,comparator,200,ww,matching,1,0.7486074024332049,False,exp,cohyponyms_semantic,2018-12-09-05-08-11
902,comparator,200,ww,matching,1,0.6985961584987525,True,nov,cohyponyms_semantic,2018-12-09-05-08-11
903,comparator,200,ww,matching,1,0.6985961584987525,False,nov,cohyponyms_semantic,2018-12-09-05-08-11
904,comparator,200,ww,matching,0,0.5334073615594616,True,exp,features_has,2018-12-09-05-08-11
905,comparator,200,ww,matching,0,0.5803540867310838,False,exp,features_has,2018-12-09-05-08-11
906,comparator,200,ww,matching,0,0.5524307389934207,True,nov,features_has,2018-12-09-05-08-11
907,comparator,200,ww,matching,0,0.5524307389934207,False,nov,features_has,2018-12-09-05-08-11
908,comparator,200,ww,matching,1,0.5350570036226012,True,exp,features_has,2018-12-09-05-08-11
909,comparator,200,ww,matching,1,0.5797801673283709,False,exp,features_has,2018-12-09-05-08-11
910,comparator,200,ww,matching,1,0.5524307389934207,True,nov,features_has,2018-12-09-05-08-11
911,comparator,200,ww,matching,1,0.5524307389934207,False,nov,features_has,2018-12-09-05-08-11
912,comparator,200,ww,matching,0,0.5126810656774492,True,exp,features_is,2018-12-09-05-08-11
913,comparator,200,ww,matching,0,0.5941129740504637,False,exp,features_is,2018-12-09-05-08-11
914,comparator,200,ww,matching,0,0.5700761979032218,True,nov,features_is,2018-12-09-05-08-11
915,comparator,200,ww,matching,0,0.5700761979032218,False,nov,features_is,2018-12-09-05-08-11
916,comparator,200,ww,matching,1,0.5066836238280019,True,exp,features_is,2018-12-09-05-08-11
917,comparator,200,ww,matching,1,0.6012262359839435,False,exp,features_is,2018-12-09-05-08-11
918,comparator,200,ww,matching,1,0.5700761979032218,True,nov,features_is,2018-12-09-05-08-11
919,comparator,200,ww,matching,1,0.5700761979032218,False,nov,features_is,2018-12-09-05-08-11
920,comparator,200,ww,matching,0,0.5857788928176209,True,exp,nyms_syn,2018-12-09-05-08-11
921,comparator,200,ww,matching,0,0.5911272575633426,False,exp,nyms_syn,2018-12-09-05-08-11
922,comparator,200,ww,matching,0,0.632935245570513,True,nov,nyms_syn,2018-12-09-05-08-11
923,comparator,200,ww,matching,0,0.632935245570513,False,nov,nyms_syn,2018-12-09-05-08-11
924,comparator,200,ww,matching,1,0.5855187564358084,True,exp,nyms_syn,2018-12-09-05-08-11
925,comparator,200,ww,matching,1,0.5937074398540385,False,exp,nyms_syn,2018-12-09-05-08-11
926,comparator,200,ww,matching,1,0.631579559410858,True,nov,nyms_syn,2018-12-09-05-08-11
927,comparator,200,ww,matching,1,0.631579559410858,False,nov,nyms_syn,2018-12-09-05-08-11
928,comparator,200,ww,matching,0,0.5490686909424879,True,exp,cohyponyms_syntactic,2018-12-09-05-08-11
929,comparator,200,ww,matching,0,0.7639999888023339,False,exp,cohyponyms_syntactic,2018-12-09-05-08-11
930,comparator,200,ww,matching,0,0.6016847988420353,True,nov,cohyponyms_syntactic,2018-12-09-05-08-11
931,comparator,200,ww,matching,0,0.6016847988420353,False,nov,cohyponyms_syntactic,2018-12-09-05-08-11
932,comparator,200,ww,matching,1,0.5522259076606543,True,exp,cohyponyms_syntactic,2018-12-09-05-08-11
933,comparator,200,ww,matching,1,0.7647908796885484,False,exp,cohyponyms_syntactic,2018-12-09-05-08-11
934,comparator,200,ww,matching,1,0.6016847988420353,True,nov,cohyponyms_syntactic,2018-12-09-05-08-11
935,comparator,200,ww,matching,1,0.6016847988420353,False,nov,cohyponyms_syntactic,2018-12-09-05-08-11
936,comparator,200,ww,matching,0,0.588229231086421,True,exp,hypernyms_None,2018-12-09-05-08-11
937,comparator,200,ww,matching,0,0.6289768432625985,False,exp,hypernyms_None,2018-12-09-05-08-11
938,comparator,200,ww,matching,0,0.7017797017797418,True,nov,hypernyms_None,2018-12-09-05-08-11
939,comparator,200,ww,matching,0,0.7017797017797418,False,nov,hypernyms_None,2018-12-09-05-08-11
940,comparator,200,ww,matching,1,0.5865457294029228,True,exp,hypernyms_None,2018-12-09-05-08-11
941,comparator,200,ww,matching,1,0.6233079090222342,False,exp,hypernyms_None,2018-12-09-05-08-11
942,comparator,200,ww,matching,1,0.7030165601594571,True,nov,hypernyms_None,2018-12-09-05-08-11
943,comparator,200,ww,matching,1,0.7030165601594571,False,nov,hypernyms_None,2018-12-09-05-08-11
944,comparator,200,ww,matching,0,0.5776975605979158,True,exp,nyms_ant,2018-12-09-05-08-11
945,comparator,200,ww,matching,0,0.6236178149697345,False,exp,nyms_ant,2018-12-09-05-08-11
946,comparator,200,ww,matching,0,0.5978090004014391,True,nov,nyms_ant,2018-12-09-05-08-11
947,comparator,200,ww,matching,0,0.5978090004014391,False,nov,nyms_ant,2018-12-09-05-08-11
948,comparator,200,ww,matching,1,0.5790609117560066,True,exp,nyms_ant,2018-12-09-05-08-11
949,comparator,200,ww,matching,1,0.6158123895905617,False,exp,nyms_ant,2018-12-09-05-08-11
950,comparator,200,ww,matching,1,0.6063777672134398,True,nov,nyms_ant,2018-12-09-05-08-11
951,comparator,200,ww,matching,1,0.6063777672134398,False,nov,nyms_ant,2018-12-09-05-08-11
952,comparator,200,normal,matching,0,0.5012168622197035,True,exp,cohyponyms_semantic,2018-11-30-21-10-28
953,comparator,200,normal,matching,0,0.548374529662963,False,exp,cohyponyms_semantic,2018-11-30-21-10-28
954,comparator,200,normal,matching,0,0.5000000000000001,True,nov,cohyponyms_semantic,2018-11-30-21-10-28
955,comparator,200,normal,matching,0,0.5000000000000001,False,nov,cohyponyms_semantic,2018-11-30-21-10-28
956,comparator,200,normal,matching,1,0.5000429111412837,True,exp,cohyponyms_semantic,2018-11-30-21-10-28
957,comparator,200,normal,matching,1,0.5534322360276398,False,exp,cohyponyms_semantic,2018-11-30-21-10-28
958,comparator,200,normal,matching,1,0.5000000000000001,True,nov,cohyponyms_semantic,2018-11-30-21-10-28
959,comparator,200,normal,matching,1,0.5000000000000001,False,nov,cohyponyms_semantic,2018-11-30-21-10-28
960,comparator,200,normal,matching,0,0.5024171301693621,True,exp,features_has,2018-11-30-21-10-28
961,comparator,200,normal,matching,0,0.6018238066844088,False,exp,features_has,2018-11-30-21-10-28
962,comparator,200,normal,matching,0,0.5000000000000936,True,nov,features_has,2018-11-30-21-10-28
963,comparator,200,normal,matching,0,0.5000000000000936,False,nov,features_has,2018-11-30-21-10-28
964,comparator,200,normal,matching,1,0.5020411465688984,True,exp,features_has,2018-11-30-21-10-28
965,comparator,200,normal,matching,1,0.5971215625621699,False,exp,features_has,2018-11-30-21-10-28
966,comparator,200,normal,matching,1,0.5000000000000016,True,nov,features_has,2018-11-30-21-10-28
967,comparator,200,normal,matching,1,0.5000000000000016,False,nov,features_has,2018-11-30-21-10-28
968,comparator,200,normal,matching,0,0.5265548417190211,True,exp,features_is,2018-11-30-21-10-28
969,comparator,200,normal,matching,0,0.6817070371004995,False,exp,features_is,2018-11-30-21-10-28
970,comparator,200,normal,matching,0,0.5008016996031607,True,nov,features_is,2018-11-30-21-10-28
971,comparator,200,normal,matching,0,0.5008016996031607,False,nov,features_is,2018-11-30-21-10-28
972,comparator,200,normal,matching,1,0.5052438442225137,True,exp,features_is,2018-11-30-21-10-28
973,comparator,200,normal,matching,1,0.6702328937347481,False,exp,features_is,2018-11-30-21-10-28
974,comparator,200,normal,matching,1,0.500000000000002,True,nov,features_is,2018-11-30-21-10-28
975,comparator,200,normal,matching,1,0.500000000000002,False,nov,features_is,2018-11-30-21-10-28
976,comparator,200,normal,matching,0,0.5091755654277871,True,exp,nyms_syn,2018-11-30-21-10-28
977,comparator,200,normal,matching,0,0.5307759555865259,False,exp,nyms_syn,2018-11-30-21-10-28
978,comparator,200,normal,matching,0,0.5029967500498393,True,nov,nyms_syn,2018-11-30-21-10-28
979,comparator,200,normal,matching,0,0.5029967500498393,False,nov,nyms_syn,2018-11-30-21-10-28
980,comparator,200,normal,matching,1,0.5030455876132538,True,exp,nyms_syn,2018-11-30-21-10-28
981,comparator,200,normal,matching,1,0.5212229020270255,False,exp,nyms_syn,2018-11-30-21-10-28
982,comparator,200,normal,matching,1,0.5029967500498393,True,nov,nyms_syn,2018-11-30-21-10-28
983,comparator,200,normal,matching,1,0.5029967500498393,False,nov,nyms_syn,2018-11-30-21-10-28
984,comparator,200,normal,matching,0,0.500000000000008,True,exp,cohyponyms_syntactic,2018-11-30-21-10-28
985,comparator,200,normal,matching,0,0.5379395895853065,False,exp,cohyponyms_syntactic,2018-11-30-21-10-28
986,comparator,200,normal,matching,0,0.5000000000000023,True,nov,cohyponyms_syntactic,2018-11-30-21-10-28
987,comparator,200,normal,matching,0,0.5000000000000023,False,nov,cohyponyms_syntactic,2018-11-30-21-10-28
988,comparator,200,normal,matching,1,0.5005978014592392,True,exp,cohyponyms_syntactic,2018-11-30-21-10-28
989,comparator,200,normal,matching,1,0.5556525534668719,False,exp,cohyponyms_syntactic,2018-11-30-21-10-28
990,comparator,200,normal,matching,1,0.5000000000000023,True,nov,cohyponyms_syntactic,2018-11-30-21-10-28
991,comparator,200,normal,matching,1,0.5000000000000023,False,nov,cohyponyms_syntactic,2018-11-30-21-10-28
992,comparator,200,normal,matching,0,0.5017865732152371,True,exp,hypernyms_None,2018-11-30-21-10-28
993,comparator,200,normal,matching,0,0.5512609084038049,False,exp,hypernyms_None,2018-11-30-21-10-28
994,comparator,200,normal,matching,0,0.5017865732152371,True,nov,hypernyms_None,2018-11-30-21-10-28
995,comparator,200,normal,matching,0,0.5017865732152371,False,nov,hypernyms_None,2018-11-30-21-10-28
996,comparator,200,normal,matching,1,0.508829794544156,True,exp,hypernyms_None,2018-11-30-21-10-28
997,comparator,200,normal,matching,1,0.5528069813784484,False,exp,hypernyms_None,2018-11-30-21-10-28
998,comparator,200,normal,matching,1,0.5017865732152371,True,nov,hypernyms_None,2018-11-30-21-10-28
999,comparator,200,normal,matching,1,0.5017865732152371,False,nov,hypernyms_None,2018-11-30-21-10-28
1000,comparator,200,normal,matching,0,0.5070512200133501,True,exp,nyms_ant,2018-11-30-21-10-28
1001,comparator,200,normal,matching,0,0.5698413791138571,False,exp,nyms_ant,2018-11-30-21-10-28
1002,comparator,200,normal,matching,0,0.5105459043296279,True,nov,nyms_ant,2018-11-30-21-10-28
1003,comparator,200,normal,matching,0,0.5105459043296279,False,nov,nyms_ant,2018-11-30-21-10-28
1004,comparator,200,normal,matching,1,0.5096735199279477,True,exp,nyms_ant,2018-11-30-21-10-28
1005,comparator,200,normal,matching,1,0.5741090231599781,False,exp,nyms_ant,2018-11-30-21-10-28
1006,comparator,200,normal,matching,1,0.5000000000000001,True,nov,nyms_ant,2018-11-30-21-10-28
1007,comparator,200,normal,matching,1,0.5000000000000001,False,nov,nyms_ant,2018-11-30-21-10-28
1008,comparator,200,sg,matching,0,0.7483724943320318,True,exp,cohyponyms_semantic,2018-11-16-07-35-20
1009,comparator,200,sg,matching,0,0.8394105421892968,False,exp,cohyponyms_semantic,2018-11-16-07-35-20
1010,comparator,200,sg,matching,0,0.713987902589236,True,nov,cohyponyms_semantic,2018-11-16-07-35-20
1011,comparator,200,sg,matching,0,0.713987902589236,False,nov,cohyponyms_semantic,2018-11-16-07-35-20
1012,comparator,200,sg,matching,1,0.7465423088461189,True,exp,cohyponyms_semantic,2018-11-16-07-35-20
1013,comparator,200,sg,matching,1,0.8414288885553021,False,exp,cohyponyms_semantic,2018-11-16-07-35-20
1014,comparator,200,sg,matching,1,0.7528517048647061,True,nov,cohyponyms_semantic,2018-11-16-07-35-20
1015,comparator,200,sg,matching,1,0.7528517048647061,False,nov,cohyponyms_semantic,2018-11-16-07-35-20
1016,comparator,200,sg,matching,0,0.6248140442120759,True,exp,features_has,2018-11-16-07-35-20
1017,comparator,200,sg,matching,0,0.7480482609268588,False,exp,features_has,2018-11-16-07-35-20
1018,comparator,200,sg,matching,0,0.708078802291318,True,nov,features_has,2018-11-16-07-35-20
1019,comparator,200,sg,matching,0,0.708078802291318,False,nov,features_has,2018-11-16-07-35-20
1020,comparator,200,sg,matching,1,0.6276262787927773,True,exp,features_has,2018-11-16-07-35-20
1021,comparator,200,sg,matching,1,0.7392922868537304,False,exp,features_has,2018-11-16-07-35-20
1022,comparator,200,sg,matching,1,0.7133227437089378,True,nov,features_has,2018-11-16-07-35-20
1023,comparator,200,sg,matching,1,0.7133227437089378,False,nov,features_has,2018-11-16-07-35-20
1024,comparator,200,sg,matching,0,0.5642970369911746,True,exp,features_is,2018-11-16-07-35-20
1025,comparator,200,sg,matching,0,0.6741885524585034,False,exp,features_is,2018-11-16-07-35-20
1026,comparator,200,sg,matching,0,0.6132469927154878,True,nov,features_is,2018-11-16-07-35-20
1027,comparator,200,sg,matching,0,0.6132469927154878,False,nov,features_is,2018-11-16-07-35-20
1028,comparator,200,sg,matching,1,0.5713366883247284,True,exp,features_is,2018-11-16-07-35-20
1029,comparator,200,sg,matching,1,0.6758170958796508,False,exp,features_is,2018-11-16-07-35-20
1030,comparator,200,sg,matching,1,0.6132469927154878,True,nov,features_is,2018-11-16-07-35-20
1031,comparator,200,sg,matching,1,0.6132469927154878,False,nov,features_is,2018-11-16-07-35-20
1032,comparator,200,sg,matching,0,0.6485537370733605,True,exp,nyms_syn,2018-11-16-07-35-20
1033,comparator,200,sg,matching,0,0.658146072054212,False,exp,nyms_syn,2018-11-16-07-35-20
1034,comparator,200,sg,matching,0,0.6689567433193548,True,nov,nyms_syn,2018-11-16-07-35-20
1035,comparator,200,sg,matching,0,0.6689567433193548,False,nov,nyms_syn,2018-11-16-07-35-20
1036,comparator,200,sg,matching,1,0.6415736320034064,True,exp,nyms_syn,2018-11-16-07-35-20
1037,comparator,200,sg,matching,1,0.6568770273369271,False,exp,nyms_syn,2018-11-16-07-35-20
1038,comparator,200,sg,matching,1,0.6682472664679953,True,nov,nyms_syn,2018-11-16-07-35-20
1039,comparator,200,sg,matching,1,0.6682472664679953,False,nov,nyms_syn,2018-11-16-07-35-20
1040,comparator,200,sg,matching,0,0.5098504564694093,True,exp,cohyponyms_syntactic,2018-11-16-07-35-20
1041,comparator,200,sg,matching,0,0.7869550723468648,False,exp,cohyponyms_syntactic,2018-11-16-07-35-20
1042,comparator,200,sg,matching,0,0.5704381712880153,True,nov,cohyponyms_syntactic,2018-11-16-07-35-20
1043,comparator,200,sg,matching,0,0.5704381712880153,False,nov,cohyponyms_syntactic,2018-11-16-07-35-20
1044,comparator,200,sg,matching,1,0.5115727534299798,True,exp,cohyponyms_syntactic,2018-11-16-07-35-20
1045,comparator,200,sg,matching,1,0.7937741821873137,False,exp,cohyponyms_syntactic,2018-11-16-07-35-20
1046,comparator,200,sg,matching,1,0.569800607737173,True,nov,cohyponyms_syntactic,2018-11-16-07-35-20
1047,comparator,200,sg,matching,1,0.569800607737173,False,nov,cohyponyms_syntactic,2018-11-16-07-35-20
1048,comparator,200,sg,matching,0,0.7517006802721393,True,exp,hypernyms_None,2018-11-16-07-35-20
1049,comparator,200,sg,matching,0,0.8235415378272657,False,exp,hypernyms_None,2018-11-16-07-35-20
1050,comparator,200,sg,matching,0,0.8309626881055621,True,nov,hypernyms_None,2018-11-16-07-35-20
1051,comparator,200,sg,matching,0,0.8309626881055621,False,nov,hypernyms_None,2018-11-16-07-35-20
1052,comparator,200,sg,matching,1,0.7514945372088462,True,exp,hypernyms_None,2018-11-16-07-35-20
1053,comparator,200,sg,matching,1,0.8215144643716229,False,exp,hypernyms_None,2018-11-16-07-35-20
1054,comparator,200,sg,matching,1,0.8242973957259896,True,nov,hypernyms_None,2018-11-16-07-35-20
1055,comparator,200,sg,matching,1,0.8242973957259896,False,nov,hypernyms_None,2018-11-16-07-35-20
1056,comparator,200,sg,matching,0,0.6128393338894471,True,exp,nyms_ant,2018-11-16-07-35-20
1057,comparator,200,sg,matching,0,0.6635592212958599,False,exp,nyms_ant,2018-11-16-07-35-20
1058,comparator,200,sg,matching,0,0.6190692508123429,True,nov,nyms_ant,2018-11-16-07-35-20
1059,comparator,200,sg,matching,0,0.6190692508123429,False,nov,nyms_ant,2018-11-16-07-35-20
1060,comparator,200,sg,matching,1,0.6158710152111746,True,exp,nyms_ant,2018-11-16-07-35-20
1061,comparator,200,sg,matching,1,0.6671055703818487,False,exp,nyms_ant,2018-11-16-07-35-20
1062,comparator,200,sg,matching,1,0.6179345181333532,True,nov,nyms_ant,2018-11-16-07-35-20
1063,comparator,200,sg,matching,1,0.6179345181333532,False,nov,nyms_ant,2018-11-16-07-35-20
1064,comparator,30,srn,matching,0,0.6331281295099328,True,exp,cohyponyms_semantic,2018-12-02-05-38-45
1065,comparator,30,srn,matching,0,0.6415719941317364,False,exp,cohyponyms_semantic,2018-12-02-05-38-45
1066,comparator,30,srn,matching,0,0.6479528347930084,True,nov,cohyponyms_semantic,2018-12-02-05-38-45
1067,comparator,30,srn,matching,0,0.6479528347930084,False,nov,cohyponyms_semantic,2018-12-02-05-38-45
1068,comparator,30,srn,matching,1,0.6313228572794136,True,exp,cohyponyms_semantic,2018-12-02-05-38-45
1069,comparator,30,srn,matching,1,0.6419913221464009,False,exp,cohyponyms_semantic,2018-12-02-05-38-45
1070,comparator,30,srn,matching,1,0.6480241239622001,True,nov,cohyponyms_semantic,2018-12-02-05-38-45
1071,comparator,30,srn,matching,1,0.6480241239622001,False,nov,cohyponyms_semantic,2018-12-02-05-38-45
1072,comparator,30,srn,matching,0,0.5055712377679985,True,exp,features_has,2018-12-02-05-38-45
1073,comparator,30,srn,matching,0,0.5044525522977803,False,exp,features_has,2018-12-02-05-38-45
1074,comparator,30,srn,matching,0,0.5401809678529993,True,nov,features_has,2018-12-02-05-38-45
1075,comparator,30,srn,matching,0,0.5401809678529993,False,nov,features_has,2018-12-02-05-38-45
1076,comparator,30,srn,matching,1,0.5080068985997492,True,exp,features_has,2018-12-02-05-38-45
1077,comparator,30,srn,matching,1,0.5064815418077746,False,exp,features_has,2018-12-02-05-38-45
1078,comparator,30,srn,matching,1,0.5456603195016959,True,nov,features_has,2018-12-02-05-38-45
1079,comparator,30,srn,matching,1,0.5456603195016959,False,nov,features_has,2018-12-02-05-38-45
1080,comparator,30,srn,matching,0,0.5002605523710286,True,exp,features_is,2018-12-02-05-38-45
1081,comparator,30,srn,matching,0,0.503257815660111,False,exp,features_is,2018-12-02-05-38-45
1082,comparator,30,srn,matching,0,0.504212202596814,True,nov,features_is,2018-12-02-05-38-45
1083,comparator,30,srn,matching,0,0.504212202596814,False,nov,features_is,2018-12-02-05-38-45
1084,comparator,30,srn,matching,1,0.5009664124307189,True,exp,features_is,2018-12-02-05-38-45
1085,comparator,30,srn,matching,1,0.5001803824107127,False,exp,features_is,2018-12-02-05-38-45
1086,comparator,30,srn,matching,1,0.5074656453500174,True,nov,features_is,2018-12-02-05-38-45
1087,comparator,30,srn,matching,1,0.5074656453500174,False,nov,features_is,2018-12-02-05-38-45
1088,comparator,30,srn,matching,0,0.5711194323348208,True,exp,nyms_syn,2018-12-02-05-38-45
1089,comparator,30,srn,matching,0,0.5766981192568797,False,exp,nyms_syn,2018-12-02-05-38-45
1090,comparator,30,srn,matching,0,0.6079054727499034,True,nov,nyms_syn,2018-12-02-05-38-45
1091,comparator,30,srn,matching,0,0.6079054727499034,False,nov,nyms_syn,2018-12-02-05-38-45
1092,comparator,30,srn,matching,1,0.569530362886763,True,exp,nyms_syn,2018-12-02-05-38-45
1093,comparator,30,srn,matching,1,0.5746294231410871,False,exp,nyms_syn,2018-12-02-05-38-45
1094,comparator,30,srn,matching,1,0.6069510282675941,True,nov,nyms_syn,2018-12-02-05-38-45
1095,comparator,30,srn,matching,1,0.6069510282675941,False,nov,nyms_syn,2018-12-02-05-38-45
1096,comparator,30,srn,matching,0,0.5814756694954265,True,exp,cohyponyms_syntactic,2018-12-02-05-38-45
1097,comparator,30,srn,matching,0,0.666830949745667,False,exp,cohyponyms_syntactic,2018-12-02-05-38-45
1098,comparator,30,srn,matching,0,0.6561691510926049,True,nov,cohyponyms_syntactic,2018-12-02-05-38-45
