,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
1668,comparator,childes-20180319,30,wd,matching,4096,0,0.5453832850325947,expert,cohyponyms_syntactic,2019-01-06-22-46-52
1669,comparator,childes-20180319,30,wd,matching,4096,0,0.5250365210691461,expert+rs,cohyponyms_syntactic,2019-01-06-22-46-52
1670,comparator,childes-20180319,30,wd,matching,4096,0,0.5286297715467094,novice,cohyponyms_syntactic,2019-01-06-22-46-52
1671,comparator,childes-20180319,30,wd,matching,4096,1,0.5446510822674947,expert,cohyponyms_syntactic,2019-01-06-22-46-52
1672,comparator,childes-20180319,30,wd,matching,4096,1,0.5285564968515288,expert+rs,cohyponyms_syntactic,2019-01-06-22-46-52
1673,comparator,childes-20180319,30,wd,matching,4096,1,0.529394996672832,novice,cohyponyms_syntactic,2019-01-06-22-46-52
1674,comparator,childes-20180319,30,wd,matching,4096,0,0.5810010639924527,expert,nyms_ant,2019-01-06-22-46-52
1675,comparator,childes-20180319,30,wd,matching,4096,0,0.5828180060062895,expert+rs,nyms_ant,2019-01-06-22-46-52
1676,comparator,childes-20180319,30,wd,matching,4096,0,0.5766196094227648,novice,nyms_ant,2019-01-06-22-46-52
1677,comparator,childes-20180319,30,wd,matching,4096,1,0.5805523023924744,expert,nyms_ant,2019-01-06-22-46-52
1678,comparator,childes-20180319,30,wd,matching,4096,1,0.5815756826471987,expert+rs,nyms_ant,2019-01-06-22-46-52
1679,comparator,childes-20180319,30,wd,matching,4096,1,0.5775355957320125,novice,nyms_ant,2019-01-06-22-46-52
1680,comparator,childes-20180319,200,srn,matching,4096,0,0.5291319225685385,expert,nyms_syn_jw,2019-01-07-12-50-22
1681,comparator,childes-20180319,200,srn,matching,4096,0,0.5232011160466249,expert+rs,nyms_syn_jw,2019-01-07-12-50-22
1682,comparator,childes-20180319,200,srn,matching,4096,0,0.5032111929380728,novice,nyms_syn_jw,2019-01-07-12-50-22
1683,comparator,childes-20180319,200,srn,matching,4096,1,0.5427914930564874,expert,nyms_syn_jw,2019-01-07-12-50-22
1684,comparator,childes-20180319,200,srn,matching,4096,1,0.5177041805863862,expert+rs,nyms_syn_jw,2019-01-07-12-50-22
1685,comparator,childes-20180319,200,srn,matching,4096,1,0.5045993685618906,novice,nyms_syn_jw,2019-01-07-12-50-22
1686,comparator,childes-20180319,200,srn,matching,4096,0,0.522603402773925,expert,events,2019-01-07-12-50-22
1687,comparator,childes-20180319,200,srn,matching,4096,0,0.5003211532971756,expert+rs,events,2019-01-07-12-50-22
1688,comparator,childes-20180319,200,srn,matching,4096,0,0.5001070510990597,novice,events,2019-01-07-12-50-22
1689,comparator,childes-20180319,200,srn,matching,4096,1,0.5269294961165598,expert,events,2019-01-07-12-50-22
1690,comparator,childes-20180319,200,srn,matching,4096,1,0.5003211532971756,expert+rs,events,2019-01-07-12-50-22
1691,comparator,childes-20180319,200,srn,matching,4096,1,0.5000000000000018,novice,events,2019-01-07-12-50-22
1692,comparator,childes-20180319,200,srn,matching,4096,0,0.5772841478073659,expert,cohyponyms_semantic,2019-01-07-12-50-22
1693,comparator,childes-20180319,200,srn,matching,4096,0,0.5264920570772129,expert+rs,cohyponyms_semantic,2019-01-07-12-50-22
1694,comparator,childes-20180319,200,srn,matching,4096,0,0.5105189035929364,novice,cohyponyms_semantic,2019-01-07-12-50-22
1695,comparator,childes-20180319,200,srn,matching,4096,1,0.5705368861632503,expert,cohyponyms_semantic,2019-01-07-12-50-22
1696,comparator,childes-20180319,200,srn,matching,4096,1,0.5248728093143867,expert+rs,cohyponyms_semantic,2019-01-07-12-50-22
1697,comparator,childes-20180319,200,srn,matching,4096,1,0.5105189035929364,novice,cohyponyms_semantic,2019-01-07-12-50-22
1698,comparator,childes-20180319,200,srn,matching,4096,0,0.5242345560387112,expert,features_has,2019-01-07-12-50-22
1699,comparator,childes-20180319,200,srn,matching,4096,0,0.5055770638148545,expert+rs,features_has,2019-01-07-12-50-22
1700,comparator,childes-20180319,200,srn,matching,4096,0,0.5000000000000007,novice,features_has,2019-01-07-12-50-22
1701,comparator,childes-20180319,200,srn,matching,4096,1,0.5263779456932138,expert,features_has,2019-01-07-12-50-22
1702,comparator,childes-20180319,200,srn,matching,4096,1,0.5033496877918721,expert+rs,features_has,2019-01-07-12-50-22
1703,comparator,childes-20180319,200,srn,matching,4096,1,0.5000000000000299,novice,features_has,2019-01-07-12-50-22
1704,comparator,childes-20180319,200,srn,matching,4096,0,0.5476967108885478,expert,nyms_ant_jw,2019-01-07-12-50-22
1705,comparator,childes-20180319,200,srn,matching,4096,0,0.5486921425912699,expert+rs,nyms_ant_jw,2019-01-07-12-50-22
1706,comparator,childes-20180319,200,srn,matching,4096,0,0.5396574578636174,novice,nyms_ant_jw,2019-01-07-12-50-22
1707,comparator,childes-20180319,200,srn,matching,4096,1,0.5500608330778928,expert,nyms_ant_jw,2019-01-07-12-50-22
1708,comparator,childes-20180319,200,srn,matching,4096,1,0.5427536493981588,expert+rs,nyms_ant_jw,2019-01-07-12-50-22
1709,comparator,childes-20180319,200,srn,matching,4096,1,0.5396180527315471,novice,nyms_ant_jw,2019-01-07-12-50-22
1710,comparator,childes-20180319,200,srn,matching,4096,0,0.520360641321318,expert,features_is,2019-01-07-12-50-22
1711,comparator,childes-20180319,200,srn,matching,4096,0,0.5007463997756323,expert+rs,features_is,2019-01-07-12-50-22
1712,comparator,childes-20180319,200,srn,matching,4096,0,0.5002327197164462,novice,features_is,2019-01-07-12-50-22
1713,comparator,childes-20180319,200,srn,matching,4096,1,0.5170225100053683,expert,features_is,2019-01-07-12-50-22
1714,comparator,childes-20180319,200,srn,matching,4096,1,0.5004401447778932,expert+rs,features_is,2019-01-07-12-50-22
1715,comparator,childes-20180319,200,srn,matching,4096,1,0.5000000000000013,novice,features_is,2019-01-07-12-50-22
1716,comparator,childes-20180319,200,srn,matching,4096,0,0.5454488141358079,expert,nyms_syn,2019-01-07-12-50-22
1717,comparator,childes-20180319,200,srn,matching,4096,0,0.5158838475055038,expert+rs,nyms_syn,2019-01-07-12-50-22
1718,comparator,childes-20180319,200,srn,matching,4096,0,0.5000000000000001,novice,nyms_syn,2019-01-07-12-50-22
1719,comparator,childes-20180319,200,srn,matching,4096,1,0.5469057937061407,expert,nyms_syn,2019-01-07-12-50-22
1720,comparator,childes-20180319,200,srn,matching,4096,1,0.5219283875659507,expert+rs,nyms_syn,2019-01-07-12-50-22
1721,comparator,childes-20180319,200,srn,matching,4096,1,0.5000000000000717,novice,nyms_syn,2019-01-07-12-50-22
1722,comparator,childes-20180319,200,srn,matching,4096,0,0.5485466914038759,expert,hypernyms,2019-01-07-12-50-22
1723,comparator,childes-20180319,200,srn,matching,4096,0,0.5363498934927903,expert+rs,hypernyms,2019-01-07-12-50-22
1724,comparator,childes-20180319,200,srn,matching,4096,0,0.5272452415309776,novice,hypernyms,2019-01-07-12-50-22
1725,comparator,childes-20180319,200,srn,matching,4096,1,0.5570329141758088,expert,hypernyms,2019-01-07-12-50-22
1726,comparator,childes-20180319,200,srn,matching,4096,1,0.5382395382395779,expert+rs,hypernyms,2019-01-07-12-50-22
1727,comparator,childes-20180319,200,srn,matching,4096,1,0.5272108843537825,novice,hypernyms,2019-01-07-12-50-22
1728,comparator,childes-20180319,200,srn,matching,4096,0,0.650579432702088,expert,cohyponyms_syntactic,2019-01-07-12-50-22
1729,comparator,childes-20180319,200,srn,matching,4096,0,0.5384342597150049,expert+rs,cohyponyms_syntactic,2019-01-07-12-50-22
1730,comparator,childes-20180319,200,srn,matching,4096,0,0.5318261646793716,novice,cohyponyms_syntactic,2019-01-07-12-50-22
1731,comparator,childes-20180319,200,srn,matching,4096,1,0.6579206198491353,expert,cohyponyms_syntactic,2019-01-07-12-50-22
1732,comparator,childes-20180319,200,srn,matching,4096,1,0.5364700272119716,expert+rs,cohyponyms_syntactic,2019-01-07-12-50-22
1733,comparator,childes-20180319,200,srn,matching,4096,1,0.5371015325751808,novice,cohyponyms_syntactic,2019-01-07-12-50-22
1734,comparator,childes-20180319,200,srn,matching,4096,0,0.5456749791375619,expert,nyms_ant,2019-01-07-12-50-22
1735,comparator,childes-20180319,200,srn,matching,4096,0,0.5193323396720305,expert+rs,nyms_ant,2019-01-07-12-50-22
1736,comparator,childes-20180319,200,srn,matching,4096,0,0.5003426175496479,novice,nyms_ant,2019-01-07-12-50-22
1737,comparator,childes-20180319,200,srn,matching,4096,1,0.5540572568247597,expert,nyms_ant,2019-01-07-12-50-22
1738,comparator,childes-20180319,200,srn,matching,4096,1,0.5188571955807662,expert+rs,nyms_ant,2019-01-07-12-50-22
1739,comparator,childes-20180319,200,srn,matching,4096,1,0.5001240350755166,novice,nyms_ant,2019-01-07-12-50-22
1740,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5045324221207175,expert,events,2019-01-07-05-36-46
1741,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5012843910910051,expert+rs,events,2019-01-07-05-36-46
1742,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5003668313940923,novice,events,2019-01-07-05-36-46
1743,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5046465063141119,expert,events,2019-01-07-05-36-46
1744,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5040899294380934,expert+rs,events,2019-01-07-05-36-46
1745,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5000178418498448,novice,events,2019-01-07-05-36-46
1746,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5020215165557192,expert,cohyponyms_semantic,2019-01-07-05-36-46
1747,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5011424584685384,expert+rs,cohyponyms_semantic,2019-01-07-05-36-46
1748,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5012581544085031,novice,cohyponyms_semantic,2019-01-07-05-36-46
1749,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5018675619711634,expert,cohyponyms_semantic,2019-01-07-05-36-46
1750,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.500882790521665,expert+rs,cohyponyms_semantic,2019-01-07-05-36-46
1751,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5000000000000001,novice,cohyponyms_semantic,2019-01-07-05-36-46
1752,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5018827344873696,expert,features_has,2019-01-07-05-36-46
1753,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5013740871822352,expert+rs,features_has,2019-01-07-05-36-46
1754,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5000000000000007,novice,features_has,2019-01-07-05-36-46
1755,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5000981971012223,expert,features_has,2019-01-07-05-36-46
1756,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5002291265695177,expert+rs,features_has,2019-01-07-05-36-46
1757,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5000130929468302,novice,features_has,2019-01-07-05-36-46
1758,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5036014728275994,expert,features_is,2019-01-07-05-36-46
1759,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5054700617457846,expert+rs,features_is,2019-01-07-05-36-46
1760,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5000000000000013,novice,features_is,2019-01-07-05-36-46
1761,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5041007051488994,expert,features_is,2019-01-07-05-36-46
1762,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5070776356085875,expert+rs,features_is,2019-01-07-05-36-46
1763,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5000000000000013,novice,features_is,2019-01-07-05-36-46
1764,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5043820474178653,expert,nyms_syn,2019-01-07-05-36-46
1765,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5040515554044973,expert+rs,nyms_syn,2019-01-07-05-36-46
1766,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5000000000000001,novice,nyms_syn,2019-01-07-05-36-46
1767,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5048679036002868,expert,nyms_syn,2019-01-07-05-36-46
1768,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.503144205257564,expert+rs,nyms_syn,2019-01-07-05-36-46
1769,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5019628909217179,novice,nyms_syn,2019-01-07-05-36-46
1770,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5122311550883034,expert,hypernyms,2019-01-07-05-36-46
1771,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5075929361644314,expert+rs,hypernyms,2019-01-07-05-36-46
1772,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5017865732152371,novice,hypernyms,2019-01-07-05-36-46
1773,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5097917955061356,expert,hypernyms,2019-01-07-05-36-46
1774,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5109942967085916,expert+rs,hypernyms,2019-01-07-05-36-46
1775,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5017865732152371,novice,hypernyms,2019-01-07-05-36-46
1776,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5043086695205399,expert,cohyponyms_syntactic,2019-01-07-05-36-46
1777,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.502663226431271,expert+rs,cohyponyms_syntactic,2019-01-07-05-36-46
1778,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5017068850855316,novice,cohyponyms_syntactic,2019-01-07-05-36-46
1779,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.503912200816392,expert,cohyponyms_syntactic,2019-01-07-05-36-46
1780,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5025536723234959,expert+rs,cohyponyms_syntactic,2019-01-07-05-36-46
1781,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5017068850855316,novice,cohyponyms_syntactic,2019-01-07-05-36-46
1782,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5039369770831035,expert,nyms_ant,2019-01-07-05-36-46
1783,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.505980544059766,expert+rs,nyms_ant,2019-01-07-05-36-46
1784,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5035460466687173,novice,nyms_ant,2019-01-07-05-36-46
1785,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5035516038502629,expert,nyms_ant,2019-01-07-05-36-46
1786,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5035516038502629,expert+rs,nyms_ant,2019-01-07-05-36-46
1787,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5035460466687173,novice,nyms_ant,2019-01-07-05-36-46
1788,comparator,childes-20180319,200,sg,matching,4096,0,0.6703170250051758,expert,nyms_syn_jw,2019-01-06-00-48-42
1789,comparator,childes-20180319,200,sg,matching,4096,0,0.6317101773074194,expert+rs,nyms_syn_jw,2019-01-06-00-48-42
1790,comparator,childes-20180319,200,sg,matching,4096,0,0.6278788408221916,novice,nyms_syn_jw,2019-01-06-00-48-42
1791,comparator,childes-20180319,200,sg,matching,4096,1,0.6876052470426812,expert,nyms_syn_jw,2019-01-06-00-48-42
1792,comparator,childes-20180319,200,sg,matching,4096,1,0.631642586249205,expert+rs,nyms_syn_jw,2019-01-06-00-48-42
1793,comparator,childes-20180319,200,sg,matching,4096,1,0.6315095218682807,novice,nyms_syn_jw,2019-01-06-00-48-42
1794,comparator,childes-20180319,200,sg,matching,4096,0,0.7711651719984011,expert,events,2019-01-06-00-48-42
1795,comparator,childes-20180319,200,sg,matching,4096,0,0.6175774203024644,expert+rs,events,2019-01-06-00-48-42
1796,comparator,childes-20180319,200,sg,matching,4096,0,0.6175952621523075,novice,events,2019-01-06-00-48-42
1797,comparator,childes-20180319,200,sg,matching,4096,1,0.7739943267359515,expert,events,2019-01-06-00-48-42
1798,comparator,childes-20180319,200,sg,matching,4096,1,0.6211719978015428,expert+rs,events,2019-01-06-00-48-42
1799,comparator,childes-20180319,200,sg,matching,4096,1,0.6175952621523075,novice,events,2019-01-06-00-48-42
1800,comparator,childes-20180319,200,sg,matching,4096,0,0.8683162765244483,expert,cohyponyms_semantic,2019-01-06-00-48-42
1801,comparator,childes-20180319,200,sg,matching,4096,0,0.7211967792641121,expert+rs,cohyponyms_semantic,2019-01-06-00-48-42
1802,comparator,childes-20180319,200,sg,matching,4096,0,0.72068465753481,novice,cohyponyms_semantic,2019-01-06-00-48-42
1803,comparator,childes-20180319,200,sg,matching,4096,1,0.8574168816266996,expert,cohyponyms_semantic,2019-01-06-00-48-42
1804,comparator,childes-20180319,200,sg,matching,4096,1,0.7153767177820151,expert+rs,cohyponyms_semantic,2019-01-06-00-48-42
1805,comparator,childes-20180319,200,sg,matching,4096,1,0.7280934710135127,novice,cohyponyms_semantic,2019-01-06-00-48-42
1806,comparator,childes-20180319,200,sg,matching,4096,0,0.7765460220012388,expert,features_has,2019-01-06-00-48-42
1807,comparator,childes-20180319,200,sg,matching,4096,0,0.6426315494291122,expert+rs,features_has,2019-01-06-00-48-42
1808,comparator,childes-20180319,200,sg,matching,4096,0,0.6338189917688437,novice,features_has,2019-01-06-00-48-42
1809,comparator,childes-20180319,200,sg,matching,4096,1,0.7723091678572527,expert,features_has,2019-01-06-00-48-42
1810,comparator,childes-20180319,200,sg,matching,4096,1,0.6407272291670354,expert+rs,features_has,2019-01-06-00-48-42
1811,comparator,childes-20180319,200,sg,matching,4096,1,0.6360808745463318,novice,features_has,2019-01-06-00-48-42
1812,comparator,childes-20180319,200,sg,matching,4096,0,0.7221364268040278,expert,nyms_ant_jw,2019-01-06-00-48-42
1813,comparator,childes-20180319,200,sg,matching,4096,0,0.6581696878245671,expert+rs,nyms_ant_jw,2019-01-06-00-48-42
1814,comparator,childes-20180319,200,sg,matching,4096,0,0.6537510049237536,novice,nyms_ant_jw,2019-01-06-00-48-42
1815,comparator,childes-20180319,200,sg,matching,4096,1,0.7191051740668803,expert,nyms_ant_jw,2019-01-06-00-48-42
1816,comparator,childes-20180319,200,sg,matching,4096,1,0.6561470735213355,expert+rs,nyms_ant_jw,2019-01-06-00-48-42
1817,comparator,childes-20180319,200,sg,matching,4096,1,0.6570441927920964,novice,nyms_ant_jw,2019-01-06-00-48-42
1818,comparator,childes-20180319,200,sg,matching,4096,0,0.7319017151361691,expert,features_is,2019-01-06-00-48-42
1819,comparator,childes-20180319,200,sg,matching,4096,0,0.5854068911975637,expert+rs,features_is,2019-01-06-00-48-42
1820,comparator,childes-20180319,200,sg,matching,4096,0,0.5835698872571249,novice,features_is,2019-01-06-00-48-42
1821,comparator,childes-20180319,200,sg,matching,4096,1,0.7374257225124861,expert,features_is,2019-01-06-00-48-42
1822,comparator,childes-20180319,200,sg,matching,4096,1,0.5856867698122636,expert+rs,features_is,2019-01-06-00-48-42
1823,comparator,childes-20180319,200,sg,matching,4096,1,0.5942757943948057,novice,features_is,2019-01-06-00-48-42
1824,comparator,childes-20180319,200,sg,matching,4096,0,0.8027453348013655,expert,nyms_syn,2019-01-06-00-48-42
1825,comparator,childes-20180319,200,sg,matching,4096,0,0.7933138989795709,expert+rs,nyms_syn,2019-01-06-00-48-42
1826,comparator,childes-20180319,200,sg,matching,4096,0,0.793605442637043,novice,nyms_syn,2019-01-06-00-48-42
1827,comparator,childes-20180319,200,sg,matching,4096,1,0.8033687660484192,expert,nyms_syn,2019-01-06-00-48-42
1828,comparator,childes-20180319,200,sg,matching,4096,1,0.7900311882733515,expert+rs,nyms_syn,2019-01-06-00-48-42
1829,comparator,childes-20180319,200,sg,matching,4096,1,0.7349461959050505,novice,nyms_syn,2019-01-06-00-48-42
1830,comparator,childes-20180319,200,sg,matching,4096,0,0.8691678691678838,expert,hypernyms,2019-01-06-00-48-42
1831,comparator,childes-20180319,200,sg,matching,4096,0,0.8026523740809708,expert+rs,hypernyms,2019-01-06-00-48-42
1832,comparator,childes-20180319,200,sg,matching,4096,0,0.8016560159417476,novice,hypernyms,2019-01-06-00-48-42
1833,comparator,childes-20180319,200,sg,matching,4096,1,0.8728440871298149,expert,hypernyms,2019-01-06-00-48-42
1834,comparator,childes-20180319,200,sg,matching,4096,1,0.8044733044733294,expert+rs,hypernyms,2019-01-06-00-48-42
1835,comparator,childes-20180319,200,sg,matching,4096,1,0.802171373599967,novice,hypernyms,2019-01-06-00-48-42
1836,comparator,childes-20180319,200,sg,matching,4096,0,0.9351351899366436,expert,cohyponyms_syntactic,2019-01-06-00-48-42
1837,comparator,childes-20180319,200,sg,matching,4096,0,0.5593139868701539,expert+rs,cohyponyms_syntactic,2019-01-06-00-48-42
1838,comparator,childes-20180319,200,sg,matching,4096,0,0.5473747972476435,novice,cohyponyms_syntactic,2019-01-06-00-48-42
1839,comparator,childes-20180319,200,sg,matching,4096,1,0.9369549516273692,expert,cohyponyms_syntactic,2019-01-06-00-48-42
1840,comparator,childes-20180319,200,sg,matching,4096,1,0.5546752255276021,expert+rs,cohyponyms_syntactic,2019-01-06-00-48-42
1841,comparator,childes-20180319,200,sg,matching,4096,1,0.5473747972476435,novice,cohyponyms_syntactic,2019-01-06-00-48-42
1842,comparator,childes-20180319,200,sg,matching,4096,0,0.7470853596612781,expert,nyms_ant,2019-01-06-00-48-42
1843,comparator,childes-20180319,200,sg,matching,4096,0,0.7016194359871314,expert+rs,nyms_ant,2019-01-06-00-48-42
1844,comparator,childes-20180319,200,sg,matching,4096,0,0.7071736658685241,novice,nyms_ant,2019-01-06-00-48-42
1845,comparator,childes-20180319,200,sg,matching,4096,1,0.7538948637272479,expert,nyms_ant,2019-01-06-00-48-42
1846,comparator,childes-20180319,200,sg,matching,4096,1,0.7025353614671848,expert+rs,nyms_ant,2019-01-06-00-48-42
1847,comparator,childes-20180319,200,sg,matching,4096,1,0.6788183621061967,novice,nyms_ant,2019-01-06-00-48-42
1848,comparator,childes-20180319,30,ww,matching,4096,0,0.6076966449775406,expert,nyms_syn_jw,2019-01-06-23-25-24
1849,comparator,childes-20180319,30,ww,matching,4096,0,0.5957583522606104,expert+rs,nyms_syn_jw,2019-01-06-23-25-24
1850,comparator,childes-20180319,30,ww,matching,4096,0,0.5897791025390055,novice,nyms_syn_jw,2019-01-06-23-25-24
1851,comparator,childes-20180319,30,ww,matching,4096,1,0.6058213019485075,expert,nyms_syn_jw,2019-01-06-23-25-24
1852,comparator,childes-20180319,30,ww,matching,4096,1,0.597312858360571,expert+rs,nyms_syn_jw,2019-01-06-23-25-24
1853,comparator,childes-20180319,30,ww,matching,4096,1,0.5917863628422291,novice,nyms_syn_jw,2019-01-06-23-25-24
1854,comparator,childes-20180319,30,ww,matching,4096,0,0.5851667006229502,expert,events,2019-01-06-23-25-24
1855,comparator,childes-20180319,30,ww,matching,4096,0,0.5103675213776484,expert+rs,events,2019-01-06-23-25-24
1856,comparator,childes-20180319,30,ww,matching,4096,0,0.5001070510990597,novice,events,2019-01-06-23-25-24
1857,comparator,childes-20180319,30,ww,matching,4096,1,0.5847932803299706,expert,events,2019-01-06-23-25-24
1858,comparator,childes-20180319,30,ww,matching,4096,1,0.5159287741509101,expert+rs,events,2019-01-06-23-25-24
1859,comparator,childes-20180319,30,ww,matching,4096,1,0.5008909820035762,novice,events,2019-01-06-23-25-24
1860,comparator,childes-20180319,30,ww,matching,4096,0,0.7376619690749786,expert,cohyponyms_semantic,2019-01-06-23-25-24
1861,comparator,childes-20180319,30,ww,matching,4096,0,0.6966038013466924,expert+rs,cohyponyms_semantic,2019-01-06-23-25-24
1862,comparator,childes-20180319,30,ww,matching,4096,0,0.6966073933412673,novice,cohyponyms_semantic,2019-01-06-23-25-24
1863,comparator,childes-20180319,30,ww,matching,4096,1,0.738100946114855,expert,cohyponyms_semantic,2019-01-06-23-25-24
1864,comparator,childes-20180319,30,ww,matching,4096,1,0.6970015809404532,expert+rs,cohyponyms_semantic,2019-01-06-23-25-24
1865,comparator,childes-20180319,30,ww,matching,4096,1,0.6968071410921323,novice,cohyponyms_semantic,2019-01-06-23-25-24
1866,comparator,childes-20180319,30,ww,matching,4096,0,0.5860628199588969,expert,features_has,2019-01-06-23-25-24
1867,comparator,childes-20180319,30,ww,matching,4096,0,0.5298328929608757,expert+rs,features_has,2019-01-06-23-25-24
1868,comparator,childes-20180319,30,ww,matching,4096,0,0.521582827838127,novice,features_has,2019-01-06-23-25-24
1869,comparator,childes-20180319,30,ww,matching,4096,1,0.5848562873210168,expert,features_has,2019-01-06-23-25-24
1870,comparator,childes-20180319,30,ww,matching,4096,1,0.5282421585462214,expert+rs,features_has,2019-01-06-23-25-24
1871,comparator,childes-20180319,30,ww,matching,4096,1,0.5201902893717282,novice,features_has,2019-01-06-23-25-24
1872,comparator,childes-20180319,30,ww,matching,4096,0,0.6176597946045589,expert,nyms_ant_jw,2019-01-06-23-25-24
1873,comparator,childes-20180319,30,ww,matching,4096,0,0.6176135857086769,expert+rs,nyms_ant_jw,2019-01-06-23-25-24
1874,comparator,childes-20180319,30,ww,matching,4096,0,0.6079420941046796,novice,nyms_ant_jw,2019-01-06-23-25-24
1875,comparator,childes-20180319,30,ww,matching,4096,1,0.6174668453371756,expert,nyms_ant_jw,2019-01-06-23-25-24
1876,comparator,childes-20180319,30,ww,matching,4096,1,0.6137607002871877,expert+rs,nyms_ant_jw,2019-01-06-23-25-24
1877,comparator,childes-20180319,30,ww,matching,4096,1,0.6049006650483865,novice,nyms_ant_jw,2019-01-06-23-25-24
1878,comparator,childes-20180319,30,ww,matching,4096,0,0.5966338208089108,expert,features_is,2019-01-06-23-25-24
1879,comparator,childes-20180319,30,ww,matching,4096,0,0.5688653723182915,expert+rs,features_is,2019-01-06-23-25-24
1880,comparator,childes-20180319,30,ww,matching,4096,0,0.5688653723182915,novice,features_is,2019-01-06-23-25-24
1881,comparator,childes-20180319,30,ww,matching,4096,1,0.5949833186418493,expert,features_is,2019-01-06-23-25-24
1882,comparator,childes-20180319,30,ww,matching,4096,1,0.5693625004562322,expert+rs,features_is,2019-01-06-23-25-24
1883,comparator,childes-20180319,30,ww,matching,4096,1,0.5688653723182915,novice,features_is,2019-01-06-23-25-24
1884,comparator,childes-20180319,30,ww,matching,4096,0,0.6744171226204766,expert,nyms_syn,2019-01-06-23-25-24
1885,comparator,childes-20180319,30,ww,matching,4096,0,0.6745507146027312,expert+rs,nyms_syn,2019-01-06-23-25-24
1886,comparator,childes-20180319,30,ww,matching,4096,0,0.6714774022210362,novice,nyms_syn,2019-01-06-23-25-24
1887,comparator,childes-20180319,30,ww,matching,4096,1,0.6736788927515373,expert,nyms_syn,2019-01-06-23-25-24
1888,comparator,childes-20180319,30,ww,matching,4096,1,0.6721306916115353,expert+rs,nyms_syn,2019-01-06-23-25-24
1889,comparator,childes-20180319,30,ww,matching,4096,1,0.6728717805150142,novice,nyms_syn,2019-01-06-23-25-24
1890,comparator,childes-20180319,30,ww,matching,4096,0,0.6759087473373508,expert,hypernyms,2019-01-06-23-25-24
1891,comparator,childes-20180319,30,ww,matching,4096,0,0.6580430151859079,expert+rs,hypernyms,2019-01-06-23-25-24
1892,comparator,childes-20180319,30,ww,matching,4096,0,0.6564625850340391,novice,hypernyms,2019-01-06-23-25-24
1893,comparator,childes-20180319,30,ww,matching,4096,1,0.6780388923246363,expert,hypernyms,2019-01-06-23-25-24
1894,comparator,childes-20180319,30,ww,matching,4096,1,0.6593142307428308,expert+rs,hypernyms,2019-01-06-23-25-24
1895,comparator,childes-20180319,30,ww,matching,4096,1,0.6564625850340391,novice,hypernyms,2019-01-06-23-25-24
1896,comparator,childes-20180319,30,ww,matching,4096,0,0.8000272430444105,expert,cohyponyms_syntactic,2019-01-06-23-25-24
