,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
1883,comparator,tasa-20181213,500,cbow,matching,4096,1,0.6633862150110348,novice,cohyponyms_syntactic,2018-12-15-08-02-19
1884,comparator,childes-20180319,200,sg,matching,4096,0,0.8394105421892968,expert,cohyponyms_semantic,2018-11-16-07-35-20
1885,comparator,childes-20180319,200,sg,matching,4096,0,0.7483724943320318,expert+rs,cohyponyms_semantic,2018-11-16-07-35-20
1886,comparator,childes-20180319,200,sg,matching,4096,0,0.713987902589236,novice,cohyponyms_semantic,2018-11-16-07-35-20
1887,comparator,childes-20180319,200,sg,matching,4096,1,0.8414288885553021,expert,cohyponyms_semantic,2018-11-16-07-35-20
1888,comparator,childes-20180319,200,sg,matching,4096,1,0.7465423088461189,expert+rs,cohyponyms_semantic,2018-11-16-07-35-20
1889,comparator,childes-20180319,200,sg,matching,4096,1,0.7528517048647061,novice,cohyponyms_semantic,2018-11-16-07-35-20
1890,comparator,childes-20180319,200,sg,matching,4096,0,0.7480482609268588,expert,features_has,2018-11-16-07-35-20
1891,comparator,childes-20180319,200,sg,matching,4096,0,0.6248140442120759,expert+rs,features_has,2018-11-16-07-35-20
1892,comparator,childes-20180319,200,sg,matching,4096,0,0.708078802291318,novice,features_has,2018-11-16-07-35-20
1893,comparator,childes-20180319,200,sg,matching,4096,1,0.7392922868537304,expert,features_has,2018-11-16-07-35-20
1894,comparator,childes-20180319,200,sg,matching,4096,1,0.6276262787927773,expert+rs,features_has,2018-11-16-07-35-20
1895,comparator,childes-20180319,200,sg,matching,4096,1,0.7133227437089378,novice,features_has,2018-11-16-07-35-20
1896,comparator,childes-20180319,200,sg,matching,4096,0,0.6741885524585034,expert,features_is,2018-11-16-07-35-20
1897,comparator,childes-20180319,200,sg,matching,4096,0,0.5642970369911746,expert+rs,features_is,2018-11-16-07-35-20
1898,comparator,childes-20180319,200,sg,matching,4096,0,0.6132469927154878,novice,features_is,2018-11-16-07-35-20
1899,comparator,childes-20180319,200,sg,matching,4096,1,0.6758170958796508,expert,features_is,2018-11-16-07-35-20
1900,comparator,childes-20180319,200,sg,matching,4096,1,0.5713366883247284,expert+rs,features_is,2018-11-16-07-35-20
1901,comparator,childes-20180319,200,sg,matching,4096,1,0.6132469927154878,novice,features_is,2018-11-16-07-35-20
1902,comparator,childes-20180319,200,sg,matching,4096,0,0.658146072054212,expert,nyms_syn,2018-11-16-07-35-20
1903,comparator,childes-20180319,200,sg,matching,4096,0,0.6485537370733605,expert+rs,nyms_syn,2018-11-16-07-35-20
1904,comparator,childes-20180319,200,sg,matching,4096,0,0.6689567433193548,novice,nyms_syn,2018-11-16-07-35-20
1905,comparator,childes-20180319,200,sg,matching,4096,1,0.6568770273369271,expert,nyms_syn,2018-11-16-07-35-20
1906,comparator,childes-20180319,200,sg,matching,4096,1,0.6415736320034064,expert+rs,nyms_syn,2018-11-16-07-35-20
1907,comparator,childes-20180319,200,sg,matching,4096,1,0.6682472664679953,novice,nyms_syn,2018-11-16-07-35-20
1908,comparator,childes-20180319,200,sg,matching,4096,0,0.7869550723468648,expert,cohyponyms_syntactic,2018-11-16-07-35-20
1909,comparator,childes-20180319,200,sg,matching,4096,0,0.5098504564694093,expert+rs,cohyponyms_syntactic,2018-11-16-07-35-20
1910,comparator,childes-20180319,200,sg,matching,4096,0,0.5704381712880153,novice,cohyponyms_syntactic,2018-11-16-07-35-20
1911,comparator,childes-20180319,200,sg,matching,4096,1,0.7937741821873137,expert,cohyponyms_syntactic,2018-11-16-07-35-20
1912,comparator,childes-20180319,200,sg,matching,4096,1,0.5115727534299798,expert+rs,cohyponyms_syntactic,2018-11-16-07-35-20
1913,comparator,childes-20180319,200,sg,matching,4096,1,0.569800607737173,novice,cohyponyms_syntactic,2018-11-16-07-35-20
1914,comparator,childes-20180319,200,sg,matching,4096,0,0.8235415378272657,expert,hypernyms_None,2018-11-16-07-35-20
1915,comparator,childes-20180319,200,sg,matching,4096,0,0.7517006802721393,expert+rs,hypernyms_None,2018-11-16-07-35-20
1916,comparator,childes-20180319,200,sg,matching,4096,0,0.8309626881055621,novice,hypernyms_None,2018-11-16-07-35-20
1917,comparator,childes-20180319,200,sg,matching,4096,1,0.8215144643716229,expert,hypernyms_None,2018-11-16-07-35-20
1918,comparator,childes-20180319,200,sg,matching,4096,1,0.7514945372088462,expert+rs,hypernyms_None,2018-11-16-07-35-20
1919,comparator,childes-20180319,200,sg,matching,4096,1,0.8242973957259896,novice,hypernyms_None,2018-11-16-07-35-20
1920,comparator,childes-20180319,200,sg,matching,4096,0,0.6635592212958599,expert,nyms_ant,2018-11-16-07-35-20
1921,comparator,childes-20180319,200,sg,matching,4096,0,0.6128393338894471,expert+rs,nyms_ant,2018-11-16-07-35-20
1922,comparator,childes-20180319,200,sg,matching,4096,0,0.6190692508123429,novice,nyms_ant,2018-11-16-07-35-20
1923,comparator,childes-20180319,200,sg,matching,4096,1,0.6671055703818487,expert,nyms_ant,2018-11-16-07-35-20
1924,comparator,childes-20180319,200,sg,matching,4096,1,0.6158710152111746,expert+rs,nyms_ant,2018-11-16-07-35-20
1925,comparator,childes-20180319,200,sg,matching,4096,1,0.6179345181333532,novice,nyms_ant,2018-11-16-07-35-20
1926,comparator,tasa-20181213,500,rnd_normal,matching,4096,0,0.5752453554563812,expert,cohyponyms_semantic,2018-12-14-01-36-09
1927,comparator,tasa-20181213,500,rnd_normal,matching,4096,0,0.5000646095001815,expert+rs,cohyponyms_semantic,2018-12-14-01-36-09
1928,comparator,tasa-20181213,500,rnd_normal,matching,4096,0,0.5002865331663259,novice,cohyponyms_semantic,2018-12-14-01-36-09
1929,comparator,tasa-20181213,500,rnd_normal,matching,4096,1,0.5765224777271973,expert,cohyponyms_semantic,2018-12-14-01-36-09
1930,comparator,tasa-20181213,500,rnd_normal,matching,4096,1,0.5000452266501273,expert+rs,cohyponyms_semantic,2018-12-14-01-36-09
1931,comparator,tasa-20181213,500,rnd_normal,matching,4096,1,0.5002865331663259,novice,cohyponyms_semantic,2018-12-14-01-36-09
1932,comparator,tasa-20181213,500,rnd_normal,matching,4096,0,0.5681055636532166,expert,cohyponyms_syntactic,2018-12-14-01-36-09
1933,comparator,tasa-20181213,500,rnd_normal,matching,4096,0,0.5077897077503879,expert+rs,cohyponyms_syntactic,2018-12-14-01-36-09
1934,comparator,tasa-20181213,500,rnd_normal,matching,4096,0,0.5000000000000032,novice,cohyponyms_syntactic,2018-12-14-01-36-09
1935,comparator,tasa-20181213,500,rnd_normal,matching,4096,1,0.5669355497798816,expert,cohyponyms_syntactic,2018-12-14-01-36-09
1936,comparator,tasa-20181213,500,rnd_normal,matching,4096,1,0.5071131518857855,expert+rs,cohyponyms_syntactic,2018-12-14-01-36-09
1937,comparator,tasa-20181213,500,rnd_normal,matching,4096,1,0.5000000000000032,novice,cohyponyms_syntactic,2018-12-14-01-36-09
1938,comparator,tasa-20181213,200,sg,matching,4096,0,0.9076642357078402,expert,cohyponyms_semantic,2018-12-15-10-01-01
1939,comparator,tasa-20181213,200,sg,matching,4096,0,0.7893583779455509,expert+rs,cohyponyms_semantic,2018-12-15-10-01-01
1940,comparator,tasa-20181213,200,sg,matching,4096,0,0.8184064398622306,novice,cohyponyms_semantic,2018-12-15-10-01-01
1941,comparator,tasa-20181213,200,sg,matching,4096,1,0.9082854894707868,expert,cohyponyms_semantic,2018-12-15-10-01-01
1942,comparator,tasa-20181213,200,sg,matching,4096,1,0.7916995049434854,expert+rs,cohyponyms_semantic,2018-12-15-10-01-01
1943,comparator,tasa-20181213,200,sg,matching,4096,1,0.8173907925904208,novice,cohyponyms_semantic,2018-12-15-10-01-01
1944,comparator,tasa-20181213,200,sg,matching,4096,0,0.7867554170623592,expert,cohyponyms_syntactic,2018-12-15-10-01-01
1945,comparator,tasa-20181213,200,sg,matching,4096,0,0.5273775197484607,expert+rs,cohyponyms_syntactic,2018-12-15-10-01-01
1946,comparator,tasa-20181213,200,sg,matching,4096,0,0.5895698613161864,novice,cohyponyms_syntactic,2018-12-15-10-01-01
1947,comparator,tasa-20181213,200,sg,matching,4096,1,0.8041803891558368,expert,cohyponyms_syntactic,2018-12-15-10-01-01
1948,comparator,tasa-20181213,200,sg,matching,4096,1,0.5298233648849366,expert+rs,cohyponyms_syntactic,2018-12-15-10-01-01
1949,comparator,tasa-20181213,200,sg,matching,4096,1,0.5896370666158809,novice,cohyponyms_syntactic,2018-12-15-10-01-01
1950,comparator,tasa-20181213,500,ww,matching,4096,0,0.8697545938879008,expert,cohyponyms_semantic,2018-12-14-22-59-02
1951,comparator,tasa-20181213,500,ww,matching,4096,0,0.6381741350558584,expert+rs,cohyponyms_semantic,2018-12-14-22-59-02
1952,comparator,tasa-20181213,500,ww,matching,4096,0,0.7100650438261185,novice,cohyponyms_semantic,2018-12-14-22-59-02
1953,comparator,tasa-20181213,500,ww,matching,4096,1,0.8698161018975554,expert,cohyponyms_semantic,2018-12-14-22-59-02
1954,comparator,tasa-20181213,500,ww,matching,4096,1,0.6378849694334969,expert+rs,cohyponyms_semantic,2018-12-14-22-59-02
1955,comparator,tasa-20181213,500,ww,matching,4096,1,0.6666561485683651,novice,cohyponyms_semantic,2018-12-14-22-59-02
1956,comparator,tasa-20181213,500,ww,matching,4096,0,0.719618448383857,expert,cohyponyms_syntactic,2018-12-14-22-59-02
1957,comparator,tasa-20181213,500,ww,matching,4096,0,0.5005396968309339,expert+rs,cohyponyms_syntactic,2018-12-14-22-59-02
1958,comparator,tasa-20181213,500,ww,matching,4096,0,0.5533122644156001,novice,cohyponyms_syntactic,2018-12-14-22-59-02
1959,comparator,tasa-20181213,500,ww,matching,4096,1,0.7264682106549591,expert,cohyponyms_syntactic,2018-12-14-22-59-02
1960,comparator,tasa-20181213,500,ww,matching,4096,1,0.5001138944086649,expert+rs,cohyponyms_syntactic,2018-12-14-22-59-02
1961,comparator,tasa-20181213,500,ww,matching,4096,1,0.558161458875093,novice,cohyponyms_syntactic,2018-12-14-22-59-02
1962,comparator,tasa-20181213,200,ww,matching,4096,0,0.8426621829784209,expert,cohyponyms_semantic,2018-12-15-01-16-54
1963,comparator,tasa-20181213,200,ww,matching,4096,0,0.6741599322695482,expert+rs,cohyponyms_semantic,2018-12-15-01-16-54
1964,comparator,tasa-20181213,200,ww,matching,4096,0,0.7426471574587268,novice,cohyponyms_semantic,2018-12-15-01-16-54
1965,comparator,tasa-20181213,200,ww,matching,4096,1,0.8485235427637987,expert,cohyponyms_semantic,2018-12-15-01-16-54
1966,comparator,tasa-20181213,200,ww,matching,4096,1,0.6727506126293961,expert+rs,cohyponyms_semantic,2018-12-15-01-16-54
1967,comparator,tasa-20181213,200,ww,matching,4096,1,0.7456775189051423,novice,cohyponyms_semantic,2018-12-15-01-16-54
1968,comparator,tasa-20181213,200,ww,matching,4096,0,0.7453903299566368,expert,cohyponyms_syntactic,2018-12-15-01-16-54
1969,comparator,tasa-20181213,200,ww,matching,4096,0,0.5365094760598371,expert+rs,cohyponyms_syntactic,2018-12-15-01-16-54
1970,comparator,tasa-20181213,200,ww,matching,4096,0,0.5831418488864712,novice,cohyponyms_syntactic,2018-12-15-01-16-54
1971,comparator,tasa-20181213,200,ww,matching,4096,1,0.7526381738710334,expert,cohyponyms_syntactic,2018-12-15-01-16-54
1972,comparator,tasa-20181213,200,ww,matching,4096,1,0.52793142875541,expert+rs,cohyponyms_syntactic,2018-12-15-01-16-54
1973,comparator,tasa-20181213,200,ww,matching,4096,1,0.5782486388956871,novice,cohyponyms_syntactic,2018-12-15-01-16-54
1974,comparator,childes-20180319,200,wd,matching,4096,0,0.5878602231659213,expert,cohyponyms_semantic,2018-12-09-00-19-44
1975,comparator,childes-20180319,200,wd,matching,4096,0,0.5402473256775892,expert+rs,cohyponyms_semantic,2018-12-09-00-19-44
1976,comparator,childes-20180319,200,wd,matching,4096,0,0.597671520140614,novice,cohyponyms_semantic,2018-12-09-00-19-44
1977,comparator,childes-20180319,200,wd,matching,4096,1,0.5888346212727007,expert,cohyponyms_semantic,2018-12-09-00-19-44
1978,comparator,childes-20180319,200,wd,matching,4096,1,0.5410604982296258,expert+rs,cohyponyms_semantic,2018-12-09-00-19-44
1979,comparator,childes-20180319,200,wd,matching,4096,1,0.597671520140614,novice,cohyponyms_semantic,2018-12-09-00-19-44
1980,comparator,childes-20180319,200,wd,matching,4096,0,0.5935577738844042,expert,features_has,2018-12-09-00-19-44
1981,comparator,childes-20180319,200,wd,matching,4096,0,0.5831526888817795,expert+rs,features_has,2018-12-09-00-19-44
1982,comparator,childes-20180319,200,wd,matching,4096,0,0.5958277210212838,novice,features_has,2018-12-09-00-19-44
1983,comparator,childes-20180319,200,wd,matching,4096,1,0.5908328812796372,expert,features_has,2018-12-09-00-19-44
1984,comparator,childes-20180319,200,wd,matching,4096,1,0.5801815273137416,expert+rs,features_has,2018-12-09-00-19-44
1985,comparator,childes-20180319,200,wd,matching,4096,1,0.5915886844457545,novice,features_has,2018-12-09-00-19-44
1986,comparator,childes-20180319,200,wd,matching,4096,0,0.5605254047672165,expert,features_is,2018-12-09-00-19-44
1987,comparator,childes-20180319,200,wd,matching,4096,0,0.5459005819610504,expert+rs,features_is,2018-12-09-00-19-44
1988,comparator,childes-20180319,200,wd,matching,4096,0,0.5302514057074094,novice,features_is,2018-12-09-00-19-44
1989,comparator,childes-20180319,200,wd,matching,4096,1,0.5609900261281399,expert,features_is,2018-12-09-00-19-44
1990,comparator,childes-20180319,200,wd,matching,4096,1,0.5475287609732986,expert+rs,features_is,2018-12-09-00-19-44
1991,comparator,childes-20180319,200,wd,matching,4096,1,0.5337581126534146,novice,features_is,2018-12-09-00-19-44
1992,comparator,childes-20180319,200,wd,matching,4096,0,0.5554596277898779,expert,nyms_syn,2018-12-09-00-19-44
1993,comparator,childes-20180319,200,wd,matching,4096,0,0.5569863736802664,expert+rs,nyms_syn,2018-12-09-00-19-44
1994,comparator,childes-20180319,200,wd,matching,4096,0,0.5697488510432629,novice,nyms_syn,2018-12-09-00-19-44
1995,comparator,childes-20180319,200,wd,matching,4096,1,0.5568496052451808,expert,nyms_syn,2018-12-09-00-19-44
1996,comparator,childes-20180319,200,wd,matching,4096,1,0.5548666339482626,expert+rs,nyms_syn,2018-12-09-00-19-44
1997,comparator,childes-20180319,200,wd,matching,4096,1,0.56794757641397,novice,nyms_syn,2018-12-09-00-19-44
1998,comparator,childes-20180319,200,wd,matching,4096,0,0.5144219046600312,expert,cohyponyms_syntactic,2018-12-09-00-19-44
1999,comparator,childes-20180319,200,wd,matching,4096,0,0.5005143928995911,expert+rs,cohyponyms_syntactic,2018-12-09-00-19-44
2000,comparator,childes-20180319,200,wd,matching,4096,0,0.5141411149743761,novice,cohyponyms_syntactic,2018-12-09-00-19-44
2001,comparator,childes-20180319,200,wd,matching,4096,1,0.5110660996597862,expert,cohyponyms_syntactic,2018-12-09-00-19-44
2002,comparator,childes-20180319,200,wd,matching,4096,1,0.5011313348180835,expert+rs,cohyponyms_syntactic,2018-12-09-00-19-44
2003,comparator,childes-20180319,200,wd,matching,4096,1,0.5123150803534976,novice,cohyponyms_syntactic,2018-12-09-00-19-44
2004,comparator,childes-20180319,200,wd,matching,4096,0,0.5799147942005516,expert,hypernyms_None,2018-12-09-00-19-44
2005,comparator,childes-20180319,200,wd,matching,4096,0,0.5791589363018375,expert+rs,hypernyms_None,2018-12-09-00-19-44
2006,comparator,childes-20180319,200,wd,matching,4096,0,0.6582835154264151,novice,hypernyms_None,2018-12-09-00-19-44
2007,comparator,childes-20180319,200,wd,matching,4096,1,0.5764447193019044,expert,hypernyms_None,2018-12-09-00-19-44
2008,comparator,childes-20180319,200,wd,matching,4096,1,0.5718065003779721,expert+rs,hypernyms_None,2018-12-09-00-19-44
2009,comparator,childes-20180319,200,wd,matching,4096,1,0.6581804438947777,novice,hypernyms_None,2018-12-09-00-19-44
2010,comparator,childes-20180319,200,wd,matching,4096,0,0.5651136748719443,expert,nyms_ant,2018-12-09-00-19-44
2011,comparator,childes-20180319,200,wd,matching,4096,0,0.5592994298675104,expert+rs,nyms_ant,2018-12-09-00-19-44
2012,comparator,childes-20180319,200,wd,matching,4096,0,0.5428204941268838,novice,nyms_ant,2018-12-09-00-19-44
2013,comparator,childes-20180319,200,wd,matching,4096,1,0.5696132221408494,expert,nyms_ant,2018-12-09-00-19-44
2014,comparator,childes-20180319,200,wd,matching,4096,1,0.5596050258086527,expert+rs,nyms_ant,2018-12-09-00-19-44
2015,comparator,childes-20180319,200,wd,matching,4096,1,0.5428204941268838,novice,nyms_ant,2018-12-09-00-19-44
2016,comparator,tasa-20181213,500,wd,matching,4096,0,0.5648375623358604,expert,cohyponyms_semantic,2018-12-14-20-10-00
2017,comparator,tasa-20181213,500,wd,matching,4096,0,0.520275797905058,expert+rs,cohyponyms_semantic,2018-12-14-20-10-00
2018,comparator,tasa-20181213,500,wd,matching,4096,0,0.660962679676564,novice,cohyponyms_semantic,2018-12-14-20-10-00
2019,comparator,tasa-20181213,500,wd,matching,4096,1,0.5617437815642666,expert,cohyponyms_semantic,2018-12-14-20-10-00
2020,comparator,tasa-20181213,500,wd,matching,4096,1,0.5200314192129942,expert+rs,cohyponyms_semantic,2018-12-14-20-10-00
2021,comparator,tasa-20181213,500,wd,matching,4096,1,0.6591861763905548,novice,cohyponyms_semantic,2018-12-14-20-10-00
2022,comparator,tasa-20181213,500,wd,matching,4096,0,0.5268520069506328,expert,cohyponyms_syntactic,2018-12-14-20-10-00
2023,comparator,tasa-20181213,500,wd,matching,4096,0,0.5037719115168565,expert+rs,cohyponyms_syntactic,2018-12-14-20-10-00
2024,comparator,tasa-20181213,500,wd,matching,4096,0,0.5165324474391617,novice,cohyponyms_syntactic,2018-12-14-20-10-00
2025,comparator,tasa-20181213,500,wd,matching,4096,1,0.5248902763725145,expert,cohyponyms_syntactic,2018-12-14-20-10-00
2026,comparator,tasa-20181213,500,wd,matching,4096,1,0.5059384944301828,expert+rs,cohyponyms_syntactic,2018-12-14-20-10-00
2027,comparator,tasa-20181213,500,wd,matching,4096,1,0.5000000000000032,novice,cohyponyms_syntactic,2018-12-14-20-10-00
2028,comparator,childes-20180319,500,lstm,matching,4096,0,0.7653659034814346,expert,cohyponyms_semantic,2018-12-16-02-26-12
2029,comparator,childes-20180319,500,lstm,matching,4096,0,0.6731969889942521,expert+rs,cohyponyms_semantic,2018-12-16-02-26-12
2030,comparator,childes-20180319,500,lstm,matching,4096,0,0.702274536959242,novice,cohyponyms_semantic,2018-12-16-02-26-12
2031,comparator,childes-20180319,500,lstm,matching,4096,1,0.7777371844617458,expert,cohyponyms_semantic,2018-12-16-02-26-12
2032,comparator,childes-20180319,500,lstm,matching,4096,1,0.6731770202532035,expert+rs,cohyponyms_semantic,2018-12-16-02-26-12
2033,comparator,childes-20180319,500,lstm,matching,4096,1,0.6788756400272111,novice,cohyponyms_semantic,2018-12-16-02-26-12
2034,comparator,childes-20180319,500,lstm,matching,4096,0,0.7598188815620549,expert,cohyponyms_syntactic,2018-12-16-02-26-12
2035,comparator,childes-20180319,500,lstm,matching,4096,0,0.5547236209515768,expert+rs,cohyponyms_syntactic,2018-12-16-02-26-12
2036,comparator,childes-20180319,500,lstm,matching,4096,0,0.6268538029133943,novice,cohyponyms_syntactic,2018-12-16-02-26-12
2037,comparator,childes-20180319,500,lstm,matching,4096,1,0.7630594661076073,expert,cohyponyms_syntactic,2018-12-16-02-26-12
2038,comparator,childes-20180319,500,lstm,matching,4096,1,0.5551607188334485,expert+rs,cohyponyms_syntactic,2018-12-16-02-26-12
2039,comparator,childes-20180319,500,lstm,matching,4096,1,0.6299087964707365,novice,cohyponyms_syntactic,2018-12-16-02-26-12
2040,comparator,childes-20180319,500,ww,matching,4096,0,0.7991776769183638,expert,cohyponyms_semantic,2018-12-15-19-14-50
2041,comparator,childes-20180319,500,ww,matching,4096,0,0.5976620124792553,expert+rs,cohyponyms_semantic,2018-12-15-19-14-50
2042,comparator,childes-20180319,500,ww,matching,4096,0,0.6499305252979254,novice,cohyponyms_semantic,2018-12-15-19-14-50
2043,comparator,childes-20180319,500,ww,matching,4096,1,0.8013168467656373,expert,cohyponyms_semantic,2018-12-15-19-14-50
2044,comparator,childes-20180319,500,ww,matching,4096,1,0.5957508015253028,expert+rs,cohyponyms_semantic,2018-12-15-19-14-50
2045,comparator,childes-20180319,500,ww,matching,4096,1,0.6680048465294649,novice,cohyponyms_semantic,2018-12-15-19-14-50
2046,comparator,childes-20180319,500,ww,matching,4096,0,0.7446365685580096,expert,cohyponyms_syntactic,2018-12-15-19-14-50
2047,comparator,childes-20180319,500,ww,matching,4096,0,0.5104483912342213,expert+rs,cohyponyms_syntactic,2018-12-15-19-14-50
2048,comparator,childes-20180319,500,ww,matching,4096,0,0.5714115315901537,novice,cohyponyms_syntactic,2018-12-15-19-14-50
2049,comparator,childes-20180319,500,ww,matching,4096,1,0.7209692259036942,expert,cohyponyms_syntactic,2018-12-15-19-14-50
2050,comparator,childes-20180319,500,ww,matching,4096,1,0.5065670252892878,expert+rs,cohyponyms_syntactic,2018-12-15-19-14-50
2051,comparator,childes-20180319,500,ww,matching,4096,1,0.5714115315901537,novice,cohyponyms_syntactic,2018-12-15-19-14-50
2052,comparator,tasa-20181213,200,cbow,matching,4096,0,0.9205457929154603,expert,cohyponyms_semantic,2018-12-15-05-54-43
2053,comparator,tasa-20181213,200,cbow,matching,4096,0,0.7661364630503575,expert+rs,cohyponyms_semantic,2018-12-15-05-54-43
2054,comparator,tasa-20181213,200,cbow,matching,4096,0,0.8122531178363803,novice,cohyponyms_semantic,2018-12-15-05-54-43
2055,comparator,tasa-20181213,200,cbow,matching,4096,1,0.9285414706688824,expert,cohyponyms_semantic,2018-12-15-05-54-43
2056,comparator,tasa-20181213,200,cbow,matching,4096,1,0.7761904400078186,expert+rs,cohyponyms_semantic,2018-12-15-05-54-43
2057,comparator,tasa-20181213,200,cbow,matching,4096,1,0.8104878948297141,novice,cohyponyms_semantic,2018-12-15-05-54-43
2058,comparator,tasa-20181213,200,cbow,matching,4096,0,0.9326558994095396,expert,cohyponyms_syntactic,2018-12-15-05-54-43
2059,comparator,tasa-20181213,200,cbow,matching,4096,0,0.6029612208535068,expert+rs,cohyponyms_syntactic,2018-12-15-05-54-43
2060,comparator,tasa-20181213,200,cbow,matching,4096,0,0.6800626416433352,novice,cohyponyms_syntactic,2018-12-15-05-54-43
2061,comparator,tasa-20181213,200,cbow,matching,4096,1,0.9313942521795016,expert,cohyponyms_syntactic,2018-12-15-05-54-43
2062,comparator,tasa-20181213,200,cbow,matching,4096,1,0.5931113104380576,expert+rs,cohyponyms_syntactic,2018-12-15-05-54-43
2063,comparator,tasa-20181213,200,cbow,matching,4096,1,0.6808440017525219,novice,cohyponyms_syntactic,2018-12-15-05-54-43
2064,comparator,childes-20180319,30,ww,matching,4096,0,0.5156837553191856,expert,cohyponyms_semantic,2018-12-15-23-01-38
2065,comparator,childes-20180319,30,ww,matching,4096,0,0.5178276447015143,expert+rs,cohyponyms_semantic,2018-12-15-23-01-38
2066,comparator,childes-20180319,30,ww,matching,4096,0,0.6094618021656883,novice,cohyponyms_semantic,2018-12-15-23-01-38
2067,comparator,childes-20180319,30,ww,matching,4096,1,0.5146805530042182,expert,cohyponyms_semantic,2018-12-15-23-01-38
2068,comparator,childes-20180319,30,ww,matching,4096,1,0.5152378719746782,expert+rs,cohyponyms_semantic,2018-12-15-23-01-38
2069,comparator,childes-20180319,30,ww,matching,4096,1,0.6094618021656883,novice,cohyponyms_semantic,2018-12-15-23-01-38
2070,comparator,childes-20180319,30,ww,matching,4096,0,0.5403110106526889,expert,cohyponyms_syntactic,2018-12-15-23-01-38
2071,comparator,childes-20180319,30,ww,matching,4096,0,0.5382906090930373,expert+rs,cohyponyms_syntactic,2018-12-15-23-01-38
2072,comparator,childes-20180319,30,ww,matching,4096,0,0.5993276229568492,novice,cohyponyms_syntactic,2018-12-15-23-01-38
2073,comparator,childes-20180319,30,ww,matching,4096,1,0.54044380892903,expert,cohyponyms_syntactic,2018-12-15-23-01-38
2074,comparator,childes-20180319,30,ww,matching,4096,1,0.5385773308769195,expert+rs,cohyponyms_syntactic,2018-12-15-23-01-38
2075,comparator,childes-20180319,30,ww,matching,4096,1,0.5997112097579024,novice,cohyponyms_syntactic,2018-12-15-23-01-38
2076,comparator,tasa-20181213,500,ww,matching,4096,0,0.6244278951880587,expert,cohyponyms_semantic,2018-12-14-20-31-03
2077,comparator,tasa-20181213,500,ww,matching,4096,0,0.5477838964889759,expert+rs,cohyponyms_semantic,2018-12-14-20-31-03
2078,comparator,tasa-20181213,500,ww,matching,4096,0,0.6825911144043648,novice,cohyponyms_semantic,2018-12-14-20-31-03
2079,comparator,tasa-20181213,500,ww,matching,4096,1,0.6207095011940265,expert,cohyponyms_semantic,2018-12-14-20-31-03
2080,comparator,tasa-20181213,500,ww,matching,4096,1,0.5455631706431032,expert+rs,cohyponyms_semantic,2018-12-14-20-31-03
2081,comparator,tasa-20181213,500,ww,matching,4096,1,0.6889254485634797,novice,cohyponyms_semantic,2018-12-14-20-31-03
2082,comparator,tasa-20181213,500,ww,matching,4096,0,0.5764370508108148,expert,cohyponyms_syntactic,2018-12-14-20-31-03
2083,comparator,tasa-20181213,500,ww,matching,4096,0,0.5122922658295004,expert+rs,cohyponyms_syntactic,2018-12-14-20-31-03
2084,comparator,tasa-20181213,500,ww,matching,4096,0,0.5470955490504201,novice,cohyponyms_syntactic,2018-12-14-20-31-03
2085,comparator,tasa-20181213,500,ww,matching,4096,1,0.5818288126793605,expert,cohyponyms_syntactic,2018-12-14-20-31-03
2086,comparator,tasa-20181213,500,ww,matching,4096,1,0.5102807504209128,expert+rs,cohyponyms_syntactic,2018-12-14-20-31-03
2087,comparator,tasa-20181213,500,ww,matching,4096,1,0.5470955490504201,novice,cohyponyms_syntactic,2018-12-14-20-31-03
2088,comparator,tasa-20181213,30,ww,matching,4096,0,0.5268940620891039,expert,cohyponyms_semantic,2018-12-15-02-34-34
2089,comparator,tasa-20181213,30,ww,matching,4096,0,0.5251506902264641,expert+rs,cohyponyms_semantic,2018-12-15-02-34-34
2090,comparator,tasa-20181213,30,ww,matching,4096,0,0.6312763145934394,novice,cohyponyms_semantic,2018-12-15-02-34-34
2091,comparator,tasa-20181213,30,ww,matching,4096,1,0.5239477692110287,expert,cohyponyms_semantic,2018-12-15-02-34-34
2092,comparator,tasa-20181213,30,ww,matching,4096,1,0.5249243165956591,expert+rs,cohyponyms_semantic,2018-12-15-02-34-34
2093,comparator,tasa-20181213,30,ww,matching,4096,1,0.6274928362018121,novice,cohyponyms_semantic,2018-12-15-02-34-34
2094,comparator,tasa-20181213,30,ww,matching,4096,0,0.5476052455256163,expert,cohyponyms_syntactic,2018-12-15-02-34-34
2095,comparator,tasa-20181213,30,ww,matching,4096,0,0.541789088380939,expert+rs,cohyponyms_syntactic,2018-12-15-02-34-34
2096,comparator,tasa-20181213,30,ww,matching,4096,0,0.5873324426661193,novice,cohyponyms_syntactic,2018-12-15-02-34-34
2097,comparator,tasa-20181213,30,ww,matching,4096,1,0.544594234213062,expert,cohyponyms_syntactic,2018-12-15-02-34-34
2098,comparator,tasa-20181213,30,ww,matching,4096,1,0.5420959025255268,expert+rs,cohyponyms_syntactic,2018-12-15-02-34-34
2099,comparator,tasa-20181213,30,ww,matching,4096,1,0.5896679112592927,novice,cohyponyms_syntactic,2018-12-15-02-34-34
2100,comparator,tasa-20181213,200,ww,matching,4096,0,0.8745258471771222,expert,cohyponyms_semantic,2018-12-15-01-49-18
2101,comparator,tasa-20181213,200,ww,matching,4096,0,0.7036950630462124,expert+rs,cohyponyms_semantic,2018-12-15-01-49-18
