,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
1601,comparator,childes-20180319,500,sg,matching,4096,1,0.5722714266277109,novice,cohyponyms_syntactic,2018-12-13-02-58-02
1602,comparator,childes-20180319,500,sg,matching,4096,0,0.8117570260427545,expert,hypernyms_None,2018-12-13-02-58-02
1603,comparator,childes-20180319,500,sg,matching,4096,0,0.7413248127534059,expert+rs,hypernyms_None,2018-12-13-02-58-02
1604,comparator,childes-20180319,500,sg,matching,4096,0,0.8309970452827757,novice,hypernyms_None,2018-12-13-02-58-02
1605,comparator,childes-20180319,500,sg,matching,4096,1,0.8204837490551911,expert,hypernyms_None,2018-12-13-02-58-02
1606,comparator,childes-20180319,500,sg,matching,4096,1,0.7419432419432602,expert+rs,hypernyms_None,2018-12-13-02-58-02
1607,comparator,childes-20180319,500,sg,matching,4096,1,0.8322682608397076,novice,hypernyms_None,2018-12-13-02-58-02
1608,comparator,childes-20180319,500,sg,matching,4096,0,0.6664731922614904,expert,nyms_ant,2018-12-13-02-58-02
1609,comparator,childes-20180319,500,sg,matching,4096,0,0.6146079049291328,expert+rs,nyms_ant,2018-12-13-02-58-02
1610,comparator,childes-20180319,500,sg,matching,4096,0,0.6151216257689844,novice,nyms_ant,2018-12-13-02-58-02
1611,comparator,childes-20180319,500,sg,matching,4096,1,0.6706077065468723,expert,nyms_ant,2018-12-13-02-58-02
1612,comparator,childes-20180319,500,sg,matching,4096,1,0.6139853882134896,expert+rs,nyms_ant,2018-12-13-02-58-02
1613,comparator,childes-20180319,500,sg,matching,4096,1,0.6149881516720991,novice,nyms_ant,2018-12-13-02-58-02
1614,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.548374529662963,expert,cohyponyms_semantic,2018-11-30-21-10-28
1615,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5012168622197035,expert+rs,cohyponyms_semantic,2018-11-30-21-10-28
1616,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5000000000000001,novice,cohyponyms_semantic,2018-11-30-21-10-28
1617,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5534322360276398,expert,cohyponyms_semantic,2018-11-30-21-10-28
1618,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5000429111412837,expert+rs,cohyponyms_semantic,2018-11-30-21-10-28
1619,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5000000000000001,novice,cohyponyms_semantic,2018-11-30-21-10-28
1620,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.6018238066844088,expert,features_has,2018-11-30-21-10-28
1621,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5024171301693621,expert+rs,features_has,2018-11-30-21-10-28
1622,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5000000000000936,novice,features_has,2018-11-30-21-10-28
1623,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5971215625621699,expert,features_has,2018-11-30-21-10-28
1624,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5020411465688984,expert+rs,features_has,2018-11-30-21-10-28
1625,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5000000000000016,novice,features_has,2018-11-30-21-10-28
1626,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.6817070371004995,expert,features_is,2018-11-30-21-10-28
1627,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5265548417190211,expert+rs,features_is,2018-11-30-21-10-28
1628,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5008016996031607,novice,features_is,2018-11-30-21-10-28
1629,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.6702328937347481,expert,features_is,2018-11-30-21-10-28
1630,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5052438442225137,expert+rs,features_is,2018-11-30-21-10-28
1631,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.500000000000002,novice,features_is,2018-11-30-21-10-28
1632,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5307759555865259,expert,nyms_syn,2018-11-30-21-10-28
1633,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5091755654277871,expert+rs,nyms_syn,2018-11-30-21-10-28
1634,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5029967500498393,novice,nyms_syn,2018-11-30-21-10-28
1635,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5212229020270255,expert,nyms_syn,2018-11-30-21-10-28
1636,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5030455876132538,expert+rs,nyms_syn,2018-11-30-21-10-28
1637,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5029967500498393,novice,nyms_syn,2018-11-30-21-10-28
1638,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5379395895853065,expert,cohyponyms_syntactic,2018-11-30-21-10-28
1639,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.500000000000008,expert+rs,cohyponyms_syntactic,2018-11-30-21-10-28
1640,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5000000000000023,novice,cohyponyms_syntactic,2018-11-30-21-10-28
1641,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5556525534668719,expert,cohyponyms_syntactic,2018-11-30-21-10-28
1642,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5005978014592392,expert+rs,cohyponyms_syntactic,2018-11-30-21-10-28
1643,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5000000000000023,novice,cohyponyms_syntactic,2018-11-30-21-10-28
1644,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5512609084038049,expert,hypernyms_None,2018-11-30-21-10-28
1645,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5017865732152371,expert+rs,hypernyms_None,2018-11-30-21-10-28
1646,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5017865732152371,novice,hypernyms_None,2018-11-30-21-10-28
1647,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5528069813784484,expert,hypernyms_None,2018-11-30-21-10-28
1648,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.508829794544156,expert+rs,hypernyms_None,2018-11-30-21-10-28
1649,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5017865732152371,novice,hypernyms_None,2018-11-30-21-10-28
1650,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5698413791138571,expert,nyms_ant,2018-11-30-21-10-28
1651,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5070512200133501,expert+rs,nyms_ant,2018-11-30-21-10-28
1652,comparator,childes-20180319,200,rnd_normal,matching,4096,0,0.5105459043296279,novice,nyms_ant,2018-11-30-21-10-28
1653,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5741090231599781,expert,nyms_ant,2018-11-30-21-10-28
1654,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5096735199279477,expert+rs,nyms_ant,2018-11-30-21-10-28
1655,comparator,childes-20180319,200,rnd_normal,matching,4096,1,0.5000000000000001,novice,nyms_ant,2018-11-30-21-10-28
1656,comparator,tasa-20181213,500,cbow,matching,4096,0,0.9165538169698,expert,cohyponyms_semantic,2018-12-15-08-02-19
1657,comparator,tasa-20181213,500,cbow,matching,4096,0,0.7536172818851314,expert+rs,cohyponyms_semantic,2018-12-15-08-02-19
1658,comparator,tasa-20181213,500,cbow,matching,4096,0,0.7924678830982241,novice,cohyponyms_semantic,2018-12-15-08-02-19
1659,comparator,tasa-20181213,500,cbow,matching,4096,1,0.9089144647139272,expert,cohyponyms_semantic,2018-12-15-08-02-19
1660,comparator,tasa-20181213,500,cbow,matching,4096,1,0.7531512023183093,expert+rs,cohyponyms_semantic,2018-12-15-08-02-19
1661,comparator,tasa-20181213,500,cbow,matching,4096,1,0.7956206859967064,novice,cohyponyms_semantic,2018-12-15-08-02-19
1662,comparator,tasa-20181213,500,cbow,matching,4096,0,0.8901964466070231,expert,cohyponyms_syntactic,2018-12-15-08-02-19
1663,comparator,tasa-20181213,500,cbow,matching,4096,0,0.5684810183865661,expert+rs,cohyponyms_syntactic,2018-12-15-08-02-19
1664,comparator,tasa-20181213,500,cbow,matching,4096,0,0.6633862150110348,novice,cohyponyms_syntactic,2018-12-15-08-02-19
1665,comparator,tasa-20181213,500,cbow,matching,4096,1,0.9013559879359184,expert,cohyponyms_syntactic,2018-12-15-08-02-19
1666,comparator,tasa-20181213,500,cbow,matching,4096,1,0.5644714961723446,expert+rs,cohyponyms_syntactic,2018-12-15-08-02-19
1667,comparator,tasa-20181213,500,cbow,matching,4096,1,0.6633862150110348,novice,cohyponyms_syntactic,2018-12-15-08-02-19
1668,comparator,childes-20180319,200,sg,matching,4096,0,0.8394105421892968,expert,cohyponyms_semantic,2018-11-16-07-35-20
1669,comparator,childes-20180319,200,sg,matching,4096,0,0.7483724943320318,expert+rs,cohyponyms_semantic,2018-11-16-07-35-20
1670,comparator,childes-20180319,200,sg,matching,4096,0,0.713987902589236,novice,cohyponyms_semantic,2018-11-16-07-35-20
1671,comparator,childes-20180319,200,sg,matching,4096,1,0.8414288885553021,expert,cohyponyms_semantic,2018-11-16-07-35-20
1672,comparator,childes-20180319,200,sg,matching,4096,1,0.7465423088461189,expert+rs,cohyponyms_semantic,2018-11-16-07-35-20
1673,comparator,childes-20180319,200,sg,matching,4096,1,0.7528517048647061,novice,cohyponyms_semantic,2018-11-16-07-35-20
1674,comparator,childes-20180319,200,sg,matching,4096,0,0.7480482609268588,expert,features_has,2018-11-16-07-35-20
1675,comparator,childes-20180319,200,sg,matching,4096,0,0.6248140442120759,expert+rs,features_has,2018-11-16-07-35-20
1676,comparator,childes-20180319,200,sg,matching,4096,0,0.708078802291318,novice,features_has,2018-11-16-07-35-20
1677,comparator,childes-20180319,200,sg,matching,4096,1,0.7392922868537304,expert,features_has,2018-11-16-07-35-20
1678,comparator,childes-20180319,200,sg,matching,4096,1,0.6276262787927773,expert+rs,features_has,2018-11-16-07-35-20
1679,comparator,childes-20180319,200,sg,matching,4096,1,0.7133227437089378,novice,features_has,2018-11-16-07-35-20
1680,comparator,childes-20180319,200,sg,matching,4096,0,0.6741885524585034,expert,features_is,2018-11-16-07-35-20
1681,comparator,childes-20180319,200,sg,matching,4096,0,0.5642970369911746,expert+rs,features_is,2018-11-16-07-35-20
1682,comparator,childes-20180319,200,sg,matching,4096,0,0.6132469927154878,novice,features_is,2018-11-16-07-35-20
1683,comparator,childes-20180319,200,sg,matching,4096,1,0.6758170958796508,expert,features_is,2018-11-16-07-35-20
1684,comparator,childes-20180319,200,sg,matching,4096,1,0.5713366883247284,expert+rs,features_is,2018-11-16-07-35-20
1685,comparator,childes-20180319,200,sg,matching,4096,1,0.6132469927154878,novice,features_is,2018-11-16-07-35-20
1686,comparator,childes-20180319,200,sg,matching,4096,0,0.658146072054212,expert,nyms_syn,2018-11-16-07-35-20
1687,comparator,childes-20180319,200,sg,matching,4096,0,0.6485537370733605,expert+rs,nyms_syn,2018-11-16-07-35-20
1688,comparator,childes-20180319,200,sg,matching,4096,0,0.6689567433193548,novice,nyms_syn,2018-11-16-07-35-20
1689,comparator,childes-20180319,200,sg,matching,4096,1,0.6568770273369271,expert,nyms_syn,2018-11-16-07-35-20
1690,comparator,childes-20180319,200,sg,matching,4096,1,0.6415736320034064,expert+rs,nyms_syn,2018-11-16-07-35-20
1691,comparator,childes-20180319,200,sg,matching,4096,1,0.6682472664679953,novice,nyms_syn,2018-11-16-07-35-20
1692,comparator,childes-20180319,200,sg,matching,4096,0,0.7869550723468648,expert,cohyponyms_syntactic,2018-11-16-07-35-20
1693,comparator,childes-20180319,200,sg,matching,4096,0,0.5098504564694093,expert+rs,cohyponyms_syntactic,2018-11-16-07-35-20
1694,comparator,childes-20180319,200,sg,matching,4096,0,0.5704381712880153,novice,cohyponyms_syntactic,2018-11-16-07-35-20
1695,comparator,childes-20180319,200,sg,matching,4096,1,0.7937741821873137,expert,cohyponyms_syntactic,2018-11-16-07-35-20
1696,comparator,childes-20180319,200,sg,matching,4096,1,0.5115727534299798,expert+rs,cohyponyms_syntactic,2018-11-16-07-35-20
1697,comparator,childes-20180319,200,sg,matching,4096,1,0.569800607737173,novice,cohyponyms_syntactic,2018-11-16-07-35-20
1698,comparator,childes-20180319,200,sg,matching,4096,0,0.8235415378272657,expert,hypernyms_None,2018-11-16-07-35-20
1699,comparator,childes-20180319,200,sg,matching,4096,0,0.7517006802721393,expert+rs,hypernyms_None,2018-11-16-07-35-20
1700,comparator,childes-20180319,200,sg,matching,4096,0,0.8309626881055621,novice,hypernyms_None,2018-11-16-07-35-20
1701,comparator,childes-20180319,200,sg,matching,4096,1,0.8215144643716229,expert,hypernyms_None,2018-11-16-07-35-20
1702,comparator,childes-20180319,200,sg,matching,4096,1,0.7514945372088462,expert+rs,hypernyms_None,2018-11-16-07-35-20
1703,comparator,childes-20180319,200,sg,matching,4096,1,0.8242973957259896,novice,hypernyms_None,2018-11-16-07-35-20
1704,comparator,childes-20180319,200,sg,matching,4096,0,0.6635592212958599,expert,nyms_ant,2018-11-16-07-35-20
1705,comparator,childes-20180319,200,sg,matching,4096,0,0.6128393338894471,expert+rs,nyms_ant,2018-11-16-07-35-20
1706,comparator,childes-20180319,200,sg,matching,4096,0,0.6190692508123429,novice,nyms_ant,2018-11-16-07-35-20
1707,comparator,childes-20180319,200,sg,matching,4096,1,0.6671055703818487,expert,nyms_ant,2018-11-16-07-35-20
1708,comparator,childes-20180319,200,sg,matching,4096,1,0.6158710152111746,expert+rs,nyms_ant,2018-11-16-07-35-20
1709,comparator,childes-20180319,200,sg,matching,4096,1,0.6179345181333532,novice,nyms_ant,2018-11-16-07-35-20
1710,comparator,tasa-20181213,500,rnd_normal,matching,4096,0,0.5752453554563812,expert,cohyponyms_semantic,2018-12-14-01-36-09
1711,comparator,tasa-20181213,500,rnd_normal,matching,4096,0,0.5000646095001815,expert+rs,cohyponyms_semantic,2018-12-14-01-36-09
1712,comparator,tasa-20181213,500,rnd_normal,matching,4096,0,0.5002865331663259,novice,cohyponyms_semantic,2018-12-14-01-36-09
1713,comparator,tasa-20181213,500,rnd_normal,matching,4096,1,0.5765224777271973,expert,cohyponyms_semantic,2018-12-14-01-36-09
1714,comparator,tasa-20181213,500,rnd_normal,matching,4096,1,0.5000452266501273,expert+rs,cohyponyms_semantic,2018-12-14-01-36-09
1715,comparator,tasa-20181213,500,rnd_normal,matching,4096,1,0.5002865331663259,novice,cohyponyms_semantic,2018-12-14-01-36-09
1716,comparator,tasa-20181213,500,rnd_normal,matching,4096,0,0.5681055636532166,expert,cohyponyms_syntactic,2018-12-14-01-36-09
1717,comparator,tasa-20181213,500,rnd_normal,matching,4096,0,0.5077897077503879,expert+rs,cohyponyms_syntactic,2018-12-14-01-36-09
1718,comparator,tasa-20181213,500,rnd_normal,matching,4096,0,0.5000000000000032,novice,cohyponyms_syntactic,2018-12-14-01-36-09
1719,comparator,tasa-20181213,500,rnd_normal,matching,4096,1,0.5669355497798816,expert,cohyponyms_syntactic,2018-12-14-01-36-09
1720,comparator,tasa-20181213,500,rnd_normal,matching,4096,1,0.5071131518857855,expert+rs,cohyponyms_syntactic,2018-12-14-01-36-09
1721,comparator,tasa-20181213,500,rnd_normal,matching,4096,1,0.5000000000000032,novice,cohyponyms_syntactic,2018-12-14-01-36-09
1722,comparator,tasa-20181213,200,sg,matching,4096,0,0.9076642357078402,expert,cohyponyms_semantic,2018-12-15-10-01-01
1723,comparator,tasa-20181213,200,sg,matching,4096,0,0.7893583779455509,expert+rs,cohyponyms_semantic,2018-12-15-10-01-01
1724,comparator,tasa-20181213,200,sg,matching,4096,0,0.8184064398622306,novice,cohyponyms_semantic,2018-12-15-10-01-01
1725,comparator,tasa-20181213,200,sg,matching,4096,1,0.9082854894707868,expert,cohyponyms_semantic,2018-12-15-10-01-01
1726,comparator,tasa-20181213,200,sg,matching,4096,1,0.7916995049434854,expert+rs,cohyponyms_semantic,2018-12-15-10-01-01
1727,comparator,tasa-20181213,200,sg,matching,4096,1,0.8173907925904208,novice,cohyponyms_semantic,2018-12-15-10-01-01
1728,comparator,tasa-20181213,200,sg,matching,4096,0,0.7867554170623592,expert,cohyponyms_syntactic,2018-12-15-10-01-01
1729,comparator,tasa-20181213,200,sg,matching,4096,0,0.5273775197484607,expert+rs,cohyponyms_syntactic,2018-12-15-10-01-01
1730,comparator,tasa-20181213,200,sg,matching,4096,0,0.5895698613161864,novice,cohyponyms_syntactic,2018-12-15-10-01-01
1731,comparator,tasa-20181213,200,sg,matching,4096,1,0.8041803891558368,expert,cohyponyms_syntactic,2018-12-15-10-01-01
1732,comparator,tasa-20181213,200,sg,matching,4096,1,0.5298233648849366,expert+rs,cohyponyms_syntactic,2018-12-15-10-01-01
1733,comparator,tasa-20181213,200,sg,matching,4096,1,0.5896370666158809,novice,cohyponyms_syntactic,2018-12-15-10-01-01
1734,comparator,tasa-20181213,500,ww,matching,4096,0,0.8697545938879008,expert,cohyponyms_semantic,2018-12-14-22-59-02
1735,comparator,tasa-20181213,500,ww,matching,4096,0,0.6381741350558584,expert+rs,cohyponyms_semantic,2018-12-14-22-59-02
1736,comparator,tasa-20181213,500,ww,matching,4096,0,0.7100650438261185,novice,cohyponyms_semantic,2018-12-14-22-59-02
1737,comparator,tasa-20181213,500,ww,matching,4096,1,0.8698161018975554,expert,cohyponyms_semantic,2018-12-14-22-59-02
1738,comparator,tasa-20181213,500,ww,matching,4096,1,0.6378849694334969,expert+rs,cohyponyms_semantic,2018-12-14-22-59-02
1739,comparator,tasa-20181213,500,ww,matching,4096,1,0.6666561485683651,novice,cohyponyms_semantic,2018-12-14-22-59-02
1740,comparator,tasa-20181213,500,ww,matching,4096,0,0.719618448383857,expert,cohyponyms_syntactic,2018-12-14-22-59-02
1741,comparator,tasa-20181213,500,ww,matching,4096,0,0.5005396968309339,expert+rs,cohyponyms_syntactic,2018-12-14-22-59-02
1742,comparator,tasa-20181213,500,ww,matching,4096,0,0.5533122644156001,novice,cohyponyms_syntactic,2018-12-14-22-59-02
1743,comparator,tasa-20181213,500,ww,matching,4096,1,0.7264682106549591,expert,cohyponyms_syntactic,2018-12-14-22-59-02
1744,comparator,tasa-20181213,500,ww,matching,4096,1,0.5001138944086649,expert+rs,cohyponyms_syntactic,2018-12-14-22-59-02
1745,comparator,tasa-20181213,500,ww,matching,4096,1,0.558161458875093,novice,cohyponyms_syntactic,2018-12-14-22-59-02
1746,comparator,tasa-20181213,200,ww,matching,4096,0,0.8426621829784209,expert,cohyponyms_semantic,2018-12-15-01-16-54
1747,comparator,tasa-20181213,200,ww,matching,4096,0,0.6741599322695482,expert+rs,cohyponyms_semantic,2018-12-15-01-16-54
1748,comparator,tasa-20181213,200,ww,matching,4096,0,0.7426471574587268,novice,cohyponyms_semantic,2018-12-15-01-16-54
1749,comparator,tasa-20181213,200,ww,matching,4096,1,0.8485235427637987,expert,cohyponyms_semantic,2018-12-15-01-16-54
1750,comparator,tasa-20181213,200,ww,matching,4096,1,0.6727506126293961,expert+rs,cohyponyms_semantic,2018-12-15-01-16-54
1751,comparator,tasa-20181213,200,ww,matching,4096,1,0.7456775189051423,novice,cohyponyms_semantic,2018-12-15-01-16-54
1752,comparator,tasa-20181213,200,ww,matching,4096,0,0.7453903299566368,expert,cohyponyms_syntactic,2018-12-15-01-16-54
1753,comparator,tasa-20181213,200,ww,matching,4096,0,0.5365094760598371,expert+rs,cohyponyms_syntactic,2018-12-15-01-16-54
1754,comparator,tasa-20181213,200,ww,matching,4096,0,0.5831418488864712,novice,cohyponyms_syntactic,2018-12-15-01-16-54
1755,comparator,tasa-20181213,200,ww,matching,4096,1,0.7526381738710334,expert,cohyponyms_syntactic,2018-12-15-01-16-54
1756,comparator,tasa-20181213,200,ww,matching,4096,1,0.52793142875541,expert+rs,cohyponyms_syntactic,2018-12-15-01-16-54
1757,comparator,tasa-20181213,200,ww,matching,4096,1,0.5782486388956871,novice,cohyponyms_syntactic,2018-12-15-01-16-54
1758,comparator,childes-20180319,200,wd,matching,4096,0,0.5878602231659213,expert,cohyponyms_semantic,2018-12-09-00-19-44
1759,comparator,childes-20180319,200,wd,matching,4096,0,0.5402473256775892,expert+rs,cohyponyms_semantic,2018-12-09-00-19-44
1760,comparator,childes-20180319,200,wd,matching,4096,0,0.597671520140614,novice,cohyponyms_semantic,2018-12-09-00-19-44
1761,comparator,childes-20180319,200,wd,matching,4096,1,0.5888346212727007,expert,cohyponyms_semantic,2018-12-09-00-19-44
1762,comparator,childes-20180319,200,wd,matching,4096,1,0.5410604982296258,expert+rs,cohyponyms_semantic,2018-12-09-00-19-44
1763,comparator,childes-20180319,200,wd,matching,4096,1,0.597671520140614,novice,cohyponyms_semantic,2018-12-09-00-19-44
1764,comparator,childes-20180319,200,wd,matching,4096,0,0.5935577738844042,expert,features_has,2018-12-09-00-19-44
1765,comparator,childes-20180319,200,wd,matching,4096,0,0.5831526888817795,expert+rs,features_has,2018-12-09-00-19-44
1766,comparator,childes-20180319,200,wd,matching,4096,0,0.5958277210212838,novice,features_has,2018-12-09-00-19-44
1767,comparator,childes-20180319,200,wd,matching,4096,1,0.5908328812796372,expert,features_has,2018-12-09-00-19-44
1768,comparator,childes-20180319,200,wd,matching,4096,1,0.5801815273137416,expert+rs,features_has,2018-12-09-00-19-44
1769,comparator,childes-20180319,200,wd,matching,4096,1,0.5915886844457545,novice,features_has,2018-12-09-00-19-44
1770,comparator,childes-20180319,200,wd,matching,4096,0,0.5605254047672165,expert,features_is,2018-12-09-00-19-44
1771,comparator,childes-20180319,200,wd,matching,4096,0,0.5459005819610504,expert+rs,features_is,2018-12-09-00-19-44
1772,comparator,childes-20180319,200,wd,matching,4096,0,0.5302514057074094,novice,features_is,2018-12-09-00-19-44
1773,comparator,childes-20180319,200,wd,matching,4096,1,0.5609900261281399,expert,features_is,2018-12-09-00-19-44
1774,comparator,childes-20180319,200,wd,matching,4096,1,0.5475287609732986,expert+rs,features_is,2018-12-09-00-19-44
1775,comparator,childes-20180319,200,wd,matching,4096,1,0.5337581126534146,novice,features_is,2018-12-09-00-19-44
1776,comparator,childes-20180319,200,wd,matching,4096,0,0.5554596277898779,expert,nyms_syn,2018-12-09-00-19-44
1777,comparator,childes-20180319,200,wd,matching,4096,0,0.5569863736802664,expert+rs,nyms_syn,2018-12-09-00-19-44
1778,comparator,childes-20180319,200,wd,matching,4096,0,0.5697488510432629,novice,nyms_syn,2018-12-09-00-19-44
1779,comparator,childes-20180319,200,wd,matching,4096,1,0.5568496052451808,expert,nyms_syn,2018-12-09-00-19-44
1780,comparator,childes-20180319,200,wd,matching,4096,1,0.5548666339482626,expert+rs,nyms_syn,2018-12-09-00-19-44
1781,comparator,childes-20180319,200,wd,matching,4096,1,0.56794757641397,novice,nyms_syn,2018-12-09-00-19-44
1782,comparator,childes-20180319,200,wd,matching,4096,0,0.5144219046600312,expert,cohyponyms_syntactic,2018-12-09-00-19-44
1783,comparator,childes-20180319,200,wd,matching,4096,0,0.5005143928995911,expert+rs,cohyponyms_syntactic,2018-12-09-00-19-44
1784,comparator,childes-20180319,200,wd,matching,4096,0,0.5141411149743761,novice,cohyponyms_syntactic,2018-12-09-00-19-44
1785,comparator,childes-20180319,200,wd,matching,4096,1,0.5110660996597862,expert,cohyponyms_syntactic,2018-12-09-00-19-44
1786,comparator,childes-20180319,200,wd,matching,4096,1,0.5011313348180835,expert+rs,cohyponyms_syntactic,2018-12-09-00-19-44
1787,comparator,childes-20180319,200,wd,matching,4096,1,0.5123150803534976,novice,cohyponyms_syntactic,2018-12-09-00-19-44
1788,comparator,childes-20180319,200,wd,matching,4096,0,0.5799147942005516,expert,hypernyms_None,2018-12-09-00-19-44
1789,comparator,childes-20180319,200,wd,matching,4096,0,0.5791589363018375,expert+rs,hypernyms_None,2018-12-09-00-19-44
1790,comparator,childes-20180319,200,wd,matching,4096,0,0.6582835154264151,novice,hypernyms_None,2018-12-09-00-19-44
1791,comparator,childes-20180319,200,wd,matching,4096,1,0.5764447193019044,expert,hypernyms_None,2018-12-09-00-19-44
1792,comparator,childes-20180319,200,wd,matching,4096,1,0.5718065003779721,expert+rs,hypernyms_None,2018-12-09-00-19-44
1793,comparator,childes-20180319,200,wd,matching,4096,1,0.6581804438947777,novice,hypernyms_None,2018-12-09-00-19-44
1794,comparator,childes-20180319,200,wd,matching,4096,0,0.5651136748719443,expert,nyms_ant,2018-12-09-00-19-44
1795,comparator,childes-20180319,200,wd,matching,4096,0,0.5592994298675104,expert+rs,nyms_ant,2018-12-09-00-19-44
1796,comparator,childes-20180319,200,wd,matching,4096,0,0.5428204941268838,novice,nyms_ant,2018-12-09-00-19-44
1797,comparator,childes-20180319,200,wd,matching,4096,1,0.5696132221408494,expert,nyms_ant,2018-12-09-00-19-44
1798,comparator,childes-20180319,200,wd,matching,4096,1,0.5596050258086527,expert+rs,nyms_ant,2018-12-09-00-19-44
1799,comparator,childes-20180319,200,wd,matching,4096,1,0.5428204941268838,novice,nyms_ant,2018-12-09-00-19-44
1800,comparator,tasa-20181213,500,wd,matching,4096,0,0.5648375623358604,expert,cohyponyms_semantic,2018-12-14-20-10-00
1801,comparator,tasa-20181213,500,wd,matching,4096,0,0.520275797905058,expert+rs,cohyponyms_semantic,2018-12-14-20-10-00
1802,comparator,tasa-20181213,500,wd,matching,4096,0,0.660962679676564,novice,cohyponyms_semantic,2018-12-14-20-10-00
1803,comparator,tasa-20181213,500,wd,matching,4096,1,0.5617437815642666,expert,cohyponyms_semantic,2018-12-14-20-10-00
1804,comparator,tasa-20181213,500,wd,matching,4096,1,0.5200314192129942,expert+rs,cohyponyms_semantic,2018-12-14-20-10-00
1805,comparator,tasa-20181213,500,wd,matching,4096,1,0.6591861763905548,novice,cohyponyms_semantic,2018-12-14-20-10-00
1806,comparator,tasa-20181213,500,wd,matching,4096,0,0.5268520069506328,expert,cohyponyms_syntactic,2018-12-14-20-10-00
1807,comparator,tasa-20181213,500,wd,matching,4096,0,0.5037719115168565,expert+rs,cohyponyms_syntactic,2018-12-14-20-10-00
1808,comparator,tasa-20181213,500,wd,matching,4096,0,0.5165324474391617,novice,cohyponyms_syntactic,2018-12-14-20-10-00
1809,comparator,tasa-20181213,500,wd,matching,4096,1,0.5248902763725145,expert,cohyponyms_syntactic,2018-12-14-20-10-00
1810,comparator,tasa-20181213,500,wd,matching,4096,1,0.5059384944301828,expert+rs,cohyponyms_syntactic,2018-12-14-20-10-00
1811,comparator,tasa-20181213,500,wd,matching,4096,1,0.5000000000000032,novice,cohyponyms_syntactic,2018-12-14-20-10-00
1812,comparator,tasa-20181213,200,cbow,matching,4096,0,0.9205457929154603,expert,cohyponyms_semantic,2018-12-15-05-54-43
1813,comparator,tasa-20181213,200,cbow,matching,4096,0,0.7661364630503575,expert+rs,cohyponyms_semantic,2018-12-15-05-54-43
1814,comparator,tasa-20181213,200,cbow,matching,4096,0,0.8122531178363803,novice,cohyponyms_semantic,2018-12-15-05-54-43
1815,comparator,tasa-20181213,200,cbow,matching,4096,1,0.9285414706688824,expert,cohyponyms_semantic,2018-12-15-05-54-43
1816,comparator,tasa-20181213,200,cbow,matching,4096,1,0.7761904400078186,expert+rs,cohyponyms_semantic,2018-12-15-05-54-43
1817,comparator,tasa-20181213,200,cbow,matching,4096,1,0.8104878948297141,novice,cohyponyms_semantic,2018-12-15-05-54-43
1818,comparator,tasa-20181213,200,cbow,matching,4096,0,0.9326558994095396,expert,cohyponyms_syntactic,2018-12-15-05-54-43
1819,comparator,tasa-20181213,200,cbow,matching,4096,0,0.6029612208535068,expert+rs,cohyponyms_syntactic,2018-12-15-05-54-43
1820,comparator,tasa-20181213,200,cbow,matching,4096,0,0.6800626416433352,novice,cohyponyms_syntactic,2018-12-15-05-54-43
