,arch,corpus_name,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
700,comparator,childes-20180319,200,sg,matching,4096,1,0.5115727534299798,expert+rs,cohyponyms_syntactic,2018-11-16-07-35-20
701,comparator,childes-20180319,200,sg,matching,4096,1,0.569800607737173,novice,cohyponyms_syntactic,2018-11-16-07-35-20
702,comparator,childes-20180319,200,sg,matching,4096,0,0.8235415378272657,expert,hypernyms_None,2018-11-16-07-35-20
703,comparator,childes-20180319,200,sg,matching,4096,0,0.7517006802721393,expert+rs,hypernyms_None,2018-11-16-07-35-20
704,comparator,childes-20180319,200,sg,matching,4096,0,0.8309626881055621,novice,hypernyms_None,2018-11-16-07-35-20
705,comparator,childes-20180319,200,sg,matching,4096,1,0.8215144643716229,expert,hypernyms_None,2018-11-16-07-35-20
706,comparator,childes-20180319,200,sg,matching,4096,1,0.7514945372088462,expert+rs,hypernyms_None,2018-11-16-07-35-20
707,comparator,childes-20180319,200,sg,matching,4096,1,0.8242973957259896,novice,hypernyms_None,2018-11-16-07-35-20
708,comparator,childes-20180319,200,sg,matching,4096,0,0.6635592212958599,expert,nyms_ant,2018-11-16-07-35-20
709,comparator,childes-20180319,200,sg,matching,4096,0,0.6128393338894471,expert+rs,nyms_ant,2018-11-16-07-35-20
710,comparator,childes-20180319,200,sg,matching,4096,0,0.6190692508123429,novice,nyms_ant,2018-11-16-07-35-20
711,comparator,childes-20180319,200,sg,matching,4096,1,0.6671055703818487,expert,nyms_ant,2018-11-16-07-35-20
712,comparator,childes-20180319,200,sg,matching,4096,1,0.6158710152111746,expert+rs,nyms_ant,2018-11-16-07-35-20
713,comparator,childes-20180319,200,sg,matching,4096,1,0.6179345181333532,novice,nyms_ant,2018-11-16-07-35-20
714,comparator,childes-20180319,200,wd,matching,4096,0,0.5878602231659213,expert,cohyponyms_semantic,2018-12-09-00-19-44
715,comparator,childes-20180319,200,wd,matching,4096,0,0.5402473256775892,expert+rs,cohyponyms_semantic,2018-12-09-00-19-44
716,comparator,childes-20180319,200,wd,matching,4096,0,0.597671520140614,novice,cohyponyms_semantic,2018-12-09-00-19-44
717,comparator,childes-20180319,200,wd,matching,4096,1,0.5888346212727007,expert,cohyponyms_semantic,2018-12-09-00-19-44
718,comparator,childes-20180319,200,wd,matching,4096,1,0.5410604982296258,expert+rs,cohyponyms_semantic,2018-12-09-00-19-44
719,comparator,childes-20180319,200,wd,matching,4096,1,0.597671520140614,novice,cohyponyms_semantic,2018-12-09-00-19-44
720,comparator,childes-20180319,200,wd,matching,4096,0,0.5935577738844042,expert,features_has,2018-12-09-00-19-44
721,comparator,childes-20180319,200,wd,matching,4096,0,0.5831526888817795,expert+rs,features_has,2018-12-09-00-19-44
722,comparator,childes-20180319,200,wd,matching,4096,0,0.5958277210212838,novice,features_has,2018-12-09-00-19-44
723,comparator,childes-20180319,200,wd,matching,4096,1,0.5908328812796372,expert,features_has,2018-12-09-00-19-44
724,comparator,childes-20180319,200,wd,matching,4096,1,0.5801815273137416,expert+rs,features_has,2018-12-09-00-19-44
725,comparator,childes-20180319,200,wd,matching,4096,1,0.5915886844457545,novice,features_has,2018-12-09-00-19-44
726,comparator,childes-20180319,200,wd,matching,4096,0,0.5605254047672165,expert,features_is,2018-12-09-00-19-44
727,comparator,childes-20180319,200,wd,matching,4096,0,0.5459005819610504,expert+rs,features_is,2018-12-09-00-19-44
728,comparator,childes-20180319,200,wd,matching,4096,0,0.5302514057074094,novice,features_is,2018-12-09-00-19-44
729,comparator,childes-20180319,200,wd,matching,4096,1,0.5609900261281399,expert,features_is,2018-12-09-00-19-44
730,comparator,childes-20180319,200,wd,matching,4096,1,0.5475287609732986,expert+rs,features_is,2018-12-09-00-19-44
731,comparator,childes-20180319,200,wd,matching,4096,1,0.5337581126534146,novice,features_is,2018-12-09-00-19-44
732,comparator,childes-20180319,200,wd,matching,4096,0,0.5554596277898779,expert,nyms_syn,2018-12-09-00-19-44
733,comparator,childes-20180319,200,wd,matching,4096,0,0.5569863736802664,expert+rs,nyms_syn,2018-12-09-00-19-44
734,comparator,childes-20180319,200,wd,matching,4096,0,0.5697488510432629,novice,nyms_syn,2018-12-09-00-19-44
735,comparator,childes-20180319,200,wd,matching,4096,1,0.5568496052451808,expert,nyms_syn,2018-12-09-00-19-44
736,comparator,childes-20180319,200,wd,matching,4096,1,0.5548666339482626,expert+rs,nyms_syn,2018-12-09-00-19-44
737,comparator,childes-20180319,200,wd,matching,4096,1,0.56794757641397,novice,nyms_syn,2018-12-09-00-19-44
738,comparator,childes-20180319,200,wd,matching,4096,0,0.5144219046600312,expert,cohyponyms_syntactic,2018-12-09-00-19-44
739,comparator,childes-20180319,200,wd,matching,4096,0,0.5005143928995911,expert+rs,cohyponyms_syntactic,2018-12-09-00-19-44
740,comparator,childes-20180319,200,wd,matching,4096,0,0.5141411149743761,novice,cohyponyms_syntactic,2018-12-09-00-19-44
741,comparator,childes-20180319,200,wd,matching,4096,1,0.5110660996597862,expert,cohyponyms_syntactic,2018-12-09-00-19-44
742,comparator,childes-20180319,200,wd,matching,4096,1,0.5011313348180835,expert+rs,cohyponyms_syntactic,2018-12-09-00-19-44
743,comparator,childes-20180319,200,wd,matching,4096,1,0.5123150803534976,novice,cohyponyms_syntactic,2018-12-09-00-19-44
744,comparator,childes-20180319,200,wd,matching,4096,0,0.5799147942005516,expert,hypernyms_None,2018-12-09-00-19-44
745,comparator,childes-20180319,200,wd,matching,4096,0,0.5791589363018375,expert+rs,hypernyms_None,2018-12-09-00-19-44
746,comparator,childes-20180319,200,wd,matching,4096,0,0.6582835154264151,novice,hypernyms_None,2018-12-09-00-19-44
747,comparator,childes-20180319,200,wd,matching,4096,1,0.5764447193019044,expert,hypernyms_None,2018-12-09-00-19-44
748,comparator,childes-20180319,200,wd,matching,4096,1,0.5718065003779721,expert+rs,hypernyms_None,2018-12-09-00-19-44
749,comparator,childes-20180319,200,wd,matching,4096,1,0.6581804438947777,novice,hypernyms_None,2018-12-09-00-19-44
750,comparator,childes-20180319,200,wd,matching,4096,0,0.5651136748719443,expert,nyms_ant,2018-12-09-00-19-44
751,comparator,childes-20180319,200,wd,matching,4096,0,0.5592994298675104,expert+rs,nyms_ant,2018-12-09-00-19-44
752,comparator,childes-20180319,200,wd,matching,4096,0,0.5428204941268838,novice,nyms_ant,2018-12-09-00-19-44
753,comparator,childes-20180319,200,wd,matching,4096,1,0.5696132221408494,expert,nyms_ant,2018-12-09-00-19-44
754,comparator,childes-20180319,200,wd,matching,4096,1,0.5596050258086527,expert+rs,nyms_ant,2018-12-09-00-19-44
755,comparator,childes-20180319,200,wd,matching,4096,1,0.5428204941268838,novice,nyms_ant,2018-12-09-00-19-44
