,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
1164,comparator,childes-20180319,500,wd,matching,4096,0,0.5034519083424289,expert,nyms_syn,2018-12-12-01-33-19
1165,comparator,childes-20180319,500,wd,matching,4096,0,0.5000000000000614,expert+rs,nyms_syn,2018-12-12-01-33-19
1166,comparator,childes-20180319,500,wd,matching,4096,0,0.5273358983651445,novice,nyms_syn,2018-12-12-01-33-19
1167,comparator,childes-20180319,500,wd,matching,4096,1,0.5002913050011373,expert,nyms_syn,2018-12-12-01-33-19
1168,comparator,childes-20180319,500,wd,matching,4096,1,0.5010700553316362,expert+rs,nyms_syn,2018-12-12-01-33-19
1169,comparator,childes-20180319,500,wd,matching,4096,1,0.5273358983651445,novice,nyms_syn,2018-12-12-01-33-19
1170,comparator,childes-20180319,500,wd,matching,4096,0,0.5171578016926731,expert,cohyponyms_syntactic,2018-12-12-01-33-19
1171,comparator,childes-20180319,500,wd,matching,4096,0,0.5068907949150927,expert+rs,cohyponyms_syntactic,2018-12-12-01-33-19
1172,comparator,childes-20180319,500,wd,matching,4096,0,0.5000000000000023,novice,cohyponyms_syntactic,2018-12-12-01-33-19
1173,comparator,childes-20180319,500,wd,matching,4096,1,0.5200084044723514,expert,cohyponyms_syntactic,2018-12-12-01-33-19
1174,comparator,childes-20180319,500,wd,matching,4096,1,0.5074715073397975,expert+rs,cohyponyms_syntactic,2018-12-12-01-33-19
1175,comparator,childes-20180319,500,wd,matching,4096,1,0.5002629748763148,novice,cohyponyms_syntactic,2018-12-12-01-33-19
1176,comparator,childes-20180319,500,wd,matching,4096,0,0.5861334432763425,expert,hypernyms_None,2018-12-12-01-33-19
1177,comparator,childes-20180319,500,wd,matching,4096,0,0.5233285233285782,expert+rs,hypernyms_None,2018-12-12-01-33-19
1178,comparator,childes-20180319,500,wd,matching,4096,0,0.6227238370096055,novice,hypernyms_None,2018-12-12-01-33-19
1179,comparator,childes-20180319,500,wd,matching,4096,1,0.5877825877826299,expert,hypernyms_None,2018-12-12-01-33-19
1180,comparator,childes-20180319,500,wd,matching,4096,1,0.5315055315055479,expert+rs,hypernyms_None,2018-12-12-01-33-19
1181,comparator,childes-20180319,500,wd,matching,4096,1,0.6228956228956752,novice,hypernyms_None,2018-12-12-01-33-19
1182,comparator,childes-20180319,500,wd,matching,4096,0,0.5300161830497679,expert,nyms_ant,2018-12-12-01-33-19
1183,comparator,childes-20180319,500,wd,matching,4096,0,0.5007489382980693,expert+rs,nyms_ant,2018-12-12-01-33-19
1184,comparator,childes-20180319,500,wd,matching,4096,0,0.5180282897939998,novice,nyms_ant,2018-12-12-01-33-19
1185,comparator,childes-20180319,500,wd,matching,4096,1,0.5327087745661775,expert,nyms_ant,2018-12-12-01-33-19
1186,comparator,childes-20180319,500,wd,matching,4096,1,0.5004723016647257,expert+rs,nyms_ant,2018-12-12-01-33-19
1187,comparator,childes-20180319,500,wd,matching,4096,1,0.5258972579458931,novice,nyms_ant,2018-12-12-01-33-19
1188,comparator,childes-20180319,500,sg,matching,4096,0,0.8475365330241525,expert,cohyponyms_semantic,2018-12-13-02-58-02
1189,comparator,childes-20180319,500,sg,matching,4096,0,0.7451847865565702,expert+rs,cohyponyms_semantic,2018-12-13-02-58-02
1190,comparator,childes-20180319,500,sg,matching,4096,0,0.7510948653708396,novice,cohyponyms_semantic,2018-12-13-02-58-02
1191,comparator,childes-20180319,500,sg,matching,4096,1,0.8475029022785633,expert,cohyponyms_semantic,2018-12-13-02-58-02
1192,comparator,childes-20180319,500,sg,matching,4096,1,0.7476162552585031,expert+rs,cohyponyms_semantic,2018-12-13-02-58-02
1193,comparator,childes-20180319,500,sg,matching,4096,1,0.7558197075602142,novice,cohyponyms_semantic,2018-12-13-02-58-02
1194,comparator,childes-20180319,500,sg,matching,4096,0,0.7517033455753913,expert,features_has,2018-12-13-02-58-02
1195,comparator,childes-20180319,500,sg,matching,4096,0,0.6149679478554495,expert+rs,features_has,2018-12-13-02-58-02
1196,comparator,childes-20180319,500,sg,matching,4096,0,0.7075558127029522,novice,features_has,2018-12-13-02-58-02
1197,comparator,childes-20180319,500,sg,matching,4096,1,0.7471217278037053,expert,features_has,2018-12-13-02-58-02
1198,comparator,childes-20180319,500,sg,matching,4096,1,0.6185294349541101,expert+rs,features_has,2018-12-13-02-58-02
1199,comparator,childes-20180319,500,sg,matching,4096,1,0.7110144369204765,novice,features_has,2018-12-13-02-58-02
1200,comparator,childes-20180319,500,sg,matching,4096,0,0.6745959616204777,expert,features_is,2018-12-13-02-58-02
1201,comparator,childes-20180319,500,sg,matching,4096,0,0.5696017375017113,expert+rs,features_is,2018-12-13-02-58-02
1202,comparator,childes-20180319,500,sg,matching,4096,0,0.6165051727845063,novice,features_is,2018-12-13-02-58-02
1203,comparator,childes-20180319,500,sg,matching,4096,1,0.6773497997573195,expert,features_is,2018-12-13-02-58-02
1204,comparator,childes-20180319,500,sg,matching,4096,1,0.5714682399414281,expert+rs,features_is,2018-12-13-02-58-02
1205,comparator,childes-20180319,500,sg,matching,4096,1,0.6165051727845063,novice,features_is,2018-12-13-02-58-02
1206,comparator,childes-20180319,500,sg,matching,4096,0,0.6531400319841694,expert,nyms_syn,2018-12-13-02-58-02
1207,comparator,childes-20180319,500,sg,matching,4096,0,0.6437632300750883,expert+rs,nyms_syn,2018-12-13-02-58-02
1208,comparator,childes-20180319,500,sg,matching,4096,0,0.6620154237364007,novice,nyms_syn,2018-12-13-02-58-02
1209,comparator,childes-20180319,500,sg,matching,4096,1,0.6502287639164039,expert,nyms_syn,2018-12-13-02-58-02
1210,comparator,childes-20180319,500,sg,matching,4096,1,0.6375816032623658,expert+rs,nyms_syn,2018-12-13-02-58-02
1211,comparator,childes-20180319,500,sg,matching,4096,1,0.6664950859198668,novice,nyms_syn,2018-12-13-02-58-02
1212,comparator,childes-20180319,500,sg,matching,4096,0,0.7809125822899059,expert,cohyponyms_syntactic,2018-12-13-02-58-02
1213,comparator,childes-20180319,500,sg,matching,4096,0,0.5172847604441059,expert+rs,cohyponyms_syntactic,2018-12-13-02-58-02
1214,comparator,childes-20180319,500,sg,matching,4096,0,0.5722714266277109,novice,cohyponyms_syntactic,2018-12-13-02-58-02
1215,comparator,childes-20180319,500,sg,matching,4096,1,0.7798032354863498,expert,cohyponyms_syntactic,2018-12-13-02-58-02
1216,comparator,childes-20180319,500,sg,matching,4096,1,0.5153461159361042,expert+rs,cohyponyms_syntactic,2018-12-13-02-58-02
1217,comparator,childes-20180319,500,sg,matching,4096,1,0.5722714266277109,novice,cohyponyms_syntactic,2018-12-13-02-58-02
1218,comparator,childes-20180319,500,sg,matching,4096,0,0.8117570260427545,expert,hypernyms_None,2018-12-13-02-58-02
1219,comparator,childes-20180319,500,sg,matching,4096,0,0.7413248127534059,expert+rs,hypernyms_None,2018-12-13-02-58-02
1220,comparator,childes-20180319,500,sg,matching,4096,0,0.8309970452827757,novice,hypernyms_None,2018-12-13-02-58-02
1221,comparator,childes-20180319,500,sg,matching,4096,1,0.8204837490551911,expert,hypernyms_None,2018-12-13-02-58-02
1222,comparator,childes-20180319,500,sg,matching,4096,1,0.7419432419432602,expert+rs,hypernyms_None,2018-12-13-02-58-02
1223,comparator,childes-20180319,500,sg,matching,4096,1,0.8322682608397076,novice,hypernyms_None,2018-12-13-02-58-02
1224,comparator,childes-20180319,500,sg,matching,4096,0,0.6664731922614904,expert,nyms_ant,2018-12-13-02-58-02
1225,comparator,childes-20180319,500,sg,matching,4096,0,0.6146079049291328,expert+rs,nyms_ant,2018-12-13-02-58-02
1226,comparator,childes-20180319,500,sg,matching,4096,0,0.6151216257689844,novice,nyms_ant,2018-12-13-02-58-02
1227,comparator,childes-20180319,500,sg,matching,4096,1,0.6706077065468723,expert,nyms_ant,2018-12-13-02-58-02
1228,comparator,childes-20180319,500,sg,matching,4096,1,0.6139853882134896,expert+rs,nyms_ant,2018-12-13-02-58-02
1229,comparator,childes-20180319,500,sg,matching,4096,1,0.6149881516720991,novice,nyms_ant,2018-12-13-02-58-02
1230,comparator,childes-20180319,200,normal,matching,4096,0,0.548374529662963,expert,cohyponyms_semantic,2018-11-30-21-10-28
1231,comparator,childes-20180319,200,normal,matching,4096,0,0.5012168622197035,expert+rs,cohyponyms_semantic,2018-11-30-21-10-28
1232,comparator,childes-20180319,200,normal,matching,4096,0,0.5000000000000001,novice,cohyponyms_semantic,2018-11-30-21-10-28
1233,comparator,childes-20180319,200,normal,matching,4096,1,0.5534322360276398,expert,cohyponyms_semantic,2018-11-30-21-10-28
1234,comparator,childes-20180319,200,normal,matching,4096,1,0.5000429111412837,expert+rs,cohyponyms_semantic,2018-11-30-21-10-28
1235,comparator,childes-20180319,200,normal,matching,4096,1,0.5000000000000001,novice,cohyponyms_semantic,2018-11-30-21-10-28
1236,comparator,childes-20180319,200,normal,matching,4096,0,0.6018238066844088,expert,features_has,2018-11-30-21-10-28
1237,comparator,childes-20180319,200,normal,matching,4096,0,0.5024171301693621,expert+rs,features_has,2018-11-30-21-10-28
1238,comparator,childes-20180319,200,normal,matching,4096,0,0.5000000000000936,novice,features_has,2018-11-30-21-10-28
1239,comparator,childes-20180319,200,normal,matching,4096,1,0.5971215625621699,expert,features_has,2018-11-30-21-10-28
1240,comparator,childes-20180319,200,normal,matching,4096,1,0.5020411465688984,expert+rs,features_has,2018-11-30-21-10-28
1241,comparator,childes-20180319,200,normal,matching,4096,1,0.5000000000000016,novice,features_has,2018-11-30-21-10-28
1242,comparator,childes-20180319,200,normal,matching,4096,0,0.6817070371004995,expert,features_is,2018-11-30-21-10-28
1243,comparator,childes-20180319,200,normal,matching,4096,0,0.5265548417190211,expert+rs,features_is,2018-11-30-21-10-28
1244,comparator,childes-20180319,200,normal,matching,4096,0,0.5008016996031607,novice,features_is,2018-11-30-21-10-28
1245,comparator,childes-20180319,200,normal,matching,4096,1,0.6702328937347481,expert,features_is,2018-11-30-21-10-28
1246,comparator,childes-20180319,200,normal,matching,4096,1,0.5052438442225137,expert+rs,features_is,2018-11-30-21-10-28
1247,comparator,childes-20180319,200,normal,matching,4096,1,0.500000000000002,novice,features_is,2018-11-30-21-10-28
1248,comparator,childes-20180319,200,normal,matching,4096,0,0.5307759555865259,expert,nyms_syn,2018-11-30-21-10-28
1249,comparator,childes-20180319,200,normal,matching,4096,0,0.5091755654277871,expert+rs,nyms_syn,2018-11-30-21-10-28
1250,comparator,childes-20180319,200,normal,matching,4096,0,0.5029967500498393,novice,nyms_syn,2018-11-30-21-10-28
1251,comparator,childes-20180319,200,normal,matching,4096,1,0.5212229020270255,expert,nyms_syn,2018-11-30-21-10-28
1252,comparator,childes-20180319,200,normal,matching,4096,1,0.5030455876132538,expert+rs,nyms_syn,2018-11-30-21-10-28
1253,comparator,childes-20180319,200,normal,matching,4096,1,0.5029967500498393,novice,nyms_syn,2018-11-30-21-10-28
1254,comparator,childes-20180319,200,normal,matching,4096,0,0.5379395895853065,expert,cohyponyms_syntactic,2018-11-30-21-10-28
1255,comparator,childes-20180319,200,normal,matching,4096,0,0.500000000000008,expert+rs,cohyponyms_syntactic,2018-11-30-21-10-28
1256,comparator,childes-20180319,200,normal,matching,4096,0,0.5000000000000023,novice,cohyponyms_syntactic,2018-11-30-21-10-28
1257,comparator,childes-20180319,200,normal,matching,4096,1,0.5556525534668719,expert,cohyponyms_syntactic,2018-11-30-21-10-28
1258,comparator,childes-20180319,200,normal,matching,4096,1,0.5005978014592392,expert+rs,cohyponyms_syntactic,2018-11-30-21-10-28
1259,comparator,childes-20180319,200,normal,matching,4096,1,0.5000000000000023,novice,cohyponyms_syntactic,2018-11-30-21-10-28
1260,comparator,childes-20180319,200,normal,matching,4096,0,0.5512609084038049,expert,hypernyms_None,2018-11-30-21-10-28
1261,comparator,childes-20180319,200,normal,matching,4096,0,0.5017865732152371,expert+rs,hypernyms_None,2018-11-30-21-10-28
1262,comparator,childes-20180319,200,normal,matching,4096,0,0.5017865732152371,novice,hypernyms_None,2018-11-30-21-10-28
1263,comparator,childes-20180319,200,normal,matching,4096,1,0.5528069813784484,expert,hypernyms_None,2018-11-30-21-10-28
1264,comparator,childes-20180319,200,normal,matching,4096,1,0.508829794544156,expert+rs,hypernyms_None,2018-11-30-21-10-28
1265,comparator,childes-20180319,200,normal,matching,4096,1,0.5017865732152371,novice,hypernyms_None,2018-11-30-21-10-28
1266,comparator,childes-20180319,200,normal,matching,4096,0,0.5698413791138571,expert,nyms_ant,2018-11-30-21-10-28
1267,comparator,childes-20180319,200,normal,matching,4096,0,0.5070512200133501,expert+rs,nyms_ant,2018-11-30-21-10-28
1268,comparator,childes-20180319,200,normal,matching,4096,0,0.5105459043296279,novice,nyms_ant,2018-11-30-21-10-28
1269,comparator,childes-20180319,200,normal,matching,4096,1,0.5741090231599781,expert,nyms_ant,2018-11-30-21-10-28
1270,comparator,childes-20180319,200,normal,matching,4096,1,0.5096735199279477,expert+rs,nyms_ant,2018-11-30-21-10-28
1271,comparator,childes-20180319,200,normal,matching,4096,1,0.5000000000000001,novice,nyms_ant,2018-11-30-21-10-28
1272,comparator,childes-20180319,200,sg,matching,4096,0,0.8394105421892968,expert,cohyponyms_semantic,2018-11-16-07-35-20
1273,comparator,childes-20180319,200,sg,matching,4096,0,0.7483724943320318,expert+rs,cohyponyms_semantic,2018-11-16-07-35-20
1274,comparator,childes-20180319,200,sg,matching,4096,0,0.713987902589236,novice,cohyponyms_semantic,2018-11-16-07-35-20
1275,comparator,childes-20180319,200,sg,matching,4096,1,0.8414288885553021,expert,cohyponyms_semantic,2018-11-16-07-35-20
1276,comparator,childes-20180319,200,sg,matching,4096,1,0.7465423088461189,expert+rs,cohyponyms_semantic,2018-11-16-07-35-20
1277,comparator,childes-20180319,200,sg,matching,4096,1,0.7528517048647061,novice,cohyponyms_semantic,2018-11-16-07-35-20
1278,comparator,childes-20180319,200,sg,matching,4096,0,0.7480482609268588,expert,features_has,2018-11-16-07-35-20
1279,comparator,childes-20180319,200,sg,matching,4096,0,0.6248140442120759,expert+rs,features_has,2018-11-16-07-35-20
1280,comparator,childes-20180319,200,sg,matching,4096,0,0.708078802291318,novice,features_has,2018-11-16-07-35-20
1281,comparator,childes-20180319,200,sg,matching,4096,1,0.7392922868537304,expert,features_has,2018-11-16-07-35-20
1282,comparator,childes-20180319,200,sg,matching,4096,1,0.6276262787927773,expert+rs,features_has,2018-11-16-07-35-20
1283,comparator,childes-20180319,200,sg,matching,4096,1,0.7133227437089378,novice,features_has,2018-11-16-07-35-20
1284,comparator,childes-20180319,200,sg,matching,4096,0,0.6741885524585034,expert,features_is,2018-11-16-07-35-20
1285,comparator,childes-20180319,200,sg,matching,4096,0,0.5642970369911746,expert+rs,features_is,2018-11-16-07-35-20
1286,comparator,childes-20180319,200,sg,matching,4096,0,0.6132469927154878,novice,features_is,2018-11-16-07-35-20
1287,comparator,childes-20180319,200,sg,matching,4096,1,0.6758170958796508,expert,features_is,2018-11-16-07-35-20
1288,comparator,childes-20180319,200,sg,matching,4096,1,0.5713366883247284,expert+rs,features_is,2018-11-16-07-35-20
1289,comparator,childes-20180319,200,sg,matching,4096,1,0.6132469927154878,novice,features_is,2018-11-16-07-35-20
1290,comparator,childes-20180319,200,sg,matching,4096,0,0.658146072054212,expert,nyms_syn,2018-11-16-07-35-20
1291,comparator,childes-20180319,200,sg,matching,4096,0,0.6485537370733605,expert+rs,nyms_syn,2018-11-16-07-35-20
1292,comparator,childes-20180319,200,sg,matching,4096,0,0.6689567433193548,novice,nyms_syn,2018-11-16-07-35-20
1293,comparator,childes-20180319,200,sg,matching,4096,1,0.6568770273369271,expert,nyms_syn,2018-11-16-07-35-20
1294,comparator,childes-20180319,200,sg,matching,4096,1,0.6415736320034064,expert+rs,nyms_syn,2018-11-16-07-35-20
1295,comparator,childes-20180319,200,sg,matching,4096,1,0.6682472664679953,novice,nyms_syn,2018-11-16-07-35-20
1296,comparator,childes-20180319,200,sg,matching,4096,0,0.7869550723468648,expert,cohyponyms_syntactic,2018-11-16-07-35-20
1297,comparator,childes-20180319,200,sg,matching,4096,0,0.5098504564694093,expert+rs,cohyponyms_syntactic,2018-11-16-07-35-20
1298,comparator,childes-20180319,200,sg,matching,4096,0,0.5704381712880153,novice,cohyponyms_syntactic,2018-11-16-07-35-20
1299,comparator,childes-20180319,200,sg,matching,4096,1,0.7937741821873137,expert,cohyponyms_syntactic,2018-11-16-07-35-20
1300,comparator,childes-20180319,200,sg,matching,4096,1,0.5115727534299798,expert+rs,cohyponyms_syntactic,2018-11-16-07-35-20
1301,comparator,childes-20180319,200,sg,matching,4096,1,0.569800607737173,novice,cohyponyms_syntactic,2018-11-16-07-35-20
1302,comparator,childes-20180319,200,sg,matching,4096,0,0.8235415378272657,expert,hypernyms_None,2018-11-16-07-35-20
1303,comparator,childes-20180319,200,sg,matching,4096,0,0.7517006802721393,expert+rs,hypernyms_None,2018-11-16-07-35-20
1304,comparator,childes-20180319,200,sg,matching,4096,0,0.8309626881055621,novice,hypernyms_None,2018-11-16-07-35-20
1305,comparator,childes-20180319,200,sg,matching,4096,1,0.8215144643716229,expert,hypernyms_None,2018-11-16-07-35-20
1306,comparator,childes-20180319,200,sg,matching,4096,1,0.7514945372088462,expert+rs,hypernyms_None,2018-11-16-07-35-20
1307,comparator,childes-20180319,200,sg,matching,4096,1,0.8242973957259896,novice,hypernyms_None,2018-11-16-07-35-20
1308,comparator,childes-20180319,200,sg,matching,4096,0,0.6635592212958599,expert,nyms_ant,2018-11-16-07-35-20
1309,comparator,childes-20180319,200,sg,matching,4096,0,0.6128393338894471,expert+rs,nyms_ant,2018-11-16-07-35-20
1310,comparator,childes-20180319,200,sg,matching,4096,0,0.6190692508123429,novice,nyms_ant,2018-11-16-07-35-20
1311,comparator,childes-20180319,200,sg,matching,4096,1,0.6671055703818487,expert,nyms_ant,2018-11-16-07-35-20
1312,comparator,childes-20180319,200,sg,matching,4096,1,0.6158710152111746,expert+rs,nyms_ant,2018-11-16-07-35-20
1313,comparator,childes-20180319,200,sg,matching,4096,1,0.6179345181333532,novice,nyms_ant,2018-11-16-07-35-20
1314,comparator,tasa-20181213,500,normal,matching,4096,0,0.5752453554563812,expert,cohyponyms_semantic,2018-12-14-01-36-09
1315,comparator,tasa-20181213,500,normal,matching,4096,0,0.5000646095001815,expert+rs,cohyponyms_semantic,2018-12-14-01-36-09
1316,comparator,tasa-20181213,500,normal,matching,4096,0,0.5002865331663259,novice,cohyponyms_semantic,2018-12-14-01-36-09
1317,comparator,tasa-20181213,500,normal,matching,4096,1,0.5765224777271973,expert,cohyponyms_semantic,2018-12-14-01-36-09
1318,comparator,tasa-20181213,500,normal,matching,4096,1,0.5000452266501273,expert+rs,cohyponyms_semantic,2018-12-14-01-36-09
1319,comparator,tasa-20181213,500,normal,matching,4096,1,0.5002865331663259,novice,cohyponyms_semantic,2018-12-14-01-36-09
1320,comparator,tasa-20181213,500,normal,matching,4096,0,0.5681055636532166,expert,cohyponyms_syntactic,2018-12-14-01-36-09
1321,comparator,tasa-20181213,500,normal,matching,4096,0,0.5077897077503879,expert+rs,cohyponyms_syntactic,2018-12-14-01-36-09
1322,comparator,tasa-20181213,500,normal,matching,4096,0,0.5000000000000032,novice,cohyponyms_syntactic,2018-12-14-01-36-09
1323,comparator,tasa-20181213,500,normal,matching,4096,1,0.5669355497798816,expert,cohyponyms_syntactic,2018-12-14-01-36-09
1324,comparator,tasa-20181213,500,normal,matching,4096,1,0.5071131518857855,expert+rs,cohyponyms_syntactic,2018-12-14-01-36-09
1325,comparator,tasa-20181213,500,normal,matching,4096,1,0.5000000000000032,novice,cohyponyms_syntactic,2018-12-14-01-36-09
1326,comparator,childes-20180319,200,wd,matching,4096,0,0.5878602231659213,expert,cohyponyms_semantic,2018-12-09-00-19-44
1327,comparator,childes-20180319,200,wd,matching,4096,0,0.5402473256775892,expert+rs,cohyponyms_semantic,2018-12-09-00-19-44
1328,comparator,childes-20180319,200,wd,matching,4096,0,0.597671520140614,novice,cohyponyms_semantic,2018-12-09-00-19-44
1329,comparator,childes-20180319,200,wd,matching,4096,1,0.5888346212727007,expert,cohyponyms_semantic,2018-12-09-00-19-44
1330,comparator,childes-20180319,200,wd,matching,4096,1,0.5410604982296258,expert+rs,cohyponyms_semantic,2018-12-09-00-19-44
1331,comparator,childes-20180319,200,wd,matching,4096,1,0.597671520140614,novice,cohyponyms_semantic,2018-12-09-00-19-44
1332,comparator,childes-20180319,200,wd,matching,4096,0,0.5935577738844042,expert,features_has,2018-12-09-00-19-44
1333,comparator,childes-20180319,200,wd,matching,4096,0,0.5831526888817795,expert+rs,features_has,2018-12-09-00-19-44
1334,comparator,childes-20180319,200,wd,matching,4096,0,0.5958277210212838,novice,features_has,2018-12-09-00-19-44
1335,comparator,childes-20180319,200,wd,matching,4096,1,0.5908328812796372,expert,features_has,2018-12-09-00-19-44
1336,comparator,childes-20180319,200,wd,matching,4096,1,0.5801815273137416,expert+rs,features_has,2018-12-09-00-19-44
1337,comparator,childes-20180319,200,wd,matching,4096,1,0.5915886844457545,novice,features_has,2018-12-09-00-19-44
1338,comparator,childes-20180319,200,wd,matching,4096,0,0.5605254047672165,expert,features_is,2018-12-09-00-19-44
1339,comparator,childes-20180319,200,wd,matching,4096,0,0.5459005819610504,expert+rs,features_is,2018-12-09-00-19-44
1340,comparator,childes-20180319,200,wd,matching,4096,0,0.5302514057074094,novice,features_is,2018-12-09-00-19-44
1341,comparator,childes-20180319,200,wd,matching,4096,1,0.5609900261281399,expert,features_is,2018-12-09-00-19-44
1342,comparator,childes-20180319,200,wd,matching,4096,1,0.5475287609732986,expert+rs,features_is,2018-12-09-00-19-44
1343,comparator,childes-20180319,200,wd,matching,4096,1,0.5337581126534146,novice,features_is,2018-12-09-00-19-44
1344,comparator,childes-20180319,200,wd,matching,4096,0,0.5554596277898779,expert,nyms_syn,2018-12-09-00-19-44
1345,comparator,childes-20180319,200,wd,matching,4096,0,0.5569863736802664,expert+rs,nyms_syn,2018-12-09-00-19-44
1346,comparator,childes-20180319,200,wd,matching,4096,0,0.5697488510432629,novice,nyms_syn,2018-12-09-00-19-44
1347,comparator,childes-20180319,200,wd,matching,4096,1,0.5568496052451808,expert,nyms_syn,2018-12-09-00-19-44
1348,comparator,childes-20180319,200,wd,matching,4096,1,0.5548666339482626,expert+rs,nyms_syn,2018-12-09-00-19-44
1349,comparator,childes-20180319,200,wd,matching,4096,1,0.56794757641397,novice,nyms_syn,2018-12-09-00-19-44
1350,comparator,childes-20180319,200,wd,matching,4096,0,0.5144219046600312,expert,cohyponyms_syntactic,2018-12-09-00-19-44
1351,comparator,childes-20180319,200,wd,matching,4096,0,0.5005143928995911,expert+rs,cohyponyms_syntactic,2018-12-09-00-19-44
1352,comparator,childes-20180319,200,wd,matching,4096,0,0.5141411149743761,novice,cohyponyms_syntactic,2018-12-09-00-19-44
1353,comparator,childes-20180319,200,wd,matching,4096,1,0.5110660996597862,expert,cohyponyms_syntactic,2018-12-09-00-19-44
1354,comparator,childes-20180319,200,wd,matching,4096,1,0.5011313348180835,expert+rs,cohyponyms_syntactic,2018-12-09-00-19-44
1355,comparator,childes-20180319,200,wd,matching,4096,1,0.5123150803534976,novice,cohyponyms_syntactic,2018-12-09-00-19-44
1356,comparator,childes-20180319,200,wd,matching,4096,0,0.5799147942005516,expert,hypernyms_None,2018-12-09-00-19-44
1357,comparator,childes-20180319,200,wd,matching,4096,0,0.5791589363018375,expert+rs,hypernyms_None,2018-12-09-00-19-44
1358,comparator,childes-20180319,200,wd,matching,4096,0,0.6582835154264151,novice,hypernyms_None,2018-12-09-00-19-44
1359,comparator,childes-20180319,200,wd,matching,4096,1,0.5764447193019044,expert,hypernyms_None,2018-12-09-00-19-44
1360,comparator,childes-20180319,200,wd,matching,4096,1,0.5718065003779721,expert+rs,hypernyms_None,2018-12-09-00-19-44
1361,comparator,childes-20180319,200,wd,matching,4096,1,0.6581804438947777,novice,hypernyms_None,2018-12-09-00-19-44
1362,comparator,childes-20180319,200,wd,matching,4096,0,0.5651136748719443,expert,nyms_ant,2018-12-09-00-19-44
1363,comparator,childes-20180319,200,wd,matching,4096,0,0.5592994298675104,expert+rs,nyms_ant,2018-12-09-00-19-44
1364,comparator,childes-20180319,200,wd,matching,4096,0,0.5428204941268838,novice,nyms_ant,2018-12-09-00-19-44
1365,comparator,childes-20180319,200,wd,matching,4096,1,0.5696132221408494,expert,nyms_ant,2018-12-09-00-19-44
1366,comparator,childes-20180319,200,wd,matching,4096,1,0.5596050258086527,expert+rs,nyms_ant,2018-12-09-00-19-44
1367,comparator,childes-20180319,200,wd,matching,4096,1,0.5428204941268838,novice,nyms_ant,2018-12-09-00-19-44
1368,comparator,childes-20180319,500,ww,matching,4096,0,0.7858857660523784,expert,cohyponyms_semantic,2018-12-12-20-36-30
1369,comparator,childes-20180319,500,ww,matching,4096,0,0.607639328622293,expert+rs,cohyponyms_semantic,2018-12-12-20-36-30
1370,comparator,childes-20180319,500,ww,matching,4096,0,0.6762613212367901,novice,cohyponyms_semantic,2018-12-12-20-36-30
1371,comparator,childes-20180319,500,ww,matching,4096,1,0.7851718811592091,expert,cohyponyms_semantic,2018-12-12-20-36-30
1372,comparator,childes-20180319,500,ww,matching,4096,1,0.6087698719588007,expert+rs,cohyponyms_semantic,2018-12-12-20-36-30
1373,comparator,childes-20180319,500,ww,matching,4096,1,0.6580187365313096,novice,cohyponyms_semantic,2018-12-12-20-36-30
1374,comparator,childes-20180319,500,ww,matching,4096,0,0.6537735746616096,expert,features_has,2018-12-12-20-36-30
1375,comparator,childes-20180319,500,ww,matching,4096,0,0.5413767857303355,expert+rs,features_has,2018-12-12-20-36-30
1376,comparator,childes-20180319,500,ww,matching,4096,0,0.6006768531016908,novice,features_has,2018-12-12-20-36-30
1377,comparator,childes-20180319,500,ww,matching,4096,1,0.6384511954284111,expert,features_has,2018-12-12-20-36-30
1378,comparator,childes-20180319,500,ww,matching,4096,1,0.5422325010351527,expert+rs,features_has,2018-12-12-20-36-30
1379,comparator,childes-20180319,500,ww,matching,4096,1,0.6006768531016908,novice,features_has,2018-12-12-20-36-30
1380,comparator,childes-20180319,500,ww,matching,4096,0,0.6619119806717739,expert,features_is,2018-12-12-20-36-30
1381,comparator,childes-20180319,500,ww,matching,4096,0,0.5161240010640998,expert+rs,features_is,2018-12-12-20-36-30
1382,comparator,childes-20180319,500,ww,matching,4096,0,0.5471818436904761,novice,features_is,2018-12-12-20-36-30
1383,comparator,childes-20180319,500,ww,matching,4096,1,0.6568671037144498,expert,features_is,2018-12-12-20-36-30
1384,comparator,childes-20180319,500,ww,matching,4096,1,0.506469351388608,expert+rs,features_is,2018-12-12-20-36-30
1385,comparator,childes-20180319,500,ww,matching,4096,1,0.5471818436904761,novice,features_is,2018-12-12-20-36-30
1386,comparator,childes-20180319,500,ww,matching,4096,0,0.5883548579561544,expert,nyms_syn,2018-12-12-20-36-30
1387,comparator,childes-20180319,500,ww,matching,4096,0,0.5735355869019503,expert+rs,nyms_syn,2018-12-12-20-36-30
1388,comparator,childes-20180319,500,ww,matching,4096,0,0.6185651473942626,novice,nyms_syn,2018-12-12-20-36-30
1389,comparator,childes-20180319,500,ww,matching,4096,1,0.5915569316704453,expert,nyms_syn,2018-12-12-20-36-30
1390,comparator,childes-20180319,500,ww,matching,4096,1,0.5753233208131595,expert+rs,nyms_syn,2018-12-12-20-36-30
1391,comparator,childes-20180319,500,ww,matching,4096,1,0.629156807206655,novice,nyms_syn,2018-12-12-20-36-30
1392,comparator,childes-20180319,500,ww,matching,4096,0,0.7955833943848216,expert,cohyponyms_syntactic,2018-12-12-20-36-30
