,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
1325,comparator,childes-20180319,30,wd,matching,4096,1,0.6157048699472816,novice,nyms_syn,2019-01-06-22-46-52
1326,comparator,childes-20180319,30,wd,matching,4096,0,0.6045145330859989,expert,hypernyms,2019-01-06-22-46-52
1327,comparator,childes-20180319,30,wd,matching,4096,0,0.6013536727822844,expert+rs,hypernyms,2019-01-06-22-46-52
1328,comparator,childes-20180319,30,wd,matching,4096,0,0.5976087404659184,novice,hypernyms,2019-01-06-22-46-52
1329,comparator,childes-20180319,30,wd,matching,4096,1,0.6095650381364996,expert,hypernyms,2019-01-06-22-46-52
1330,comparator,childes-20180319,30,wd,matching,4096,1,0.6005634577063573,expert+rs,hypernyms,2019-01-06-22-46-52
1331,comparator,childes-20180319,30,wd,matching,4096,1,0.6007008864152119,novice,hypernyms,2019-01-06-22-46-52
1332,comparator,childes-20180319,30,wd,matching,4096,0,0.5453832850325947,expert,cohyponyms_syntactic,2019-01-06-22-46-52
1333,comparator,childes-20180319,30,wd,matching,4096,0,0.5250365210691461,expert+rs,cohyponyms_syntactic,2019-01-06-22-46-52
1334,comparator,childes-20180319,30,wd,matching,4096,0,0.5286297715467094,novice,cohyponyms_syntactic,2019-01-06-22-46-52
1335,comparator,childes-20180319,30,wd,matching,4096,1,0.5446510822674947,expert,cohyponyms_syntactic,2019-01-06-22-46-52
1336,comparator,childes-20180319,30,wd,matching,4096,1,0.5285564968515288,expert+rs,cohyponyms_syntactic,2019-01-06-22-46-52
1337,comparator,childes-20180319,30,wd,matching,4096,1,0.529394996672832,novice,cohyponyms_syntactic,2019-01-06-22-46-52
1338,comparator,childes-20180319,30,wd,matching,4096,0,0.5810010639924527,expert,nyms_ant,2019-01-06-22-46-52
1339,comparator,childes-20180319,30,wd,matching,4096,0,0.5828180060062895,expert+rs,nyms_ant,2019-01-06-22-46-52
1340,comparator,childes-20180319,30,wd,matching,4096,0,0.5766196094227648,novice,nyms_ant,2019-01-06-22-46-52
1341,comparator,childes-20180319,30,wd,matching,4096,1,0.5805523023924744,expert,nyms_ant,2019-01-06-22-46-52
1342,comparator,childes-20180319,30,wd,matching,4096,1,0.5815756826471987,expert+rs,nyms_ant,2019-01-06-22-46-52
1343,comparator,childes-20180319,30,wd,matching,4096,1,0.5775355957320125,novice,nyms_ant,2019-01-06-22-46-52
1344,comparator,childes-20180319,200,srn,matching,4096,0,0.522603402773925,expert,events,2019-01-07-12-50-22
1345,comparator,childes-20180319,200,srn,matching,4096,0,0.5003211532971756,expert+rs,events,2019-01-07-12-50-22
1346,comparator,childes-20180319,200,srn,matching,4096,0,0.5001070510990597,novice,events,2019-01-07-12-50-22
1347,comparator,childes-20180319,200,srn,matching,4096,1,0.5269294961165598,expert,events,2019-01-07-12-50-22
1348,comparator,childes-20180319,200,srn,matching,4096,1,0.5003211532971756,expert+rs,events,2019-01-07-12-50-22
1349,comparator,childes-20180319,200,srn,matching,4096,1,0.5000000000000018,novice,events,2019-01-07-12-50-22
1350,comparator,childes-20180319,200,srn,matching,4096,0,0.5772841478073659,expert,cohyponyms_semantic,2019-01-07-12-50-22
1351,comparator,childes-20180319,200,srn,matching,4096,0,0.5264920570772129,expert+rs,cohyponyms_semantic,2019-01-07-12-50-22
1352,comparator,childes-20180319,200,srn,matching,4096,0,0.5105189035929364,novice,cohyponyms_semantic,2019-01-07-12-50-22
1353,comparator,childes-20180319,200,srn,matching,4096,1,0.5705368861632503,expert,cohyponyms_semantic,2019-01-07-12-50-22
1354,comparator,childes-20180319,200,srn,matching,4096,1,0.5248728093143867,expert+rs,cohyponyms_semantic,2019-01-07-12-50-22
1355,comparator,childes-20180319,200,srn,matching,4096,1,0.5105189035929364,novice,cohyponyms_semantic,2019-01-07-12-50-22
1356,comparator,childes-20180319,200,srn,matching,4096,0,0.5242345560387112,expert,features_has,2019-01-07-12-50-22
1357,comparator,childes-20180319,200,srn,matching,4096,0,0.5055770638148545,expert+rs,features_has,2019-01-07-12-50-22
1358,comparator,childes-20180319,200,srn,matching,4096,0,0.5000000000000007,novice,features_has,2019-01-07-12-50-22
1359,comparator,childes-20180319,200,srn,matching,4096,1,0.5263779456932138,expert,features_has,2019-01-07-12-50-22
1360,comparator,childes-20180319,200,srn,matching,4096,1,0.5033496877918721,expert+rs,features_has,2019-01-07-12-50-22
1361,comparator,childes-20180319,200,srn,matching,4096,1,0.5000000000000299,novice,features_has,2019-01-07-12-50-22
1362,comparator,childes-20180319,200,srn,matching,4096,0,0.520360641321318,expert,features_is,2019-01-07-12-50-22
1363,comparator,childes-20180319,200,srn,matching,4096,0,0.5007463997756323,expert+rs,features_is,2019-01-07-12-50-22
1364,comparator,childes-20180319,200,srn,matching,4096,0,0.5002327197164462,novice,features_is,2019-01-07-12-50-22
1365,comparator,childes-20180319,200,srn,matching,4096,1,0.5170225100053683,expert,features_is,2019-01-07-12-50-22
1366,comparator,childes-20180319,200,srn,matching,4096,1,0.5004401447778932,expert+rs,features_is,2019-01-07-12-50-22
1367,comparator,childes-20180319,200,srn,matching,4096,1,0.5000000000000013,novice,features_is,2019-01-07-12-50-22
1368,comparator,childes-20180319,200,srn,matching,4096,0,0.5454488141358079,expert,nyms_syn,2019-01-07-12-50-22
1369,comparator,childes-20180319,200,srn,matching,4096,0,0.5158838475055038,expert+rs,nyms_syn,2019-01-07-12-50-22
1370,comparator,childes-20180319,200,srn,matching,4096,0,0.5000000000000001,novice,nyms_syn,2019-01-07-12-50-22
1371,comparator,childes-20180319,200,srn,matching,4096,1,0.5469057937061407,expert,nyms_syn,2019-01-07-12-50-22
1372,comparator,childes-20180319,200,srn,matching,4096,1,0.5219283875659507,expert+rs,nyms_syn,2019-01-07-12-50-22
1373,comparator,childes-20180319,200,srn,matching,4096,1,0.5000000000000717,novice,nyms_syn,2019-01-07-12-50-22
1374,comparator,childes-20180319,200,srn,matching,4096,0,0.5485466914038759,expert,hypernyms,2019-01-07-12-50-22
1375,comparator,childes-20180319,200,srn,matching,4096,0,0.5363498934927903,expert+rs,hypernyms,2019-01-07-12-50-22
1376,comparator,childes-20180319,200,srn,matching,4096,0,0.5272452415309776,novice,hypernyms,2019-01-07-12-50-22
1377,comparator,childes-20180319,200,srn,matching,4096,1,0.5570329141758088,expert,hypernyms,2019-01-07-12-50-22
1378,comparator,childes-20180319,200,srn,matching,4096,1,0.5382395382395779,expert+rs,hypernyms,2019-01-07-12-50-22
1379,comparator,childes-20180319,200,srn,matching,4096,1,0.5272108843537825,novice,hypernyms,2019-01-07-12-50-22
1380,comparator,childes-20180319,200,srn,matching,4096,0,0.650579432702088,expert,cohyponyms_syntactic,2019-01-07-12-50-22
1381,comparator,childes-20180319,200,srn,matching,4096,0,0.5384342597150049,expert+rs,cohyponyms_syntactic,2019-01-07-12-50-22
1382,comparator,childes-20180319,200,srn,matching,4096,0,0.5318261646793716,novice,cohyponyms_syntactic,2019-01-07-12-50-22
1383,comparator,childes-20180319,200,srn,matching,4096,1,0.6579206198491353,expert,cohyponyms_syntactic,2019-01-07-12-50-22
1384,comparator,childes-20180319,200,srn,matching,4096,1,0.5364700272119716,expert+rs,cohyponyms_syntactic,2019-01-07-12-50-22
1385,comparator,childes-20180319,200,srn,matching,4096,1,0.5371015325751808,novice,cohyponyms_syntactic,2019-01-07-12-50-22
1386,comparator,childes-20180319,200,srn,matching,4096,0,0.5456749791375619,expert,nyms_ant,2019-01-07-12-50-22
1387,comparator,childes-20180319,200,srn,matching,4096,0,0.5193323396720305,expert+rs,nyms_ant,2019-01-07-12-50-22
1388,comparator,childes-20180319,200,srn,matching,4096,0,0.5003426175496479,novice,nyms_ant,2019-01-07-12-50-22
1389,comparator,childes-20180319,200,srn,matching,4096,1,0.5540572568247597,expert,nyms_ant,2019-01-07-12-50-22
1390,comparator,childes-20180319,200,srn,matching,4096,1,0.5188571955807662,expert+rs,nyms_ant,2019-01-07-12-50-22
1391,comparator,childes-20180319,200,srn,matching,4096,1,0.5001240350755166,novice,nyms_ant,2019-01-07-12-50-22
1392,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5045324221207175,expert,events,2019-01-07-05-36-46
1393,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5012843910910051,expert+rs,events,2019-01-07-05-36-46
1394,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5003668313940923,novice,events,2019-01-07-05-36-46
1395,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5046465063141119,expert,events,2019-01-07-05-36-46
1396,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5040899294380934,expert+rs,events,2019-01-07-05-36-46
1397,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5000178418498448,novice,events,2019-01-07-05-36-46
1398,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5020215165557192,expert,cohyponyms_semantic,2019-01-07-05-36-46
1399,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5011424584685384,expert+rs,cohyponyms_semantic,2019-01-07-05-36-46
1400,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5012581544085031,novice,cohyponyms_semantic,2019-01-07-05-36-46
1401,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5018675619711634,expert,cohyponyms_semantic,2019-01-07-05-36-46
1402,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.500882790521665,expert+rs,cohyponyms_semantic,2019-01-07-05-36-46
1403,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5000000000000001,novice,cohyponyms_semantic,2019-01-07-05-36-46
1404,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5018827344873696,expert,features_has,2019-01-07-05-36-46
1405,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5013740871822352,expert+rs,features_has,2019-01-07-05-36-46
1406,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5000000000000007,novice,features_has,2019-01-07-05-36-46
1407,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5000981971012223,expert,features_has,2019-01-07-05-36-46
1408,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5002291265695177,expert+rs,features_has,2019-01-07-05-36-46
1409,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5000130929468302,novice,features_has,2019-01-07-05-36-46
1410,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5036014728275994,expert,features_is,2019-01-07-05-36-46
1411,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5054700617457846,expert+rs,features_is,2019-01-07-05-36-46
1412,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5000000000000013,novice,features_is,2019-01-07-05-36-46
1413,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5041007051488994,expert,features_is,2019-01-07-05-36-46
1414,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5070776356085875,expert+rs,features_is,2019-01-07-05-36-46
1415,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5000000000000013,novice,features_is,2019-01-07-05-36-46
1416,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5043820474178653,expert,nyms_syn,2019-01-07-05-36-46
1417,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5040515554044973,expert+rs,nyms_syn,2019-01-07-05-36-46
1418,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5000000000000001,novice,nyms_syn,2019-01-07-05-36-46
1419,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5048679036002868,expert,nyms_syn,2019-01-07-05-36-46
1420,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.503144205257564,expert+rs,nyms_syn,2019-01-07-05-36-46
1421,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5019628909217179,novice,nyms_syn,2019-01-07-05-36-46
1422,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5122311550883034,expert,hypernyms,2019-01-07-05-36-46
1423,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5075929361644314,expert+rs,hypernyms,2019-01-07-05-36-46
1424,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5017865732152371,novice,hypernyms,2019-01-07-05-36-46
1425,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5097917955061356,expert,hypernyms,2019-01-07-05-36-46
1426,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5109942967085916,expert+rs,hypernyms,2019-01-07-05-36-46
1427,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5017865732152371,novice,hypernyms,2019-01-07-05-36-46
1428,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5043086695205399,expert,cohyponyms_syntactic,2019-01-07-05-36-46
1429,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.502663226431271,expert+rs,cohyponyms_syntactic,2019-01-07-05-36-46
1430,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5017068850855316,novice,cohyponyms_syntactic,2019-01-07-05-36-46
1431,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.503912200816392,expert,cohyponyms_syntactic,2019-01-07-05-36-46
1432,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5025536723234959,expert+rs,cohyponyms_syntactic,2019-01-07-05-36-46
1433,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5017068850855316,novice,cohyponyms_syntactic,2019-01-07-05-36-46
1434,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5039369770831035,expert,nyms_ant,2019-01-07-05-36-46
1435,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.505980544059766,expert+rs,nyms_ant,2019-01-07-05-36-46
1436,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5035460466687173,novice,nyms_ant,2019-01-07-05-36-46
1437,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5035516038502629,expert,nyms_ant,2019-01-07-05-36-46
1438,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5035516038502629,expert+rs,nyms_ant,2019-01-07-05-36-46
1439,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5035460466687173,novice,nyms_ant,2019-01-07-05-36-46
1440,comparator,childes-20180319,200,sg,matching,4096,0,0.7711651719984011,expert,events,2019-01-06-00-48-42
1441,comparator,childes-20180319,200,sg,matching,4096,0,0.6175774203024644,expert+rs,events,2019-01-06-00-48-42
1442,comparator,childes-20180319,200,sg,matching,4096,0,0.6175952621523075,novice,events,2019-01-06-00-48-42
1443,comparator,childes-20180319,200,sg,matching,4096,1,0.7739943267359515,expert,events,2019-01-06-00-48-42
1444,comparator,childes-20180319,200,sg,matching,4096,1,0.6211719978015428,expert+rs,events,2019-01-06-00-48-42
1445,comparator,childes-20180319,200,sg,matching,4096,1,0.6175952621523075,novice,events,2019-01-06-00-48-42
1446,comparator,childes-20180319,200,sg,matching,4096,0,0.8683162765244483,expert,cohyponyms_semantic,2019-01-06-00-48-42
1447,comparator,childes-20180319,200,sg,matching,4096,0,0.7211967792641121,expert+rs,cohyponyms_semantic,2019-01-06-00-48-42
1448,comparator,childes-20180319,200,sg,matching,4096,0,0.72068465753481,novice,cohyponyms_semantic,2019-01-06-00-48-42
1449,comparator,childes-20180319,200,sg,matching,4096,1,0.8574168816266996,expert,cohyponyms_semantic,2019-01-06-00-48-42
1450,comparator,childes-20180319,200,sg,matching,4096,1,0.7153767177820151,expert+rs,cohyponyms_semantic,2019-01-06-00-48-42
1451,comparator,childes-20180319,200,sg,matching,4096,1,0.7280934710135127,novice,cohyponyms_semantic,2019-01-06-00-48-42
1452,comparator,childes-20180319,200,sg,matching,4096,0,0.7765460220012388,expert,features_has,2019-01-06-00-48-42
1453,comparator,childes-20180319,200,sg,matching,4096,0,0.6426315494291122,expert+rs,features_has,2019-01-06-00-48-42
1454,comparator,childes-20180319,200,sg,matching,4096,0,0.6338189917688437,novice,features_has,2019-01-06-00-48-42
1455,comparator,childes-20180319,200,sg,matching,4096,1,0.7723091678572527,expert,features_has,2019-01-06-00-48-42
1456,comparator,childes-20180319,200,sg,matching,4096,1,0.6407272291670354,expert+rs,features_has,2019-01-06-00-48-42
1457,comparator,childes-20180319,200,sg,matching,4096,1,0.6360808745463318,novice,features_has,2019-01-06-00-48-42
1458,comparator,childes-20180319,200,sg,matching,4096,0,0.7319017151361691,expert,features_is,2019-01-06-00-48-42
1459,comparator,childes-20180319,200,sg,matching,4096,0,0.5854068911975637,expert+rs,features_is,2019-01-06-00-48-42
1460,comparator,childes-20180319,200,sg,matching,4096,0,0.5835698872571249,novice,features_is,2019-01-06-00-48-42
1461,comparator,childes-20180319,200,sg,matching,4096,1,0.7374257225124861,expert,features_is,2019-01-06-00-48-42
1462,comparator,childes-20180319,200,sg,matching,4096,1,0.5856867698122636,expert+rs,features_is,2019-01-06-00-48-42
1463,comparator,childes-20180319,200,sg,matching,4096,1,0.5942757943948057,novice,features_is,2019-01-06-00-48-42
1464,comparator,childes-20180319,200,sg,matching,4096,0,0.8027453348013655,expert,nyms_syn,2019-01-06-00-48-42
1465,comparator,childes-20180319,200,sg,matching,4096,0,0.7933138989795709,expert+rs,nyms_syn,2019-01-06-00-48-42
1466,comparator,childes-20180319,200,sg,matching,4096,0,0.793605442637043,novice,nyms_syn,2019-01-06-00-48-42
1467,comparator,childes-20180319,200,sg,matching,4096,1,0.8033687660484192,expert,nyms_syn,2019-01-06-00-48-42
1468,comparator,childes-20180319,200,sg,matching,4096,1,0.7900311882733515,expert+rs,nyms_syn,2019-01-06-00-48-42
1469,comparator,childes-20180319,200,sg,matching,4096,1,0.7349461959050505,novice,nyms_syn,2019-01-06-00-48-42
1470,comparator,childes-20180319,200,sg,matching,4096,0,0.8691678691678838,expert,hypernyms,2019-01-06-00-48-42
1471,comparator,childes-20180319,200,sg,matching,4096,0,0.8026523740809708,expert+rs,hypernyms,2019-01-06-00-48-42
1472,comparator,childes-20180319,200,sg,matching,4096,0,0.8016560159417476,novice,hypernyms,2019-01-06-00-48-42
1473,comparator,childes-20180319,200,sg,matching,4096,1,0.8728440871298149,expert,hypernyms,2019-01-06-00-48-42
1474,comparator,childes-20180319,200,sg,matching,4096,1,0.8044733044733294,expert+rs,hypernyms,2019-01-06-00-48-42
1475,comparator,childes-20180319,200,sg,matching,4096,1,0.802171373599967,novice,hypernyms,2019-01-06-00-48-42
1476,comparator,childes-20180319,200,sg,matching,4096,0,0.9351351899366436,expert,cohyponyms_syntactic,2019-01-06-00-48-42
1477,comparator,childes-20180319,200,sg,matching,4096,0,0.5593139868701539,expert+rs,cohyponyms_syntactic,2019-01-06-00-48-42
1478,comparator,childes-20180319,200,sg,matching,4096,0,0.5473747972476435,novice,cohyponyms_syntactic,2019-01-06-00-48-42
1479,comparator,childes-20180319,200,sg,matching,4096,1,0.9369549516273692,expert,cohyponyms_syntactic,2019-01-06-00-48-42
1480,comparator,childes-20180319,200,sg,matching,4096,1,0.5546752255276021,expert+rs,cohyponyms_syntactic,2019-01-06-00-48-42
1481,comparator,childes-20180319,200,sg,matching,4096,1,0.5473747972476435,novice,cohyponyms_syntactic,2019-01-06-00-48-42
1482,comparator,childes-20180319,200,sg,matching,4096,0,0.7470853596612781,expert,nyms_ant,2019-01-06-00-48-42
1483,comparator,childes-20180319,200,sg,matching,4096,0,0.7016194359871314,expert+rs,nyms_ant,2019-01-06-00-48-42
1484,comparator,childes-20180319,200,sg,matching,4096,0,0.7071736658685241,novice,nyms_ant,2019-01-06-00-48-42
1485,comparator,childes-20180319,200,sg,matching,4096,1,0.7538948637272479,expert,nyms_ant,2019-01-06-00-48-42
1486,comparator,childes-20180319,200,sg,matching,4096,1,0.7025353614671848,expert+rs,nyms_ant,2019-01-06-00-48-42
1487,comparator,childes-20180319,200,sg,matching,4096,1,0.6788183621061967,novice,nyms_ant,2019-01-06-00-48-42
1488,comparator,childes-20180319,30,ww,matching,4096,0,0.5851667006229502,expert,events,2019-01-06-23-25-24
1489,comparator,childes-20180319,30,ww,matching,4096,0,0.5103675213776484,expert+rs,events,2019-01-06-23-25-24
1490,comparator,childes-20180319,30,ww,matching,4096,0,0.5001070510990597,novice,events,2019-01-06-23-25-24
1491,comparator,childes-20180319,30,ww,matching,4096,1,0.5847932803299706,expert,events,2019-01-06-23-25-24
1492,comparator,childes-20180319,30,ww,matching,4096,1,0.5159287741509101,expert+rs,events,2019-01-06-23-25-24
1493,comparator,childes-20180319,30,ww,matching,4096,1,0.5008909820035762,novice,events,2019-01-06-23-25-24
1494,comparator,childes-20180319,30,ww,matching,4096,0,0.7376619690749786,expert,cohyponyms_semantic,2019-01-06-23-25-24
1495,comparator,childes-20180319,30,ww,matching,4096,0,0.6966038013466924,expert+rs,cohyponyms_semantic,2019-01-06-23-25-24
1496,comparator,childes-20180319,30,ww,matching,4096,0,0.6966073933412673,novice,cohyponyms_semantic,2019-01-06-23-25-24
1497,comparator,childes-20180319,30,ww,matching,4096,1,0.738100946114855,expert,cohyponyms_semantic,2019-01-06-23-25-24
1498,comparator,childes-20180319,30,ww,matching,4096,1,0.6970015809404532,expert+rs,cohyponyms_semantic,2019-01-06-23-25-24
1499,comparator,childes-20180319,30,ww,matching,4096,1,0.6968071410921323,novice,cohyponyms_semantic,2019-01-06-23-25-24
1500,comparator,childes-20180319,30,ww,matching,4096,0,0.5860628199588969,expert,features_has,2019-01-06-23-25-24
1501,comparator,childes-20180319,30,ww,matching,4096,0,0.5298328929608757,expert+rs,features_has,2019-01-06-23-25-24
1502,comparator,childes-20180319,30,ww,matching,4096,0,0.521582827838127,novice,features_has,2019-01-06-23-25-24
1503,comparator,childes-20180319,30,ww,matching,4096,1,0.5848562873210168,expert,features_has,2019-01-06-23-25-24
1504,comparator,childes-20180319,30,ww,matching,4096,1,0.5282421585462214,expert+rs,features_has,2019-01-06-23-25-24
1505,comparator,childes-20180319,30,ww,matching,4096,1,0.5201902893717282,novice,features_has,2019-01-06-23-25-24
1506,comparator,childes-20180319,30,ww,matching,4096,0,0.5966338208089108,expert,features_is,2019-01-06-23-25-24
1507,comparator,childes-20180319,30,ww,matching,4096,0,0.5688653723182915,expert+rs,features_is,2019-01-06-23-25-24
1508,comparator,childes-20180319,30,ww,matching,4096,0,0.5688653723182915,novice,features_is,2019-01-06-23-25-24
1509,comparator,childes-20180319,30,ww,matching,4096,1,0.5949833186418493,expert,features_is,2019-01-06-23-25-24
1510,comparator,childes-20180319,30,ww,matching,4096,1,0.5693625004562322,expert+rs,features_is,2019-01-06-23-25-24
1511,comparator,childes-20180319,30,ww,matching,4096,1,0.5688653723182915,novice,features_is,2019-01-06-23-25-24
1512,comparator,childes-20180319,30,ww,matching,4096,0,0.6744171226204766,expert,nyms_syn,2019-01-06-23-25-24
1513,comparator,childes-20180319,30,ww,matching,4096,0,0.6745507146027312,expert+rs,nyms_syn,2019-01-06-23-25-24
1514,comparator,childes-20180319,30,ww,matching,4096,0,0.6714774022210362,novice,nyms_syn,2019-01-06-23-25-24
1515,comparator,childes-20180319,30,ww,matching,4096,1,0.6736788927515373,expert,nyms_syn,2019-01-06-23-25-24
1516,comparator,childes-20180319,30,ww,matching,4096,1,0.6721306916115353,expert+rs,nyms_syn,2019-01-06-23-25-24
1517,comparator,childes-20180319,30,ww,matching,4096,1,0.6728717805150142,novice,nyms_syn,2019-01-06-23-25-24
1518,comparator,childes-20180319,30,ww,matching,4096,0,0.6759087473373508,expert,hypernyms,2019-01-06-23-25-24
1519,comparator,childes-20180319,30,ww,matching,4096,0,0.6580430151859079,expert+rs,hypernyms,2019-01-06-23-25-24
1520,comparator,childes-20180319,30,ww,matching,4096,0,0.6564625850340391,novice,hypernyms,2019-01-06-23-25-24
1521,comparator,childes-20180319,30,ww,matching,4096,1,0.6780388923246363,expert,hypernyms,2019-01-06-23-25-24
1522,comparator,childes-20180319,30,ww,matching,4096,1,0.6593142307428308,expert+rs,hypernyms,2019-01-06-23-25-24
1523,comparator,childes-20180319,30,ww,matching,4096,1,0.6564625850340391,novice,hypernyms,2019-01-06-23-25-24
1524,comparator,childes-20180319,30,ww,matching,4096,0,0.8000272430444105,expert,cohyponyms_syntactic,2019-01-06-23-25-24
1525,comparator,childes-20180319,30,ww,matching,4096,0,0.6204865439222086,expert+rs,cohyponyms_syntactic,2019-01-06-23-25-24
1526,comparator,childes-20180319,30,ww,matching,4096,0,0.6197184140762697,novice,cohyponyms_syntactic,2019-01-06-23-25-24
1527,comparator,childes-20180319,30,ww,matching,4096,1,0.8006525696023808,expert,cohyponyms_syntactic,2019-01-06-23-25-24
1528,comparator,childes-20180319,30,ww,matching,4096,1,0.6183797336055998,expert+rs,cohyponyms_syntactic,2019-01-06-23-25-24
1529,comparator,childes-20180319,30,ww,matching,4096,1,0.6210167211827892,novice,cohyponyms_syntactic,2019-01-06-23-25-24
1530,comparator,childes-20180319,30,ww,matching,4096,0,0.6489545507681673,expert,nyms_ant,2019-01-06-23-25-24
1531,comparator,childes-20180319,30,ww,matching,4096,0,0.643159600930252,expert+rs,nyms_ant,2019-01-06-23-25-24
1532,comparator,childes-20180319,30,ww,matching,4096,0,0.6432171757642333,novice,nyms_ant,2019-01-06-23-25-24
1533,comparator,childes-20180319,30,ww,matching,4096,1,0.6497915315383698,expert,nyms_ant,2019-01-06-23-25-24
1534,comparator,childes-20180319,30,ww,matching,4096,1,0.6432194800321089,expert+rs,nyms_ant,2019-01-06-23-25-24
1535,comparator,childes-20180319,30,ww,matching,4096,1,0.6419216442384449,novice,nyms_ant,2019-01-06-23-25-24
1536,comparator,childes-20180319,30,cbow,matching,4096,0,0.7556110766941986,expert,events,2019-01-06-08-06-51
1537,comparator,childes-20180319,30,cbow,matching,4096,0,0.5943716144904942,expert+rs,events,2019-01-06-08-06-51
1538,comparator,childes-20180319,30,cbow,matching,4096,0,0.5943716144904942,novice,events,2019-01-06-08-06-51
1539,comparator,childes-20180319,30,cbow,matching,4096,1,0.7562131836019705,expert,events,2019-01-06-08-06-51
1540,comparator,childes-20180319,30,cbow,matching,4096,1,0.6023273767713186,expert+rs,events,2019-01-06-08-06-51
1541,comparator,childes-20180319,30,cbow,matching,4096,1,0.5943716144904942,novice,events,2019-01-06-08-06-51
1542,comparator,childes-20180319,30,cbow,matching,4096,0,0.8578512636270278,expert,cohyponyms_semantic,2019-01-06-08-06-51
1543,comparator,childes-20180319,30,cbow,matching,4096,0,0.7374302982437284,expert+rs,cohyponyms_semantic,2019-01-06-08-06-51
1544,comparator,childes-20180319,30,cbow,matching,4096,0,0.7474801295905982,novice,cohyponyms_semantic,2019-01-06-08-06-51
1545,comparator,childes-20180319,30,cbow,matching,4096,1,0.8488011996036724,expert,cohyponyms_semantic,2019-01-06-08-06-51
1546,comparator,childes-20180319,30,cbow,matching,4096,1,0.7399805422434367,expert+rs,cohyponyms_semantic,2019-01-06-08-06-51
1547,comparator,childes-20180319,30,cbow,matching,4096,1,0.7464381364786609,novice,cohyponyms_semantic,2019-01-06-08-06-51
1548,comparator,childes-20180319,30,cbow,matching,4096,0,0.7509545168614773,expert,features_has,2019-01-06-08-06-51
1549,comparator,childes-20180319,30,cbow,matching,4096,0,0.6362289811791955,expert+rs,features_has,2019-01-06-08-06-51
1550,comparator,childes-20180319,30,cbow,matching,4096,0,0.6266050711914413,novice,features_has,2019-01-06-08-06-51
1551,comparator,childes-20180319,30,cbow,matching,4096,1,0.7492580422448892,expert,features_has,2019-01-06-08-06-51
1552,comparator,childes-20180319,30,cbow,matching,4096,1,0.6266050711914413,expert+rs,features_has,2019-01-06-08-06-51
1553,comparator,childes-20180319,30,cbow,matching,4096,1,0.6347064590633521,novice,features_has,2019-01-06-08-06-51
1554,comparator,childes-20180319,30,cbow,matching,4096,0,0.7321082140605963,expert,features_is,2019-01-06-08-06-51
